Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-03-02,28.829360961914062,32.272499084472656,32.56999969482422,32.07500076293945,32.3125,192386800,0.49038207171814285,0
2015-03-03,28.889663696289062,32.34000015258789,32.380001068115234,32.022499084472656,32.2400016784668,151265200,0.20917124890373895,0
2015-03-04,28.70653533935547,32.1349983215332,32.38999938964844,32.08000183105469,32.275001525878906,126665200,-0.6338888498626516,0
2015-03-05,28.230854034423828,31.602500915527344,32.1875,31.440000534057617,32.14500045776367,226068400,-1.6570488194007194,0
2015-03-06,28.273283004760742,31.649999618530273,32.342498779296875,31.565000534057617,32.099998474121094,291368400,0.15029290394537043,0
2015-03-09,28.393884658813477,31.78499984741211,32.39250183105469,31.264999389648438,31.989999771118164,354114000,0.4265569514245282,1
2015-03-10,27.80653190612793,31.127500534057617,31.80500030517578,30.950000762939453,31.602500915527344,275426400,-2.0685889223799214,0
2015-03-11,27.29957389831543,30.559999465942383,31.1924991607666,30.52750015258789,31.1875,275756000,-1.8231615849252258,0
2015-03-12,27.79313087463379,31.112499237060547,31.225000381469727,30.407499313354492,30.577499389648438,193450800,1.8079292305321015,0
2015-03-13,27.60106086730957,30.897499084472656,31.350000381469727,30.645000457763672,31.100000381469727,207309200,-0.6910700640046175,0
2015-03-16,27.904787063598633,31.237499237060547,31.237499237060547,30.717500686645508,30.969999313354492,143497200,1.100414936038896,0
2015-03-17,28.371551513671875,31.760000228881836,31.829999923706055,31.412500381469727,31.475000381469727,204092400,1.672703859052671,0
2015-03-18,28.690902709960938,32.11750030517578,32.290000915527344,31.592500686645508,31.75,261083600,1.1256035685435428,0
2015-03-19,28.474279403686523,31.875,32.3125,31.850000381469727,32.1875,183238000,-0.7550243659611544,0
2015-03-20,28.116952896118164,31.475000381469727,32.099998474121094,31.290000915527344,32.0625,274780400,-1.2549097468015136,0
2015-03-23,28.409513473510742,31.802499771118164,31.962499618530273,31.6299991607666,31.780000686645508,150838800,1.0405130971107734,0
2015-03-24,28.29337501525879,31.672500610351562,32.0099983215332,31.639999389648438,31.8075008392334,131369200,-0.4088012924270634,1
2015-03-25,27.554168701171875,30.844999313354492,31.704999923706055,30.844999313354492,31.635000228881836,206620800,-2.6126480622698955,0
2015-03-26,27.746232986450195,31.059999465942383,31.219999313354492,30.649999618530273,30.690000534057617,190291600,0.6970425686264825,0
2015-03-27,27.52513885498047,30.8125,31.174999237060547,30.727500915527344,31.142499923706055,158184800,-0.7968437790373151,1
2015-03-30,28.221923828125,31.592500686645508,31.600000381469727,31.0,31.012500762939453,188398800,2.5314494390586972,0
2015-03-31,27.788663864135742,31.107500076293945,31.622499465942383,31.09000015258789,31.522499084472656,168362400,-1.535189332335618,0
2015-04-01,27.748470306396484,31.0625,31.280000686645508,30.774999618530273,31.204999923706055,162485600,-0.14464012352580768,0
2015-04-02,27.9874210357666,31.329999923706055,31.389999389648438,31.047500610351562,31.25749969482422,128880400,0.8611311785177378,0
2015-04-06,28.440784454345703,31.837499618530273,31.877500534057617,31.082500457763672,31.11750030517578,148776000,1.6198827966311224,0
2015-04-07,28.14151954650879,31.502500534057617,32.029998779296875,31.4950008392334,31.90999984741211,140049200,-1.052238584759524,0
2015-04-08,28.049955368041992,31.399999618530273,31.600000381469727,31.24250030517578,31.462499618530273,149316800,-0.32537041333348116,0
2015-04-09,28.264347076416016,31.639999389648438,31.645000457763672,31.165000915527344,31.462499618530273,129936000,0.764321032105042,0
2015-04-10,28.384946823120117,31.774999618530273,31.802499771118164,31.315000534057617,31.487499237060547,160752000,0.42668506149476926,0
2015-04-13,28.329116821289062,31.712499618530273,32.14250183105469,31.65250015258789,32.092498779296875,145460400,-0.19668876668664792,0
2015-04-14,28.206289291381836,31.575000762939453,31.822500228881836,31.477500915527344,31.75,102098400,-0.4335734526496826,0
2015-04-15,28.3134822845459,31.69499969482422,31.782499313354492,31.502500534057617,31.602500915527344,115881600,0.3800322405287604,0
2015-04-16,28.177257537841797,31.542499542236328,31.774999618530273,31.52750015258789,31.56999969482422,113476000,-0.48113031570989895,0
2015-04-17,27.860126495361328,31.1875,31.53499984741211,31.114999771118164,31.387500762939453,207828000,-1.1254858357118813,1
2015-04-20,28.496606826782227,31.899999618530273,32.029998779296875,31.292499542236328,31.392499923706055,188217200,2.2845565023793757,0
2015-04-21,28.342512130737305,31.727500915527344,32.04999923706055,31.667499542236328,32.025001525878906,129740400,-0.5407475247196758,0
2015-04-22,28.724403381347656,32.154998779296875,32.217498779296875,31.579999923706055,31.747499465942383,150618000,1.3474149674834068,0
2015-04-23,28.95889663696289,32.41749954223633,32.60499954223633,32.03499984741211,32.07500076293945,183083600,0.8163555305295,0
2015-04-24,29.095130920410156,32.56999969482422,32.657501220703125,32.307498931884766,32.622501373291016,178103600,0.47044017303261576,0
2015-04-27,29.62441635131836,33.162498474121094,33.282501220703125,32.787498474121094,33.07749938964844,387816800,1.819154663218625,0
2015-04-28,29.15765953063965,32.63999938964844,33.6349983215332,32.39250183105469,33.6150016784668,475696000,-1.5755814904280463,0
2015-04-29,28.728870391845703,32.15999984741211,32.897499084472656,32.07500076293945,32.540000915527344,253544400,-1.4705883314926615,1
2015-04-30,27.949453353881836,31.287500381469727,32.15999984741211,31.145000457763672,32.15999984741211,332781600,-2.7130096914116497,1
2015-05-01,28.798097610473633,32.23749923706055,32.532501220703125,31.325000762939453,31.524999618530273,234050400,3.036353684083526,0
2015-05-04,28.742277145385742,32.17499923706055,32.64250183105469,32.064998626708984,32.375,203953200,-0.19383386306597306,1
2015-05-05,28.094614028930664,31.450000762939453,32.11249923706055,31.44499969482422,32.037498474121094,197085600,-2.253346570903314,0
2015-05-06,27.918193817138672,31.252500534057617,31.6875,30.84000015258789,31.639999389648438,288564000,-0.6279502954207539,0
2015-05-07,28.09087371826172,31.315000534057617,31.520000457763672,31.0049991607666,31.1924991607666,175763600,0.6185210341832281,0
2015-05-08,28.62013053894043,31.905000686645508,31.905000686645508,31.52750015258789,31.670000076293945,222201600,1.88408814188874,0
2015-05-11,28.328594207763672,31.579999923706055,31.889999389648438,31.407499313354492,31.84749984741211,168143200,-1.0186408157017102,0
2015-05-12,28.227672576904297,31.467500686645508,31.719999313354492,31.204999923706055,31.399999618530273,192640000,-0.3562535794018218,0
2015-05-13,28.25906753540039,31.502500534057617,31.797500610351562,31.467500686645508,31.537500381469727,138776800,0.11122049970844206,1
2015-05-14,28.91839599609375,32.23749923706055,32.23749923706055,31.790000915527344,31.852500915527344,180814000,2.3331571711183052,0
2015-05-15,28.878028869628906,32.192501068115234,32.372501373291016,32.0525016784668,32.26750183105469,152832000,-0.13958978385348875,0
2015-05-18,29.19647979736328,32.54750061035156,32.68000030517578,32.09000015258789,32.095001220703125,203531600,1.1027446823743903,0
2015-05-19,29.169565200805664,32.51750183105469,32.720001220703125,32.40999984741211,32.67250061035156,178532800,-0.09218438916066551,0
2015-05-20,29.167325973510742,32.51499938964844,32.744998931884766,32.334999084472656,32.5,145819600,-0.0076765878390894215,0
2015-05-21,29.465593338012695,32.84749984741211,32.907501220703125,32.45750045776367,32.51750183105469,158921600,1.0226078481545997,0
2015-05-22,29.72348976135254,33.1349983215332,33.24250030517578,32.849998474121094,32.900001525878906,182384000,0.8752459873500706,1
2015-05-26,29.068655014038086,32.404998779296875,33.227500915527344,32.279998779296875,33.150001525878906,282790400,-2.203088374117801,0
2015-05-27,29.611366271972656,33.0099983215332,33.064998626708984,32.51250076293945,32.584999084472656,183332800,1.8669981726793905,0
2015-05-28,29.553043365478516,32.94499969482422,32.98749923706055,32.775001525878906,32.96500015258789,122933200,-0.19696121400971656,0
2015-05-29,29.216665267944336,32.56999969482422,32.86249923706055,32.474998474121094,32.807498931884766,203538000,-1.1382181299375405,0
2015-06-01,29.27497100830078,32.6349983215332,32.84749984741211,32.51250076293945,32.56999969482422,128451200,0.19956329656969363,0
2015-06-02,29.144901275634766,32.4900016784668,32.665000915527344,32.33000183105469,32.46500015258789,134670400,-0.44430354048561327,0
2015-06-03,29.18077850341797,32.529998779296875,32.73500061035156,32.474998474121094,32.665000915527344,123934000,0.12309950012834303,0
2015-06-04,29.010345458984375,32.34000015258789,32.64500045776367,32.227500915527344,32.39500045776367,153800400,-0.5840592786571119,0
2015-06-05,28.851118087768555,32.162498474121094,32.42250061035156,32.09000015258789,32.375,142507200,-0.5488640989847582,0
2015-06-08,28.660497665405273,31.950000762939453,32.3025016784668,31.707500457763672,32.224998474121094,210699200,-0.6607037612316846,0
2015-06-09,28.575279235839844,31.854999542236328,32.02000045776367,31.405000686645508,31.674999237060547,224301600,-0.29733757787566706,0
2015-06-10,28.902700424194336,32.220001220703125,32.334999084472656,31.962499618530273,31.979999542236328,156349200,1.1458197333862996,0
2015-06-11,28.837663650512695,32.147499084472656,32.54499816894531,32.119998931884766,32.29499816894531,141563600,-0.22501971347701488,0
2015-06-12,28.519210815429688,31.792499542236328,32.08250045776367,31.77750015258789,32.04750061035156,147544800,-1.104294851838128,0
2015-06-15,28.463144302368164,31.729999542236328,31.809999465942383,31.427499771118164,31.524999618530273,175955600,-0.1965920916408681,0
2015-06-16,28.615650177001953,31.899999618530273,31.962499618530273,31.592500686645508,31.75749969482422,125976400,0.5358012207425045,0
2015-06-17,28.548362731933594,31.825000762939453,31.969999313354492,31.684999465942383,31.93000030517578,131672400,-0.23514211507392746,0
2015-06-18,28.678434371948242,31.969999313354492,32.07749938964844,31.80500030517578,31.8075008392334,141628800,0.45561856291378433,0
2015-06-19,28.391382217407227,31.649999618530273,31.954999923706055,31.600000381469727,31.927499771118164,218867600,-1.0009338404532775,0
2015-06-22,28.617887496948242,31.90250015258789,32.01499938964844,31.770000457763672,31.872499465942383,136157200,0.7977958868171653,0
2015-06-23,28.487815856933594,31.75749969482422,31.90250015258789,31.719999313354492,31.8700008392334,121075600,-0.4545116757081358,0
2015-06-24,28.730018615722656,32.02750015258789,32.45000076293945,31.780000686645508,31.802499771118164,221123600,0.8501977126130322,0
2015-06-25,28.593223571777344,31.875,32.29999923706055,31.875,32.21500015258789,127752400,-0.47613976786792245,0
2015-06-26,28.425024032592773,31.6875,31.997499465942383,31.627500534057617,31.917499542236328,176267200,-0.5882496555952854,0
2015-06-29,27.927167892456055,31.13249969482422,31.61750030517578,31.1200008392334,31.364999771118164,196645600,-1.7514713076965727,0
2015-06-30,28.12900161743164,31.357500076293945,31.530000686645508,31.21500015258789,31.392499923706055,177482800,0.7227146187999578,0
2015-07-01,28.391382217407227,31.649999618530273,31.735000610351562,31.497499465942383,31.725000381469727,120955200,0.9327760847828603,0
2015-07-02,28.355501174926758,31.610000610351562,31.672500610351562,31.4424991607666,31.607500076293945,108844000,-0.1263800480220012,0
2015-07-06,28.256820678710938,31.5,31.5575008392334,31.212499618530273,31.235000610351562,112241600,-0.3480118217874306,0
2015-07-07,28.18731117248535,31.422500610351562,31.537500381469727,30.9424991607666,31.47249984741211,187787200,-0.24599195718417732,1
2015-07-08,27.487611770629883,30.642499923706055,31.15999984741211,30.635000228881836,31.1200008392334,243046400,-2.482320493692458,1
2015-07-09,26.926959991455078,30.017499923706055,31.014999389648438,29.80500030517578,30.962499618530273,314380000,-2.0396525673207155,1
2015-07-10,27.646835327148438,30.81999969482422,30.962499618530273,30.302499771118164,30.485000610351562,245418000,2.6734370902686377,0
2015-07-13,28.18057632446289,31.415000915527344,31.440000534057617,31.079999923706055,31.25749969482422,165762000,1.9305681500201732,0
2015-07-14,28.16936683654785,31.40250015258789,31.592500686645508,31.260000228881836,31.510000228881836,127072400,-0.03977735510436453,0
2015-07-15,28.44072723388672,31.704999923706055,31.787500381469727,31.395000457763672,31.43000030517578,134596800,0.9633173472212819,0
2015-07-16,28.819717407226562,32.127498626708984,32.14250183105469,31.837499618530273,31.934999465942383,144889600,1.3325614715234302,0
2015-07-17,29.068655014038086,32.404998779296875,32.404998779296875,32.07749938964844,32.27000045776367,184658800,0.8637753219228328,0
2015-07-20,29.618093490600586,33.01750183105469,33.24250030517578,32.67499923706055,32.74250030517578,235600800,1.890140690366171,0
2015-07-21,29.322067260742188,32.6875,33.22999954223633,32.58000183105469,33.212501525878906,307025600,-0.999477667096782,1
2015-07-22,28.081899642944336,31.30500030517578,31.375,30.497499465942383,30.497499465942383,461802400,-4.229468566352579,0
2015-07-23,28.068452835083008,31.290000915527344,31.772499084472656,31.264999389648438,31.549999237060547,203998000,-0.04788425296116117,0
2015-07-24,27.920438766479492,31.125,31.434999465942383,30.975000381469727,31.329999923706055,168649200,-0.5273324806079449,0
2015-07-27,27.53246307373047,30.6924991607666,30.90250015258789,30.530000686645508,30.772499084472656,177822000,-1.3895759160304277,0
2015-07-28,27.669265747070312,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,134472400,0.49687771476709663,0
2015-07-29,27.581802368164062,30.747499465942383,30.875,30.5674991607666,30.787500381469727,148046800,-0.3161029992836406,0
2015-07-30,27.442764282226562,30.592500686645508,30.642499923706055,30.427499771118164,30.579999923706055,134513200,-0.5040935471932184,0
2015-07-31,27.202802658081055,30.325000762939453,30.65999984741211,30.227500915527344,30.649999618530273,171540000,-0.8744076277363955,1
2015-08-03,26.56142234802246,29.610000610351562,30.642499923706055,29.3799991607666,30.375,279904000,-2.35777290347714,1
2015-08-04,25.709226608276367,28.65999984741211,29.424999237060547,28.3125,29.354999542236328,496554400,-3.2083964803546805,0
2015-08-05,25.879663467407227,28.850000381469727,29.360000610351562,28.024999618530273,28.237499237060547,397250400,0.6629404366290448,0
2015-08-06,25.93597984313965,28.782499313354492,29.125,28.530000686645508,28.99250030517578,211612000,0.21760860918205172,0
2015-08-07,26.023839950561523,28.8799991607666,29.0625,28.625,28.645000457763672,154681600,0.33875761761557044,1
2015-08-10,26.969995498657227,29.93000030517578,29.997499465942383,29.13249969482422,29.13249969482422,219806400,3.6357261260949514,1
2015-08-11,25.566530227661133,28.372499465942383,29.545000076293945,28.332500457763672,29.452499389648438,388331200,-5.203802392425205,0
2015-08-12,25.96076774597168,28.809999465942383,28.854999542236328,27.407499313354492,28.13249969482422,404870000,1.5420063450143573,0
2015-08-13,25.94049072265625,28.787500381469727,29.100000381469727,28.635000228881836,29.010000228881836,194143200,-0.07810640853861406,0
2015-08-14,26.122966766357422,28.989999771118164,29.077499389648438,28.502500534057617,28.579999923706055,171718000,0.7034409859555835,0
2015-08-17,26.39328956604004,29.290000915527344,29.412500381469727,28.875,29.010000228881836,163538800,1.03480895604382,0
2015-08-18,26.244606018066406,29.125,29.360000610351562,29.002500534057617,29.107500076293945,138242800,-0.5633384485916548,0
2015-08-19,25.908946990966797,28.752500534057617,29.1299991607666,28.670000076293945,29.024999618530273,193146000,-1.278963863540361,1
2015-08-20,25.377300262451172,28.162500381469727,28.587499618530273,27.907499313354492,28.520000457763672,274006400,-2.0519812275697102,1
2015-08-21,23.825145721435547,26.440000534057617,27.975000381469727,26.412500381469727,27.607500076293945,513102000,-6.116310738192388,1
2015-08-24,23.230422973632812,25.780000686645508,27.200000762939453,23.0,23.717500686645508,648825200,-2.4961977347641606,0
2015-08-25,23.370092391967773,25.934999465942383,27.77750015258789,25.875,27.77750015258789,414406400,0.6012349344370005,1
2015-08-26,24.710479736328125,27.422500610351562,27.47249984741211,26.262500762939453,26.772499084472656,387098400,5.735481579957469,1
2015-08-27,25.438119888305664,28.229999542236328,28.309999465942383,27.5049991607666,28.0575008392334,338464400,2.9446621827734054,0
2015-08-28,25.521474838256836,28.322500228881836,28.327499389648438,27.885000228881836,28.042499542236328,212657600,0.32767732174063813,0
2015-08-31,25.402080535888672,28.190000534057617,28.63249969482422,28.0,28.00749969482422,224917200,-0.4678189764691476,1
2015-09-01,24.266693115234375,26.93000030517578,27.969999313354492,26.84000015258789,27.537500381469727,307383600,-4.469663101218002,1
2015-09-02,25.30746078491211,28.084999084472656,28.084999084472656,27.282499313354492,27.5575008392334,247555200,4.288873085160305,0
2015-09-03,24.86367416381836,27.592500686645508,28.19499969482422,27.510000228881836,28.122499465942383,212935600,-1.753580198604232,0
2015-09-04,24.615869522094727,27.3174991607666,27.612499237060547,27.127500534057617,27.24250030517578,199985200,-0.9966533509526032,1
2015-09-08,25.30069923400879,28.077499389648438,28.139999389648438,27.579999923706055,27.9375,219374400,2.782065899802455,0
2015-09-09,24.814117431640625,27.537500381469727,28.5049991607666,27.4424991607666,28.440000534057617,340043200,-1.9231950780004836,1
2015-09-10,25.35927963256836,28.142499923706055,28.31999969482422,27.475000381469727,27.5674991607666,251571200,2.1969840451895095,0
2015-09-11,25.72873306274414,28.552499771118164,28.552499771118164,27.940000534057617,27.947500228881836,199662000,1.4568766760286955,0
2015-09-14,25.976533889770508,28.827499389648438,29.22249984741211,28.71500015258789,29.145000457763672,233453600,0.9631287573393488,0
2015-09-15,26.195045471191406,29.06999969482422,29.13249969482422,28.604999542236328,28.982500076293945,173364800,0.8411883677327259,0
2015-09-16,26.224336624145508,29.102500915527344,29.135000228881836,28.860000610351562,29.0625,148694000,0.11181943923828097,1
2015-09-17,25.663394927978516,28.479999542236328,29.122499465942383,28.43000030517578,28.915000915527344,256450400,-2.139011957505599,0
2015-09-18,25.55751609802246,28.362499237060547,28.575000762939453,27.967500686645508,28.052499771118164,297141200,-0.4125675120271177,0
2015-09-21,25.954008102416992,28.802499771118164,28.842500686645508,28.415000915527344,28.417499542236328,200888000,1.5513714356036656,0
2015-09-22,25.5462589263916,28.350000381469727,28.545000076293945,28.1299991607666,28.344999313354492,201384800,-1.5710451134035797,0
2015-09-23,25.753509521484375,28.579999923706055,28.68000030517578,28.325000762939453,28.407499313354492,143026800,0.8112757162993534,0
2015-09-24,25.906700134277344,28.75,28.875,28.092500686645508,28.3125,200878000,0.5948339299743699,0
2015-09-25,25.84136962890625,28.677499771118164,29.172500610351562,28.5049991607666,29.110000610351562,224607600,-0.25217609742838043,0
2015-09-28,25.32999610900879,28.110000610351562,28.642499923706055,28.110000610351562,28.462499618530273,208436000,-1.9788948002409157,1
2015-09-29,24.568561553955078,27.264999389648438,28.377500534057617,26.96500015258789,28.207500457763672,293461600,-3.006058713064319,0
2015-09-30,24.8479061126709,27.575000762939453,27.885000228881836,27.1825008392334,27.542499542236328,265892000,1.1370000563620808,0
2015-10-01,24.68570327758789,27.395000457763672,27.405000686645508,26.827499389648438,27.267499923706055,255716400,-0.6527827107343009,0
2015-10-02,24.865924835205078,27.594999313354492,27.752500534057617,26.887500762939453,27.002500534057617,232079200,0.7300645057206401,0
2015-10-05,24.956029891967773,27.69499969482422,27.842500686645508,27.267499923706055,27.469999313354492,208258800,0.3623635853476248,0
2015-10-06,25.075428009033203,27.827499389648438,27.934999465942383,27.4424991607666,27.657499313354492,192787200,0.4784339399427351,0
2015-10-07,24.956029891967773,27.69499969482422,27.9424991607666,27.352500915527344,27.934999465942383,187062400,-0.4761558487552775,0
2015-10-08,24.667686462402344,27.375,27.547500610351562,27.052499771118164,27.547500610351562,247918400,-1.1554058510654164,1
2015-10-09,25.257902145385742,28.030000686645508,28.06999969482422,27.372499465942383,27.5,211064400,2.392667362150025,0
2015-10-12,25.140758514404297,27.899999618530273,28.1875,27.860000610351562,28.1825008392334,121868800,-0.4637900262150052,0
2015-10-13,25.183565139770508,27.947500228881836,28.112499237060547,27.670000076293945,27.704999923706055,132197200,0.17026783556146619,0
2015-10-14,24.827621459960938,27.552499771118164,27.8799991607666,27.389999389648438,27.822500228881836,177849600,-1.4133967046923601,0
2015-10-15,25.199331283569336,27.96500015258789,28.024999618530273,27.622499465942383,27.732500076293945,150694000,1.4971624414680473,0
2015-10-16,25.014606475830078,27.760000228881836,28.0,27.63249969482422,27.94499969482422,156930400,-0.7330544039464426,0
2015-10-19,25.17005157470703,27.9325008392334,27.9375,27.52750015258789,27.700000762939453,119036800,0.6214173268212386,0
2015-10-20,25.629608154296875,28.4424991607666,28.542499542236328,27.704999923706055,27.834999084472656,195871200,1.8258070637075852,0
2015-10-21,25.627363204956055,28.440000534057617,28.895000457763672,28.424999237060547,28.5,167180800,-0.008759202744357264,0
2015-10-22,26.019338607788086,28.875,28.875,28.524999618530273,28.582500457763672,166616400,1.5295190523394453,1
2015-10-23,26.825824737548828,29.770000457763672,29.8075008392334,29.082500457763672,29.174999237060547,237467600,3.0995642968393744,1
2015-10-26,25.969772338867188,28.81999969482422,29.532499313354492,28.729999542236328,29.520000457763672,265335200,-3.1911503450755108,0
2015-10-27,25.805328369140625,28.637500762939453,29.135000228881836,28.497499465942383,28.850000381469727,279537600,-0.6332129815418197,1
2015-10-28,26.868623733520508,29.8174991607666,29.825000762939453,29.014999389648438,29.232500076293945,342205600,4.120448882376659,0
2015-10-29,27.152467727661133,30.13249969482422,30.172500610351562,29.5674991607666,29.674999237060547,204909200,1.0564143402198578,0
2015-10-30,26.92043685913086,29.875,30.30500030517578,29.862499237060547,30.247499465942383,197461200,-0.8545479948914414,0
2015-11-02,27.298898696899414,30.295000076293945,30.34000015258789,29.90250015258789,30.200000762939453,128813200,1.405853254718581,0
2015-11-03,27.612035751342773,30.642499923706055,30.872499465942383,30.174999237060547,30.197500228881836,182076000,1.1470684510761053,0
2015-11-04,27.483623504638672,30.5,30.954999923706055,30.405000686645508,30.782499313354492,179544400,-0.46505896146341597,0
2015-11-05,27.356931686401367,30.229999542236328,30.672500610351562,30.045000076293945,30.462499618530273,158210800,-0.4609720338219603,0
2015-11-06,27.388607025146484,30.264999389648438,30.452499389648438,30.155000686645508,30.27750015258789,132169200,0.11578542180175067,0
2015-11-09,27.277748107910156,30.142499923706055,30.452499389648438,30.012500762939453,30.239999771118164,135485600,-0.4047628896735933,1
2015-11-10,26.41803550720215,29.1924991607666,29.517499923706055,29.014999389648438,29.225000381469727,236511600,-3.1516993166261553,0
2015-11-11,26.268714904785156,29.02750015258789,29.354999542236328,28.802499771118164,29.092500686645508,180872000,-0.56522220350671,0
2015-11-12,26.18048667907715,28.93000030517578,29.204999923706055,28.912500381469727,29.065000534057617,130102400,-0.3358680697849281,1
2015-11-13,25.41579246520996,28.084999084472656,28.892499923706055,28.0674991607666,28.799999237060547,183249600,-2.920855609908557,0
2015-11-16,25.83207130432129,28.545000076293945,28.559999465942383,27.75,27.844999313354492,152426800,1.637874717780874,0
2015-11-17,25.721220016479492,28.422500610351562,28.762500762939453,28.329999923706055,28.729999542236328,110467600,-0.42912272320668743,1
2015-11-18,26.53568458557129,29.322500228881836,29.372499465942383,28.875,28.940000534057617,186698800,3.1665083093646906,0
2015-11-19,26.87278175354004,29.69499969482422,29.9375,29.190000534057617,29.40999984741211,173183200,1.270354140974539,0
2015-11-20,26.99042320251465,29.825000762939453,29.979999542236328,29.712499618530273,29.799999237060547,137148400,0.4377717575111628,0
2015-11-23,26.639755249023438,29.4375,29.9325008392334,29.334999084472656,29.8174991607666,129930000,-1.2992310304291155,0
2015-11-24,26.895401000976562,29.719999313354492,29.837499618530273,29.280000686645508,29.332500457763672,171212800,0.9596400175729602,0
2015-11-25,26.70309829711914,29.50749969482422,29.8075008392334,29.479999542236328,29.802499771118164,85553200,-0.7150021814154695,0
