Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-04-21,28.34251594543457,31.727500915527344,32.04999923706055,31.667499542236328,32.025001525878906,129740400,-0.5407341382232089,0
2015-04-22,28.724401473999023,32.154998779296875,32.217498779296875,31.579999923706055,31.747499465942383,150618000,1.3473945972180656,0
2015-04-23,28.95889663696289,32.41749954223633,32.60499954223633,32.03499984741211,32.07500076293945,183083600,0.8163622249052871,0
2015-04-24,29.095136642456055,32.56999969482422,32.657501220703125,32.307498931884766,32.622501373291016,178103600,0.4704599322312264,0
2015-04-27,29.62441635131836,33.162498474121094,33.282501220703125,32.787498474121094,33.07749938964844,387816800,1.8191346387766094,0
2015-04-28,29.157665252685547,32.63999938964844,33.6349983215332,32.39250183105469,33.6150016784668,475696000,-1.5755621751246451,0
2015-04-29,28.728872299194336,32.15999984741211,32.897499084472656,32.07500076293945,32.540000915527344,253544400,-1.4706011258967866,1
2015-04-30,27.949460983276367,31.287500381469727,32.15999984741211,31.145000457763672,32.15999984741211,332781600,-2.712989593886095,1
2015-05-01,28.79810333251953,32.23749923706055,32.532501220703125,31.325000762939453,31.524999618530273,234050400,3.0363460309698054,0
2015-05-04,28.742271423339844,32.17499923706055,32.64250183105469,32.064998626708984,32.375,203953200,-0.19387356359903407,1
2015-05-05,28.094619750976562,31.450000762939453,32.11249923706055,31.44499969482422,32.037498474121094,197085600,-2.253307203262167,0
2015-05-06,27.91819190979004,31.252500534057617,31.6875,30.84000015258789,31.639999389648438,288564000,-0.6279773235955299,0
2015-05-07,28.090869903564453,31.315000534057617,31.520000457763672,31.0049991607666,31.1924991607666,175763600,0.6185142445197522,0
2015-05-08,28.620132446289062,31.905000686645508,31.905000686645508,31.52750015258789,31.670000076293945,222201600,1.884108767516146,0
2015-05-11,28.32859230041504,31.579999923706055,31.889999389648438,31.407499313354492,31.84749984741211,168143200,-1.018654076535641,0
2015-05-12,28.227676391601562,31.467500686645508,31.719999313354492,31.204999923706055,31.399999618530273,192640000,-0.35623340455218644,0
2015-05-13,28.259071350097656,31.502500534057617,31.797500610351562,31.467500686645508,31.537500381469727,138776800,0.11122048467806511,1
2015-05-14,28.918392181396484,32.23749923706055,32.23749923706055,31.790000915527344,31.852500915527344,180814000,2.3331298581280135,0
2015-05-15,28.878028869628906,32.192501068115234,32.372501373291016,32.0525016784668,32.26750183105469,152832000,-0.1395766110176222,0
2015-05-18,29.196481704711914,32.54750061035156,32.68000030517578,32.09000015258789,32.095001220703125,203531600,1.1027512872179734,0
2015-05-19,29.169570922851562,32.51750183105469,32.720001220703125,32.40999984741211,32.67250061035156,178532800,-0.09217131753244123,0
2015-05-20,29.167322158813477,32.51499938964844,32.744998931884766,32.334999084472656,32.5,145819600,-0.007709280482848246,0
2015-05-21,29.465587615966797,32.84749984741211,32.907501220703125,32.45750045776367,32.51750183105469,158921600,1.0226014425640084,0
2015-05-22,29.72348403930664,33.1349983215332,33.24250030517578,32.849998474121094,32.900001525878906,182384000,0.875246157317755,1
2015-05-26,29.068645477294922,32.404998779296875,33.227500915527344,32.279998779296875,33.150001525878906,282790400,-2.203101632183335,0
2015-05-27,29.611364364624023,33.0099983215332,33.064998626708984,32.51250076293945,32.584999084472656,183332800,1.867025031328029,0
2015-05-28,29.553058624267578,32.94499969482422,32.98749923706055,32.775001525878906,32.96500015258789,122933200,-0.19690325524513996,0
2015-05-29,29.2166690826416,32.56999969482422,32.86249923706055,32.474998474121094,32.807498931884766,203538000,-1.1382562661373719,0
2015-06-01,29.274961471557617,32.6349983215332,32.84749984741211,32.51250076293945,32.56999969482422,128451200,0.19951757248963808,0
2015-06-02,29.144895553588867,32.4900016784668,32.665000915527344,32.33000183105469,32.46500015258789,134670400,-0.444290654643964,0
2015-06-03,29.180776596069336,32.529998779296875,32.73500061035156,32.474998474121094,32.665000915527344,123934000,0.12311261302855314,0
2015-06-04,29.010345458984375,32.34000015258789,32.64500045776367,32.227500915527344,32.39500045776367,153800400,-0.5840527805141327,0
2015-06-05,28.85111427307129,32.162498474121094,32.42250061035156,32.09000015258789,32.375,142507200,-0.5488772484223303,0
2015-06-08,28.660497665405273,31.950000762939453,32.3025016784668,31.707500457763672,32.224998474121094,210699200,-0.6606906265798185,0
2015-06-09,28.575284957885742,31.854999542236328,32.02000045776367,31.405000686645508,31.674999237060547,224301600,-0.29731761295404,0
2015-06-10,28.902700424194336,32.220001220703125,32.334999084472656,31.962499618530273,31.979999542236328,156349200,1.145799479484233,0
2015-06-11,28.837665557861328,32.147499084472656,32.54499816894531,32.119998931884766,32.29499816894531,141563600,-0.22501311427137738,0
2015-06-12,28.519208908081055,31.792499542236328,32.08250045776367,31.77750015258789,32.04750061035156,147544800,-1.1043080069754851,0
2015-06-15,28.4631404876709,31.729999542236328,31.809999465942383,31.427499771118164,31.524999618530273,175955600,-0.19659879273252745,0
2015-06-16,28.61564064025879,31.899999618530273,31.962499618530273,31.592500686645508,31.75749969482422,125976400,0.5357811891978148,0
2015-06-17,28.54836654663086,31.825000762939453,31.969999313354492,31.684999465942383,31.93000030517578,131672400,-0.2350955355976958,0
2015-06-18,28.67844009399414,31.969999313354492,32.07749938964844,31.80500030517578,31.8075008392334,141628800,0.4556251831460134,0
2015-06-19,28.391386032104492,31.649999618530273,31.954999923706055,31.600000381469727,31.927499771118164,218867600,-1.0009402915528987,0
2015-06-22,28.617889404296875,31.90250015258789,32.01499938964844,31.770000457763672,31.872499465942383,136157200,0.7977890615704863,0
2015-06-23,28.487810134887695,31.75749969482422,31.90250015258789,31.719999313354492,31.8700008392334,121075600,-0.4545383049444851,0
2015-06-24,28.730016708374023,32.02750015258789,32.45000076293945,31.780000686645508,31.802499771118164,221123600,0.8502112740133239,0
2015-06-25,28.59322166442871,31.875,32.29999923706055,31.875,32.21500015258789,127752400,-0.4761397994782257,0
2015-06-26,28.425018310546875,31.6875,31.997499465942383,31.627500534057617,31.917499542236328,176267200,-0.5882630360995234,0
2015-06-29,27.92715835571289,31.13249969482422,31.61750030517578,31.1200008392334,31.364999771118164,196645600,-1.7514850804836835,0
2015-06-30,28.128995895385742,31.357500076293945,31.530000686645508,31.21500015258789,31.392499923706055,177482800,0.7227285250508197,0
2015-07-01,28.391386032104492,31.649999618530273,31.735000610351562,31.497499465942383,31.725000381469727,120955200,0.9328101781329146,0
2015-07-02,28.355506896972656,31.610000610351562,31.672500610351562,31.4424991607666,31.607500076293945,108844000,-0.12637331298748222,0
2015-07-06,28.256826400756836,31.5,31.5575008392334,31.212499618530273,31.235000610351562,112241600,-0.348011751559818,0
2015-07-07,28.187307357788086,31.422500610351562,31.537500381469727,30.9424991607666,31.47249984741211,187787200,-0.24602565759787032,1
2015-07-08,27.487613677978516,30.642499923706055,31.15999984741211,30.635000228881836,31.1200008392334,243046400,-2.4823005295546485,1
2015-07-09,26.92696189880371,30.017499923706055,31.014999389648438,29.80500030517578,30.962499618530273,314380000,-2.0396524257904836,1
2015-07-10,27.646839141845703,30.81999969482422,30.962499618530273,30.302499771118164,30.485000610351562,245418000,2.6734439843136393,0
2015-07-13,28.180583953857422,31.415000915527344,31.440000534057617,31.079999923706055,31.25749969482422,165762000,1.9305816815921473,0
2015-07-14,28.169368743896484,31.40250015258789,31.592500686645508,31.260000228881836,31.510000228881836,127072400,-0.03979764925844398,0
2015-07-15,28.44071388244629,31.704999923706055,31.787500381469727,31.395000457763672,31.43000030517578,134596800,0.9632631139758763,0
2015-07-16,28.819717407226562,32.127498626708984,32.14250183105469,31.837499618530273,31.934999465942383,144889600,1.3326090419066405,0
2015-07-17,29.068645477294922,32.404998779296875,32.404998779296875,32.07749938964844,32.27000045776367,184658800,0.8637422308864773,0
2015-07-20,29.618091583251953,33.01750183105469,33.24250030517578,32.67499923706055,32.74250030517578,235600800,1.8901675566073362,0
2015-07-21,29.32206153869629,32.6875,33.22999954223633,32.58000183105469,33.212501525878906,307025600,-0.9994906110799451,1
2015-07-22,28.081905364990234,31.30500030517578,31.375,30.497499465942383,30.497499465942383,461802400,-4.229430362764308,0
2015-07-23,28.06844711303711,31.290000915527344,31.772499084472656,31.264999389648438,31.549999237060547,203998000,-0.04792499575154707,0
2015-07-24,27.920442581176758,31.125,31.434999465942383,30.975000381469727,31.329999923706055,168649200,-0.5272986113706524,0
2015-07-27,27.532459259033203,30.6924991607666,30.90250015258789,30.530000686645508,30.772499084472656,177822000,-1.3896030516547864,0
2015-07-28,27.669261932373047,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,134472400,0.49687778361084955,0
2015-07-29,27.581804275512695,30.747499465942383,30.875,30.5674991607666,30.787500381469727,148046800,-0.31608236271032375,0
2015-07-30,27.442760467529297,30.592500686645508,30.642499923706055,30.427499771118164,30.579999923706055,134513200,-0.5041142580612168,0
2015-07-31,27.20281219482422,30.325000762939453,30.65999984741211,30.227500915527344,30.649999618530273,171540000,-0.8743590973254611,1
2015-08-03,26.56141471862793,29.610000610351562,30.642499923706055,29.3799991607666,30.375,279904000,-2.3578351811667675,1
2015-08-04,25.7092342376709,28.65999984741211,29.424999237060547,28.3125,29.354999542236328,496554400,-3.2083399547215508,0
2015-08-05,25.879669189453125,28.850000381469727,29.360000610351562,28.024999618530273,28.237499237060547,397250400,0.6629328209725172,0
2015-08-06,25.93598747253418,28.782499313354492,29.125,28.530000686645508,28.99250030517578,211612000,0.21761593113409639,0
2015-08-07,26.023839950561523,28.8799991607666,29.0625,28.625,28.645000457763672,154681600,0.3387281017172672,1
2015-08-10,26.970001220703125,29.93000030517578,29.997499465942383,29.13249969482422,29.13249969482422,219806400,3.635748113802806,1
2015-08-11,25.566530227661133,28.372499465942383,29.545000076293945,28.332500457763672,29.452499389648438,388331200,-5.20382250470437,0
2015-08-12,25.96076774597168,28.809999465942383,28.854999542236328,27.407499313354492,28.13249969482422,404870000,1.5420063450143573,0
2015-08-13,25.94048309326172,28.787500381469727,29.100000381469727,28.635000228881836,29.010000228881836,194143200,-0.07813579670851167,0
2015-08-14,26.12296485900879,28.989999771118164,29.077499389648438,28.502500534057617,28.579999923706055,171718000,0.7034632512085803,0
2015-08-17,26.393295288085938,29.290000915527344,29.412500381469727,28.875,29.010000228881836,163538800,1.0348382372987963,0
2015-08-18,26.24461555480957,29.125,29.360000610351562,29.002500534057617,29.107500076293945,138242800,-0.5633238731788115,0
2015-08-19,25.908952713012695,28.752500534057617,29.1299991607666,28.670000076293945,29.024999618530273,193146000,-1.2789779339532403,1
2015-08-20,25.377300262451172,28.162500381469727,28.587499618530273,27.907499313354492,28.520000457763672,274006400,-2.0520028595926276,1
2015-08-21,23.82514762878418,26.440000534057617,27.975000381469727,26.412500381469727,27.607500076293945,513102000,-6.116303222228858,1
2015-08-24,23.230426788330078,25.780000686645508,27.200000762939453,23.0,23.717500686645508,648825200,-2.4961895293173053,0
2015-08-25,23.370094299316406,25.934999465942383,27.77750015258789,25.875,27.77750015258789,414406400,0.6012266251453013,1
2015-08-26,24.710481643676758,27.422500610351562,27.47249984741211,26.262500762939453,26.772499084472656,387098400,5.735481111856533,1
2015-08-27,25.438121795654297,28.229999542236328,28.309999465942383,27.5049991607666,28.0575008392334,338464400,2.944661955481287,0
2015-08-28,25.521480560302734,28.322500228881836,28.327499389648438,27.885000228881836,28.042499542236328,212657600,0.3276922931577442,0
2015-08-31,25.402076721191406,28.190000534057617,28.63249969482422,28.0,28.00749969482422,224917200,-0.4678562390970975,1
2015-09-01,24.266687393188477,26.93000030517578,27.969999313354492,26.84000015258789,27.537500381469727,307383600,-4.469671281071852,1
2015-09-02,25.307466506958008,28.084999084472656,28.084999084472656,27.282499313354492,27.5575008392334,247555200,4.288921256148348,0
2015-09-03,24.863672256469727,27.592500686645508,28.19499969482422,27.510000228881836,28.122499465942383,212935600,-1.7536099489305457,0
2015-09-04,24.615869522094727,27.3174991607666,27.612499237060547,27.127500534057617,27.24250030517578,199985200,-0.9966457561815689,1
2015-09-08,25.300701141357422,28.077499389648438,28.139999389648438,27.579999923706055,27.9375,219374400,2.7820736482536246,0
2015-09-09,24.814115524291992,27.537500381469727,28.5049991607666,27.4424991607666,28.440000534057617,340043200,-1.9232100104531913,1
2015-09-10,25.359277725219727,28.142499923706055,28.31999969482422,27.475000381469727,27.5674991607666,251571200,2.1969842140617146,0
2015-09-11,25.72873306274414,28.552499771118164,28.552499771118164,27.940000534057617,27.947500228881836,199662000,1.456884306909867,0
2015-09-14,25.976533889770508,28.827499389648438,29.22249984741211,28.71500015258789,29.145000457763672,233453600,0.9631287573393488,0
2015-09-15,26.19505500793457,29.06999969482422,29.13249969482422,28.604999542236328,28.982500076293945,173364800,0.8412250806490995,0
2015-09-16,26.224342346191406,29.102500915527344,29.135000228881836,28.860000610351562,29.0625,148694000,0.11180483586679113,1
2015-09-17,25.66340446472168,28.479999542236328,29.122499465942383,28.43000030517578,28.915000915527344,256450400,-2.1389969443835866,0
2015-09-18,25.55751609802246,28.362499237060547,28.575000762939453,27.967500686645508,28.052499771118164,297141200,-0.4126045195787631,0
2015-09-21,25.954002380371094,28.802499771118164,28.842500686645508,28.415000915527344,28.417499542236328,200888000,1.5513490467068847,0
2015-09-22,25.54625701904297,28.350000381469727,28.545000076293945,28.1299991607666,28.344999313354492,201384800,-1.5710307618546748,0
2015-09-23,25.75350570678711,28.579999923706055,28.68000030517578,28.325000762939453,28.407499313354492,143026800,0.8112683106165086,0
2015-09-24,25.906700134277344,28.75,28.875,28.092500686645508,28.3125,200878000,0.59484883042491,0
2015-09-25,25.841373443603516,28.677499771118164,29.172500610351562,28.5049991607666,29.110000610351562,224607600,-0.2521613726766958,0
2015-09-28,25.32999610900879,28.110000610351562,28.642499923706055,28.110000610351562,28.462499618530273,208436000,-1.9789092700926325,1
2015-09-29,24.568552017211914,27.264999389648438,28.377500534057617,26.96500015258789,28.207500457763672,293461600,-3.006096363062849,0
2015-09-30,24.84790802001953,27.575000762939453,27.885000228881836,27.1825008392334,27.542499542236328,265892000,1.1370470779552333,0
2015-10-01,24.685699462890625,27.395000457763672,27.405000686645508,26.827499389648438,27.267499923706055,255716400,-0.6528056889063549,0
2015-10-02,24.86592674255371,27.594999313354492,27.752500534057617,26.887500762939453,27.002500534057617,232079200,0.7300877981359921,0
2015-10-05,24.95603370666504,27.69499969482422,27.842500686645508,27.267499923706055,27.469999313354492,208258800,0.362371228083469,0
2015-10-06,25.07543182373047,27.827499389648438,27.934999465942383,27.4424991607666,27.657499313354492,192787200,0.47843386681090116,0
2015-10-07,24.95603370666504,27.69499969482422,27.9424991607666,27.352500915527344,27.934999465942383,187062400,-0.47615577631822115,0
2015-10-08,24.66768455505371,27.375,27.547500610351562,27.052499771118164,27.547500610351562,247918400,-1.1554286029607286,1
2015-10-09,25.257905960083008,28.030000686645508,28.06999969482422,27.372499465942383,27.5,211064400,2.3926907436814027,0
2015-10-12,25.14076042175293,27.899999618530273,28.1875,27.860000610351562,28.1825008392334,121868800,-0.46379750766042394,0
2015-10-13,25.183565139770508,27.947500228881836,28.112499237060547,27.670000076293945,27.704999923706055,132197200,0.17026023596542483,0
2015-10-14,24.8276309967041,27.552499771118164,27.8799991607666,27.389999389648438,27.822500228881836,177849600,-1.413358835776224,0
2015-10-15,25.19933319091797,27.96500015258789,28.024999618530273,27.622499465942383,27.732500076293945,150694000,1.4971311369305074,0
2015-10-16,25.014610290527344,27.760000228881836,28.0,27.63249969482422,27.94499969482422,156930400,-0.733046779417168,0
2015-10-19,25.170047760009766,27.9325008392334,27.9375,27.52750015258789,27.700000762939453,119036800,0.6213867323021427,0
2015-10-20,25.629602432250977,28.4424991607666,28.542499542236328,27.704999923706055,27.834999084472656,195871200,1.825799762570779,0
2015-10-21,25.627355575561523,28.440000534057617,28.895000457763672,28.424999237060547,28.5,167180800,-0.008766646675040235,0
2015-10-22,26.01934051513672,28.875,28.875,28.524999618530273,28.582500457763672,166616400,1.5295567208229555,1
2015-10-23,26.82582664489746,29.770000457763672,29.8075008392334,29.082500457763672,29.174999237060547,237467600,3.0995640696257043,1
2015-10-26,25.969776153564453,28.81999969482422,29.532499313354492,28.729999542236328,29.520000457763672,265335200,-3.1911430080602488,0
2015-10-27,25.80532455444336,28.637500762939453,29.135000228881836,28.497499465942383,28.850000381469727,279537600,-0.633242266504952,1
2015-10-28,26.86862564086914,29.8174991607666,29.825000762939453,29.014999389648438,29.232500076293945,342205600,4.120471665382297,0
2015-10-29,27.152469635009766,30.13249969482422,30.172500610351562,29.5674991607666,29.674999237060547,204909200,1.0564142652271569,0
2015-10-30,26.920438766479492,29.875,30.30500030517578,29.862499237060547,30.247499465942383,197461200,-0.8545479348629814,0
2015-11-02,27.298898696899414,30.295000076293945,30.34000015258789,29.90250015258789,30.200000762939453,128813200,1.405846069979999,0
2015-11-03,27.61203384399414,30.642499923706055,30.872499465942383,30.174999237060547,30.197500228881836,182076000,1.14706146416923,0
2015-11-04,27.483625411987305,30.5,30.954999923706055,30.405000686645508,30.782499313354492,179544400,-0.4650451782448717,0
2015-11-05,27.3569278717041,30.229999542236328,30.672500610351562,30.045000076293945,30.462499618530273,158210800,-0.4609928216673387,0
2015-11-06,27.388599395751953,30.264999389648438,30.452499389648438,30.155000686645508,30.27750015258789,132169200,0.11577149377437479,0
2015-11-09,27.27775001525879,30.142499923706055,30.452499389648438,30.012500762939453,30.239999771118164,135485600,-0.404728182304781,1
2015-11-10,26.418039321899414,29.1924991607666,29.517499923706055,29.014999389648438,29.225000381469727,236511600,-3.15169210392523,0
2015-11-11,26.268718719482422,29.02750015258789,29.354999542236328,28.802499771118164,29.092500686645508,180872000,-0.5652221218900633,0
2015-11-12,26.18048667907715,28.93000030517578,29.204999923706055,28.912500381469727,29.065000534057617,130102400,-0.3358825428353862,1
2015-11-13,25.415794372558594,28.084999084472656,28.892499923706055,28.0674991607666,28.799999237060547,183249600,-2.9208483245259154,0
2015-11-16,25.832073211669922,28.545000076293945,28.559999465942383,27.75,27.844999313354492,152426800,1.6378745948652407,0
2015-11-17,25.72121238708496,28.422500610351562,28.762500762939453,28.329999923706055,28.729999542236328,110467600,-0.42915960974777567,1
2015-11-18,26.53567886352539,29.322500228881836,29.372499465942383,28.875,28.940000534057617,186698800,3.166516664079899,0
2015-11-19,26.872777938842773,29.69499969482422,29.9375,29.190000534057617,29.40999984741211,173183200,1.2703616027730291,0
2015-11-20,26.990421295166016,29.825000762939453,29.979999542236328,29.712499618530273,29.799999237060547,137148400,0.4377789173526381,0
2015-11-23,26.639751434326172,29.4375,29.9325008392334,29.334999084472656,29.8174991607666,129930000,-1.2992381890039262,0
2015-11-24,26.89539909362793,29.719999313354492,29.837499618530273,29.280000686645508,29.332500457763672,171212800,0.9596473147731599,0
2015-11-25,26.70309829711914,29.50749969482422,29.8075008392334,29.479999542236328,29.802499771118164,85553200,-0.7149951403931709,0
