Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-02-13,28.380483627319336,31.770000457763672,31.81999969482422,31.412500381469727,31.81999969482422,217088800,0.49028324602411466,0
2015-02-17,28.547977447509766,31.957500457763672,32.220001220703125,31.729999542236328,31.872499465942383,252609600,0.5901725368386623,0
2015-02-18,28.74673843383789,32.18000030517578,32.19499969482422,31.862499237060547,31.907499313354492,179566800,0.6962349143422975,0
2015-02-19,28.686443328857422,32.11249923706055,32.25749969482422,32.08250045776367,32.119998931884766,149449600,-0.20974589906691543,0
2015-02-20,28.92093276977539,32.375,32.375,32.01250076293945,32.154998779296875,195793600,0.8174224954617504,1
2015-02-23,29.70258140563965,33.25,33.25,32.415000915527344,32.505001068115234,283896400,2.7027089412591243,0
2015-02-24,29.517215728759766,33.04249954223633,33.400001525878906,32.79249954223633,33.23500061035156,276912400,-0.6240726162766719,1
2015-02-25,28.762371063232422,32.1974983215332,32.900001525878906,32.037498474121094,32.88999938964844,298846800,-2.557303075140216,0
2015-02-26,29.12639617919922,32.60499954223633,32.717498779296875,31.65250015258789,32.1974983215332,365150000,1.2656297186574461,0
2015-02-27,28.688669204711914,32.1150016784668,32.64250183105469,32.060001373291016,32.5,248059200,-1.5028531912915088,0
2015-03-02,28.829370498657227,32.272499084472656,32.56999969482422,32.07500076293945,32.3125,192386800,0.49044203807893094,0
2015-03-03,28.88966941833496,32.34000015258789,32.380001068115234,32.022499084472656,32.2400016784668,151265200,0.20915794772744523,0
2015-03-04,28.7065372467041,32.1349983215332,32.38999938964844,32.08000183105469,32.275001525878906,126665200,-0.6339019286756953,0
2015-03-05,28.230852127075195,31.602500915527344,32.1875,31.440000534057617,32.14500045776367,226068400,-1.6570619979026646,0
2015-03-06,28.273277282714844,31.649999618530273,32.342498779296875,31.565000534057617,32.099998474121094,291368400,0.15027940158760522,0
2015-03-09,28.393884658813477,31.78499984741211,32.39250183105469,31.264999389648438,31.989999771118164,354114000,0.4265772761064657,1
2015-03-10,27.80653190612793,31.127500534057617,31.80500030517578,30.950000762939453,31.602500915527344,275426400,-2.0685889223799214,0
2015-03-11,27.29957389831543,30.559999465942383,31.1924991607666,30.52750015258789,31.1875,275756000,-1.8231615849252258,0
2015-03-12,27.793128967285156,31.112499237060547,31.225000381469727,30.407499313354492,30.577499389648438,193450800,1.8079222437980436,0
2015-03-13,27.60106086730957,30.897499084472656,31.350000381469727,30.645000457763672,31.100000381469727,207309200,-0.6910632487679425,0
2015-03-16,27.9047908782959,31.237499237060547,31.237499237060547,30.717500686645508,30.969999313354492,143497200,1.1004287568745719,0
2015-03-17,28.371545791625977,31.760000228881836,31.829999923706055,31.412500381469727,31.475000381469727,204092400,1.6726694543807374,0
2015-03-18,28.69091033935547,32.11750030517578,32.290000915527344,31.592500686645508,31.75,261083600,1.1256508548214361,0
2015-03-19,28.474279403686523,31.875,32.3125,31.850000381469727,32.1875,183238000,-0.7550507568656384,0
2015-03-20,28.116952896118164,31.475000381469727,32.099998474121094,31.290000915527344,32.0625,274780400,-1.2549097468015136,0
2015-03-23,28.409513473510742,31.802499771118164,31.962499618530273,31.6299991607666,31.780000686645508,150838800,1.0405130971107734,0
2015-03-24,28.293386459350586,31.672500610351562,32.0099983215332,31.639999389648438,31.8075008392334,131369200,-0.4087610098231109,1
2015-03-25,27.554168701171875,30.844999313354492,31.704999923706055,30.844999313354492,31.635000228881836,206620800,-2.612687453446949,0
2015-03-26,27.746232986450195,31.059999465942383,31.219999313354492,30.649999618530273,30.690000534057617,190291600,0.6970425686264825,0
2015-03-27,27.525131225585938,30.8125,31.174999237060547,30.727500915527344,31.142499923706055,158184800,-0.7968712760836105,1
2015-03-30,28.221921920776367,31.592500686645508,31.600000381469727,31.0,31.012500762939453,188398800,2.5314709291657467,0
2015-03-31,27.788658142089844,31.107500076293945,31.622499465942383,31.09000015258789,31.522499084472656,168362400,-1.5352029528774347,0
2015-04-01,27.74846076965332,31.0625,31.280000686645508,30.774999618530273,31.204999923706055,162485600,-0.1446538808422715,0
2015-04-02,27.98743438720703,31.329999923706055,31.389999389648438,31.047500610351562,31.25749969482422,128880400,0.8612139589921464,0
2015-04-06,28.440776824951172,31.837499618530273,31.877500534057617,31.082500457763672,31.11750030517578,148776000,1.61980705866831,0
2015-04-07,28.141529083251953,31.502500534057617,32.029998779296875,31.4950008392334,31.90999984741211,140049200,-1.0521785095429892,0
2015-04-08,28.04996109008789,31.399999618530273,31.600000381469727,31.24250030517578,31.462499618530273,149316800,-0.3253838584718505,0
2015-04-09,28.264352798461914,31.639999389648438,31.645000457763672,31.165000915527344,31.462499618530273,129936000,0.7643208761875409,0
2015-04-10,28.384952545166016,31.774999618530273,31.802499771118164,31.315000534057617,31.487499237060547,160752000,0.42668497511346715,0
2015-04-13,28.329118728637695,31.712499618530273,32.14250183105469,31.65250015258789,32.092498779296875,145460400,-0.19670216618991043,0
2015-04-14,28.206289291381836,31.575000762939453,31.822500228881836,31.477500915527344,31.75,102098400,-0.43358015627817936,0
2015-04-15,28.313480377197266,31.69499969482422,31.782499313354492,31.502500534057617,31.602500915527344,115881600,0.3800254783892454,0
2015-04-16,28.1772518157959,31.542499542236328,31.774999618530273,31.52750015258789,31.56999969482422,113476000,-0.48114382119932575,0
2015-04-17,27.860126495361328,31.1875,31.53499984741211,31.114999771118164,31.387500762939453,207828000,-1.1254657569436666,1
2015-04-20,28.496610641479492,31.899999618530273,32.029998779296875,31.292499542236328,31.392499923706055,188217200,2.2845701946979213,0
2015-04-21,28.34251594543457,31.727500915527344,32.04999923706055,31.667499542236328,32.025001525878906,129740400,-0.5407474523325351,0
2015-04-22,28.724403381347656,32.154998779296875,32.217498779296875,31.579999923706055,31.747499465942383,150618000,1.347401326855735,0
2015-04-23,28.95890235900879,32.41749954223633,32.60499954223633,32.03499984741211,32.07500076293945,183083600,0.8163754510334131,0
2015-04-24,29.095130920410156,32.56999969482422,32.657501220703125,32.307498931884766,32.622501373291016,178103600,0.4704203208827362,0
2015-04-27,29.624406814575195,33.162498474121094,33.282501220703125,32.787498474121094,33.07749938964844,387816800,1.8191218854208824,0
2015-04-28,29.157657623291016,32.63999938964844,33.6349983215332,32.39250183105469,33.6150016784668,475696000,-1.5755562438959592,0
2015-04-29,28.72887420654297,32.15999984741211,32.897499084472656,32.07500076293945,32.540000915527344,253544400,-1.4705688031865005,1
2015-04-30,27.949462890625,31.287500381469727,32.15999984741211,31.145000457763672,32.15999984741211,332781600,-2.712989413767064,1
2015-05-01,28.79810333251953,32.23749923706055,32.532501220703125,31.325000762939453,31.524999618530273,234050400,3.0363389994846335,0
2015-05-04,28.742277145385742,32.17499923706055,32.64250183105469,32.064998626708984,32.375,203953200,-0.19385369407557418,1
2015-05-05,28.094619750976562,31.450000762939453,32.11249923706055,31.44499969482422,32.037498474121094,197085600,-2.253326662787236,0
2015-05-06,27.918195724487305,31.252500534057617,31.6875,30.84000015258789,31.639999389648438,288564000,-0.6279637455606668,0
2015-05-07,28.090871810913086,31.315000534057617,31.520000457763672,31.0049991607666,31.1924991607666,175763600,0.6185073280875475,0
2015-05-08,28.620132446289062,31.905000686645508,31.905000686645508,31.52750015258789,31.670000076293945,222201600,1.8841018496633666,0
2015-05-11,28.328594207763672,31.579999923706055,31.889999389648438,31.407499313354492,31.84749984741211,168143200,-1.0186474121757327,0
2015-05-12,28.227676391601562,31.467500686645508,31.719999313354492,31.204999923706055,31.399999618530273,192640000,-0.356240113512063,0
2015-05-13,28.25907325744629,31.502500534057617,31.797500610351562,31.467500686645508,31.537500381469727,138776800,0.11122724169414511,1
2015-05-14,28.918397903442383,32.23749923706055,32.23749923706055,31.790000915527344,31.852500915527344,180814000,2.333143199670795,0
2015-05-15,28.878034591674805,32.192501068115234,32.372501373291016,32.0525016784668,32.26750183105469,152832000,-0.13957658339978085,0
2015-05-18,29.19647216796875,32.54750061035156,32.68000030517578,32.09000015258789,32.095001220703125,203531600,1.10269822997493,0
2015-05-19,29.16956901550293,32.51750183105469,32.720001220703125,32.40999984741211,32.67250061035156,178532800,-0.09214521641877083,0
2015-05-20,29.167327880859375,32.51499938964844,32.744998931884766,32.334999084472656,32.5,145819600,-0.007683125665525203,0
2015-05-21,29.465587615966797,32.84749984741211,32.907501220703125,32.45750045776367,32.51750183105469,158921600,1.022581623951746,0
2015-05-22,29.72348976135254,33.1349983215332,33.24250030517578,32.849998474121094,32.900001525878906,182384000,0.8752655767366724,1
2015-05-26,29.068645477294922,32.404998779296875,33.227500915527344,32.279998779296875,33.150001525878906,282790400,-2.2031204589881836,0
2015-05-27,29.611360549926758,33.0099983215332,33.064998626708984,32.51250076293945,32.584999084472656,183332800,1.86701190826295,0
2015-05-28,29.55304718017578,32.94499969482422,32.98749923706055,32.775001525878906,32.96500015258789,122933200,-0.1969290457041195,0
2015-05-29,29.216663360595703,32.56999969482422,32.86249923706055,32.474998474121094,32.807498931884766,203538000,-1.1382373449656535,0
2015-06-01,29.274974822998047,32.6349983215332,32.84749984741211,32.51250076293945,32.56999969482422,128451200,0.19958289446901922,0
2015-06-02,29.144899368286133,32.4900016784668,32.665000915527344,32.33000183105469,32.46500015258789,134670400,-0.4443230284513433,0
2015-06-03,29.180774688720703,32.529998779296875,32.73500061035156,32.474998474121094,32.665000915527344,123934000,0.12309296381927126,0
2015-06-04,29.010345458984375,32.34000015258789,32.64500045776367,32.227500915527344,32.39500045776367,153800400,-0.5840462823703096,0
2015-06-05,28.851112365722656,32.162498474121094,32.42250061035156,32.09000015258789,32.375,142507200,-0.5488838231411219,0
2015-06-08,28.660493850708008,31.950000762939453,32.3025016784668,31.707500457763672,32.224998474121094,210699200,-0.6606972812636447,0
2015-06-09,28.575273513793945,31.854999542236328,32.02000045776367,31.405000686645508,31.674999237060547,224301600,-0.29734427242591455,0
2015-06-10,28.90270233154297,32.220001220703125,32.334999084472656,31.962499618530273,31.979999542236328,156349200,1.1458466621184327,0
2015-06-11,28.837661743164062,32.147499084472656,32.54499816894531,32.119998931884766,32.29499816894531,141563600,-0.2250328970378801,0
2015-06-12,28.519210815429688,31.792499542236328,32.08250045776367,31.77750015258789,32.04750061035156,147544800,-1.104288310788104,0
2015-06-15,28.463150024414062,31.729999542236328,31.809999465942383,31.427499771118164,31.524999618530273,175955600,-0.19657202781114824,0
2015-06-16,28.615642547607422,31.899999618530273,31.962499618530273,31.592500686645508,31.75749969482422,125976400,0.5357542052181863,0
2015-06-17,28.548364639282227,31.825000762939453,31.969999313354492,31.684999465942383,31.93000030517578,131672400,-0.2351088507387744,0
2015-06-18,28.678436279296875,31.969999313354492,32.07749938964844,31.80500030517578,31.8075008392334,141628800,0.4556185324733786,0
2015-06-19,28.39137840270996,31.649999618530273,31.954999923706055,31.600000381469727,31.927499771118164,218867600,-1.000953726316467,0
2015-06-22,28.617877960205078,31.90250015258789,32.01499938964844,31.770000457763672,31.872499465942383,136157200,0.7977758398426182,0
2015-06-23,28.48781394958496,31.75749969482422,31.90250015258789,31.719999313354492,31.8700008392334,121075600,-0.4544851676318573,0
2015-06-24,28.730016708374023,32.02750015258789,32.45000076293945,31.780000686645508,31.802499771118164,221123600,0.8501977695364316,0
2015-06-25,28.59322738647461,31.875,32.29999923706055,31.875,32.21500015258789,127752400,-0.4761198828664215,0
2015-06-26,28.425020217895508,31.6875,31.997499465942383,31.627500534057617,31.917499542236328,176267200,-0.5882762596385649,0
2015-06-29,27.927167892456055,31.13249969482422,31.61750030517578,31.1200008392334,31.364999771118164,196645600,-1.7514581225381853,0
2015-06-30,28.128995895385742,31.357500076293945,31.530000686645508,31.21500015258789,31.392499923706055,177482800,0.7226941296264,0
2015-07-01,28.39137840270996,31.649999618530273,31.735000610351562,31.497499465942383,31.725000381469727,120955200,0.9327830552503302,0
2015-07-02,28.35550880432129,31.610000610351562,31.672500610351562,31.4424991607666,31.607500076293945,108844000,-0.12633975666799246,0
2015-07-06,28.256826400756836,31.5,31.5575008392334,31.212499618530273,31.235000610351562,112241600,-0.3480184547047016,0
2015-07-07,28.187299728393555,31.422500610351562,31.537500381469727,30.9424991607666,31.47249984741211,187787200,-0.2460526577797828,1
2015-07-08,27.48761749267578,30.642499923706055,31.15999984741211,30.635000228881836,31.1200008392334,243046400,-2.482260601262809,1
2015-07-09,26.926963806152344,30.017499923706055,31.014999389648438,29.80500030517578,30.962499618530273,314380000,-2.0396590816676885,1
2015-07-10,27.646835327148438,30.81999969482422,30.962499618530273,30.302499771118164,30.485000610351562,245418000,2.6734225446970683,0
2015-07-13,28.18058204650879,31.415000915527344,31.440000534057617,31.079999923706055,31.25749969482422,165762000,1.930588846949255,0
2015-07-14,28.169370651245117,31.40250015258789,31.592500686645508,31.260000228881836,31.510000228881836,127072400,-0.03978411533576143,0
2015-07-15,28.440719604492188,31.704999923706055,31.787500381469727,31.395000457763672,31.43000030517578,134596800,0.9632765907571894,0
2015-07-16,28.819719314575195,32.127498626708984,32.14250183105469,31.837499618530273,31.934999465942383,144889600,1.332595360994815,0
2015-07-17,29.068645477294922,32.404998779296875,32.404998779296875,32.07749938964844,32.27000045776367,184658800,0.8637355555153992,0
2015-07-20,29.618087768554688,33.01750183105469,33.24250030517578,32.67499923706055,32.74250030517578,235600800,1.890154433542235,0
2015-07-21,29.322059631347656,32.6875,33.22999954223633,32.58000183105469,33.212501525878906,307025600,-0.9994843000003639,1
2015-07-22,28.08190155029297,31.30500030517578,31.375,30.497499465942383,30.497499465942383,461802400,-4.229437142706227,0
2015-07-23,28.06845474243164,31.290000915527344,31.772499084472656,31.264999389648438,31.549999237060547,203998000,-0.04788424970881833,0
2015-07-24,27.920438766479492,31.125,31.434999465942383,30.975000381469727,31.329999923706055,168649200,-0.5273392401199395,0
2015-07-27,27.532459259033203,30.6924991607666,30.90250015258789,30.530000686645508,30.772499084472656,177822000,-1.389589578771544,0
2015-07-28,27.66926383972168,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,134472400,0.4968847112471142,0
2015-07-29,27.58180809020996,30.747499465942383,30.875,30.5674991607666,30.787500381469727,148046800,-0.3160754475374561,0
2015-07-30,27.442760467529297,30.592500686645508,30.642499923706055,30.427499771118164,30.579999923706055,134513200,-0.504128018822736,0
2015-07-31,27.202804565429688,30.325000762939453,30.65999984741211,30.227500915527344,30.649999618530273,171540000,-0.8743868984446013,1
2015-08-03,26.56142234802246,29.610000610351562,30.642499923706055,29.3799991607666,30.375,279904000,-2.3577797497480013,1
2015-08-04,25.709228515625,28.65999984741211,29.424999237060547,28.3125,29.354999542236328,496554400,-3.2083892994567265,0
2015-08-05,25.879663467407227,28.850000381469727,29.360000610351562,28.024999618530273,28.237499237060547,397250400,0.6629329685200025,0
2015-08-06,25.935983657836914,28.782499313354492,29.125,28.530000686645508,28.99250030517578,211612000,0.21762334931680893,0
2015-08-07,26.02384376525879,28.8799991607666,29.0625,28.625,28.645000457763672,154681600,0.3387575677906707,1
2015-08-10,26.969995498657227,29.93000030517578,29.997499465942383,29.13249969482422,29.13249969482422,219806400,3.6357109346834005,1
2015-08-11,25.566526412963867,28.372499465942383,29.545000076293945,28.332500457763672,29.452499389648438,388331200,-5.203816536651762,0
2015-08-12,25.96076774597168,28.809999465942383,28.854999542236328,27.407499313354492,28.13249969482422,404870000,1.5420214957629463,0
2015-08-13,25.94049072265625,28.787500381469727,29.100000381469727,28.635000228881836,29.010000228881836,194143200,-0.07810640853861406,0
2015-08-14,26.122961044311523,28.989999771118164,29.077499389648438,28.502500534057617,28.579999923706055,171718000,0.7034189275991753,0
2015-08-17,26.39329719543457,29.290000915527344,29.412500381469727,28.875,29.010000228881836,163538800,1.0348602926922634,0
2015-08-18,26.24460792541504,29.125,29.360000610351562,29.002500534057617,29.107500076293945,138242800,-0.5633599656705734,0
2015-08-19,25.908960342407227,28.752500534057617,29.1299991607666,28.670000076293945,29.024999618530273,193146000,-1.2789201650933224,1
2015-08-20,25.377302169799805,28.162500381469727,28.587499618530273,27.907499313354492,28.520000457763672,274006400,-2.052024340541425,1
2015-08-21,23.82514762878418,26.440000534057617,27.975000381469727,26.412500381469727,27.607500076293945,513102000,-6.1163102784927315,1
2015-08-24,23.23042106628418,25.780000686645508,27.200000762939453,23.0,23.717500686645508,648825200,-2.4962135461502277,0
2015-08-25,23.370092391967773,25.934999465942383,27.77750015258789,25.875,27.77750015258789,414406400,0.6012431943659857,1
2015-08-26,24.710487365722656,27.422500610351562,27.47249984741211,26.262500762939453,26.772499084472656,387098400,5.735514225932503,1
2015-08-27,25.43812370300293,28.229999542236328,28.309999465942383,27.5049991607666,28.0575008392334,338464400,2.9446458360413486,0
2015-08-28,25.521474838256836,28.322500228881836,28.327499389648438,27.885000228881836,28.042499542236328,212657600,0.3276622766170023,0
2015-08-31,25.40208625793457,28.190000534057617,28.63249969482422,28.0,28.00749969482422,224917200,-0.46779655595491354,1
2015-09-01,24.266691207885742,26.93000030517578,27.969999313354492,26.84000015258789,27.537500381469727,307383600,-4.469692128906056,1
2015-09-02,25.30746078491211,28.084999084472656,28.084999084472656,27.282499313354492,27.5575008392334,247555200,4.28888128220859,0
2015-09-03,24.86367416381836,27.592500686645508,28.19499969482422,27.510000228881836,28.122499465942383,212935600,-1.753580198604232,0
2015-09-04,24.61587142944336,27.3174991607666,27.612499237060547,27.127500534057617,27.24250030517578,199985200,-0.9966456797266265,1
2015-09-08,25.300703048706055,28.077499389648438,28.139999389648438,27.579999923706055,27.9375,219374400,2.7820734326860386,0
2015-09-09,24.814111709594727,27.537500381469727,28.5049991607666,27.4424991607666,28.440000534057617,340043200,-1.9232324816215507,1
2015-09-10,25.35927963256836,28.142499923706055,28.31999969482422,27.475000381469727,27.5674991607666,251571200,2.197007611450519,0
2015-09-11,25.728729248046875,28.552499771118164,28.552499771118164,27.940000534057617,27.947500228881836,199662000,1.456861633419737,0
2015-09-14,25.976537704467773,28.827499389648438,29.22249984741211,28.71500015258789,29.145000457763672,233453600,0.963158553350274,0
2015-09-15,26.195045471191406,29.06999969482422,29.13249969482422,28.604999542236328,28.982500076293945,173364800,0.8411735590384328,0
2015-09-16,26.224342346191406,29.102500915527344,29.135000228881836,28.860000610351562,29.0625,148694000,0.11184128323893372,1
2015-09-17,25.66339874267578,28.479999542236328,29.122499465942383,28.43000030517578,28.915000915527344,256450400,-2.1390187639809044,0
2015-09-18,25.557523727416992,28.362499237060547,28.575000762939453,27.967500686645508,28.052499771118164,297141200,-0.4125525863522106,0
2015-09-21,25.954008102416992,28.802499771118164,28.842500686645508,28.415000915527344,28.417499542236328,200888000,1.5513411206370842,0
2015-09-22,25.5462589263916,28.350000381469727,28.545000076293945,28.1299991607666,28.344999313354492,201384800,-1.5710451134035797,0
2015-09-23,25.75351333618164,28.579999923706055,28.68000030517578,28.325000762939453,28.407499313354492,143026800,0.8112906488077831,0
2015-09-24,25.906702041625977,28.75,28.875,28.092500686645508,28.3125,200878000,0.5948264356969046,0
2015-09-25,25.841367721557617,28.677499771118164,29.172500610351562,28.5049991607666,29.110000610351562,224607600,-0.2521908036128395,0
2015-09-28,25.329994201660156,28.110000610351562,28.642499923706055,28.110000610351562,28.462499618530273,208436000,-1.9788949463029337,1
2015-09-29,24.568565368652344,27.264999389648438,28.377500534057617,26.96500015258789,28.207500457763672,293461600,-3.0060363494197273,0
2015-09-30,24.847904205322266,27.575000762939453,27.885000228881836,27.1825008392334,27.542499542236328,265892000,1.1369765897130346,0
2015-10-01,24.68570899963379,27.395000457763672,27.405000686645508,26.827499389648438,27.267499923706055,255716400,-0.6527520564641232,0
2015-10-02,24.865922927856445,27.594999313354492,27.752500534057617,26.887500762939453,27.002500534057617,232079200,0.7300334303759648,0
2015-10-05,24.956037521362305,27.69499969482422,27.842500686645508,27.267499923706055,27.469999313354492,208258800,0.3624019658039934,0
2015-10-06,25.075428009033203,27.827499389648438,27.934999465942383,27.4424991607666,27.657499313354492,192787200,0.47840322234129484,0
2015-10-07,24.956037521362305,27.69499969482422,27.9424991607666,27.352500915527344,27.934999465942383,187062400,-0.47612542297539306,0
2015-10-08,24.667680740356445,27.375,27.547500610351562,27.052499771118164,27.547500610351562,247918400,-1.1554589976835339,1
2015-10-09,25.257905960083008,28.030000686645508,28.06999969482422,27.372499465942383,27.5,211064400,2.392706578048709,0
2015-10-12,25.140764236450195,27.899999618530273,28.1875,27.860000610351562,28.1825008392334,121868800,-0.46378240467733756,0
2015-10-13,25.183565139770508,27.947500228881836,28.112499237060547,27.670000076293945,27.704999923706055,132197200,0.17024503677680602,0
2015-10-14,24.827625274658203,27.552499771118164,27.8799991607666,27.389999389648438,27.822500228881836,177849600,-1.4133815571259034,0
2015-10-15,25.19933319091797,27.96500015258789,28.024999618530273,27.622499465942383,27.732500076293945,150694000,1.497154529068756,0
2015-10-16,25.014610290527344,27.760000228881836,28.0,27.63249969482422,27.94499969482422,156930400,-0.733046779417168,0
2015-10-19,25.170045852661133,27.9325008392334,27.9375,27.52750015258789,27.700000762939453,119036800,0.6213791073637065,0
2015-10-20,25.629613876342773,28.4424991607666,28.542499542236328,27.704999923706055,27.834999084472656,195871200,1.8258529458858863,0
2015-10-21,25.627361297607422,28.440000534057617,28.895000457763672,28.424999237060547,28.5,167180800,-0.008788968675921272,0
2015-10-22,26.019338607788086,28.875,28.875,28.524999618530273,28.582500457763672,166616400,1.5295266088017456,1
2015-10-23,26.825820922851562,29.770000457763672,29.8075008392334,29.082500457763672,29.174999237060547,237467600,3.0995496358315666,1
2015-10-26,25.969772338867188,28.81999969482422,29.532499313354492,28.729999542236328,29.520000457763672,265335200,-3.1911365786206014,0
2015-10-27,25.805326461791992,28.637500762939453,29.135000228881836,28.497499465942383,28.850000381469727,279537600,-0.6332203260368208,1
2015-10-28,26.868619918823242,29.8174991607666,29.825000762939453,29.014999389648438,29.232500076293945,342205600,4.120441795633112,0
2015-10-29,27.1524715423584,30.13249969482422,30.172500610351562,29.5674991607666,29.674999237060547,204909200,1.0564428853909957,0
2015-10-30,26.920440673828125,29.875,30.30500030517578,29.862499237060547,30.247499465942383,197461200,-0.8545478748345325,0
2015-11-02,27.298906326293945,30.295000076293945,30.34000015258789,29.90250015258789,30.200000762939453,128813200,1.4058672257685645,0
2015-11-03,27.612035751342773,30.642499923706055,30.872499465942383,30.174999237060547,30.197500228881836,182076000,1.147040182878034,0
2015-11-04,27.483625411987305,30.5,30.954999923706055,30.405000686645508,30.782499313354492,179544400,-0.46505205379224757,0
2015-11-05,27.3569278717041,30.229999542236328,30.672500610351562,30.045000076293945,30.462499618530273,158210800,-0.4609928216673387,0
2015-11-06,27.38860321044922,30.264999389648438,30.452499389648438,30.155000686645508,30.27750015258789,132169200,0.11578543794708018,0
2015-11-09,27.277748107910156,30.142499923706055,30.452499389648438,30.012500762939453,30.239999771118164,135485600,-0.40474901800311436,1
2015-11-10,26.418031692504883,29.1924991607666,29.517499923706055,29.014999389648438,29.225000381469727,236511600,-3.1517133012749277,0
2015-11-11,26.268714904785156,29.02750015258789,29.354999542236328,28.802499771118164,29.092500686645508,180872000,-0.5652078453751375,0
2015-11-12,26.18048858642578,28.93000030517578,29.204999923706055,28.912500381469727,29.065000534057617,130102400,-0.33586080887155756,1
2015-11-13,25.415790557861328,28.084999084472656,28.892499923706055,28.0674991607666,28.799999237060547,183249600,-2.920869967877293,0
2015-11-16,25.832075119018555,28.545000076293945,28.559999465942383,27.75,27.844999313354492,152426800,1.637897354440021,0
2015-11-17,25.721220016479492,28.422500610351562,28.762500762939453,28.329999923706055,28.729999542236328,110467600,-0.42913742712619163,1
2015-11-18,26.535675048828125,29.322500228881836,29.372499465942383,28.875,28.940000534057617,186698800,3.1664712320287114,0
2015-11-19,26.872777938842773,29.69499969482422,29.9375,29.190000534057617,29.40999984741211,173183200,1.2703761611277953,0
2015-11-20,26.99042510986328,29.825000762939453,29.979999542236328,29.712499618530273,29.799999237060547,137148400,0.4377931127486967,0
2015-11-23,26.639753341674805,29.4375,29.9325008392334,29.334999084472656,29.8174991607666,129930000,-1.2992450721360793,0
2015-11-24,26.895410537719727,29.719999313354492,29.837499618530273,29.280000686645508,29.332500457763672,171212800,0.9596830449814187,0
2015-11-25,26.703100204467773,29.50749969482422,29.8075008392334,29.479999542236328,29.802499771118164,85553200,-0.7150302947867115,0
