Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-06-15,28.46314811706543,31.729999542236328,31.809999465942383,31.427499771118164,31.524999618530273,175955600,-0.1965920653449471,0
2015-06-16,28.615642547607422,31.899999618530273,31.962499618530273,31.592500686645508,31.75749969482422,125976400,0.5357609422359078,0
2015-06-17,28.548370361328125,31.825000762939453,31.969999313354492,31.684999465942383,31.93000030517578,131672400,-0.23508885452205863,0
2015-06-18,28.678438186645508,31.969999313354492,32.07749938964844,31.80500030517578,31.8075008392334,141628800,0.45560507892798974,0
2015-06-19,28.391386032104492,31.649999618530273,31.954999923706055,31.600000381469727,31.927499771118164,218867600,-1.0009337073128566,0
2015-06-22,28.61788558959961,31.90250015258789,32.01499938964844,31.770000457763672,31.872499465942383,136157200,0.7977756254625712,0
2015-06-23,28.48781394958496,31.75749969482422,31.90250015258789,31.719999313354492,31.8700008392334,121075600,-0.45451170600080415,0
2015-06-24,28.73001480102539,32.02750015258789,32.45000076293945,31.780000686645508,31.802499771118164,221123600,0.8501910742223062,0
2015-06-25,28.593215942382812,31.875,32.29999923706055,31.875,32.21500015258789,127752400,-0.47615310883061257,0
2015-06-26,28.42502212524414,31.6875,31.997499465942383,31.627500534057617,31.917499542236328,176267200,-0.5882298006547937,0
2015-06-29,27.927165985107422,31.13249969482422,31.61750030517578,31.1200008392334,31.364999771118164,196645600,-1.7514714252221286,0
2015-06-30,28.128999710083008,31.357500076293945,31.530000686645508,31.21500015258789,31.392499923706055,177482800,0.7227146681593632,0
2015-07-01,28.391386032104492,31.649999618530273,31.735000610351562,31.497499465942383,31.725000381469727,120955200,0.9327964901909791,0
2015-07-02,28.355504989624023,31.610000610351562,31.672500610351562,31.4424991607666,31.607500076293945,108844000,-0.1263800310414398,0
2015-07-06,28.25682258605957,31.5,31.5575008392334,31.212499618530273,31.235000610351562,112241600,-0.3480185015240056,0
2015-07-07,28.187318801879883,31.422500610351562,31.537500381469727,30.9424991607666,31.47249984741211,187787200,-0.24597169044043854,1
2015-07-08,27.48761558532715,30.642499923706055,31.15999984741211,30.635000228881836,31.1200008392334,243046400,-2.4823333551897475,1
2015-07-09,26.926959991455078,30.017499923706055,31.014999389648438,29.80500030517578,30.962499618530273,314380000,-2.0396661621364776,1
2015-07-10,27.64684295654297,30.81999969482422,30.962499618530273,30.302499771118164,30.485000610351562,245418000,2.6734654239332523,0
2015-07-13,28.18058204650879,31.415000915527344,31.440000534057617,31.079999923706055,31.25749969482422,165762000,1.930560718288099,0
2015-07-14,28.16936683654785,31.40250015258789,31.592500686645508,31.260000228881836,31.510000228881836,127072400,-0.03979765195206708,0
2015-07-15,28.440717697143555,31.704999923706055,31.787500381469727,31.395000457763672,31.43000030517578,134596800,0.9632834922070233,0
2015-07-16,28.819725036621094,32.127498626708984,32.14250183105469,31.837499618530273,31.934999465942383,144889600,1.33262227596882,0
2015-07-17,29.068647384643555,32.404998779296875,32.404998779296875,32.07749938964844,32.27000045776367,184658800,0.8637221476129886,0
2015-07-20,29.618083953857422,33.01750183105469,33.24250030517578,32.67499923706055,32.74250030517578,235600800,1.8901346249228013,0
2015-07-21,29.322063446044922,32.6875,33.22999954223633,32.58000183105469,33.212501525878906,307025600,-0.9994586694860974,1
2015-07-22,28.081905364990234,31.30500030517578,31.375,30.497499465942383,30.497499465942383,461802400,-4.229436592471347,0
2015-07-23,28.068449020385742,31.290000915527344,31.772499084472656,31.264999389648438,31.549999237060547,203998000,-0.047918203660313186,0
2015-07-24,27.920433044433594,31.125,31.434999465942383,30.975000381469727,31.329999923706055,168649200,-0.5273393476235455,0
2015-07-27,27.5324649810791,30.6924991607666,30.90250015258789,30.530000686645508,30.772499084472656,177822000,-1.3895488753239094,0
2015-07-28,27.66926383972168,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,134472400,0.49686382507556637,0
2015-07-29,27.581802368164062,30.747499465942383,30.875,30.5674991607666,30.787500381469727,148046800,-0.3160961276897356,0
2015-07-30,27.442760467529297,30.592500686645508,30.642499923706055,30.427499771118164,30.579999923706055,134513200,-0.5041073776790306,0
2015-07-31,27.20280647277832,30.325000762939453,30.65999984741211,30.227500915527344,30.649999618530273,171540000,-0.8743799481648162,1
2015-08-03,26.561424255371094,29.610000610351562,30.642499923706055,29.3799991607666,30.375,279904000,-2.3577795844302085,1
2015-08-04,25.709230422973633,28.65999984741211,29.424999237060547,28.3125,29.354999542236328,496554400,-3.208389069065587,0
2015-08-05,25.879661560058594,28.850000381469727,29.360000610351562,28.024999618530273,28.237499237060547,397250400,0.6629180814866631,0
2015-08-06,25.935983657836914,28.782499313354492,29.125,28.530000686645508,28.99250030517578,211612000,0.2176307354236906,0
2015-08-07,26.02384376525879,28.8799991607666,29.0625,28.625,28.645000457763672,154681600,0.3387575677906707,1
2015-08-10,26.96999740600586,29.93000030517578,29.997499465942383,29.13249969482422,29.13249969482422,219806400,3.635718263918264,1
2015-08-11,25.566532135009766,28.372499465942383,29.545000076293945,28.332500457763672,29.452499389648438,388331200,-5.203802024406423,0
2015-08-12,25.960763931274414,28.809999465942383,28.854999542236328,27.407499313354492,28.13249969482422,404870000,1.5419838489741933,0
2015-08-13,25.940494537353516,28.787500381469727,29.100000381469727,28.635000228881836,29.010000228881836,194143200,-0.07807703184142811,0
2015-08-14,26.122961044311523,28.989999771118164,29.077499389648438,28.502500534057617,28.579999923706055,171718000,0.7034041185886464,0
2015-08-17,26.39329719543457,29.290000915527344,29.412500381469727,28.875,29.010000228881836,163538800,1.0348602926922634,0
2015-08-18,26.24460792541504,29.125,29.360000610351562,29.002500534057617,29.107500076293945,138242800,-0.5633599656705734,0
2015-08-19,25.908950805664062,28.752500534057617,29.1299991607666,28.670000076293945,29.024999618530273,193146000,-1.2789565030077221,1
2015-08-20,25.377300262451172,28.162500381469727,28.587499618530273,27.907499313354492,28.520000457763672,274006400,-2.0519956489193802,1
2015-08-21,23.825151443481445,26.440000534057617,27.975000381469727,26.412500381469727,27.607500076293945,513102000,-6.1162881903017885,1
2015-08-24,23.23042106628418,25.780000686645508,27.200000762939453,23.0,23.717500686645508,648825200,-2.4962291576953843,0
2015-08-25,23.370098114013672,25.934999465942383,27.77750015258789,25.875,27.77750015258789,414406400,0.601267826058538,1
2015-08-26,24.710481643676758,27.422500610351562,27.47249984741211,26.262500762939453,26.772499084472656,387098400,5.735463852671363,1
2015-08-27,25.438127517700195,28.229999542236328,28.309999465942383,27.5049991607666,28.0575008392334,338464400,2.9446851118324346,0
2015-08-28,25.52147674560547,28.322500228881836,28.327499389648438,27.885000228881836,28.042499542236328,212657600,0.32765472948934615,0
2015-08-31,25.40208625793457,28.190000534057617,28.63249969482422,28.0,28.00749969482422,224917200,-0.4678039944983059,1
2015-09-01,24.266687393188477,26.93000030517578,27.969999313354492,26.84000015258789,27.537500381469727,307383600,-4.469707146165769,1
2015-09-02,25.307464599609375,28.084999084472656,28.084999084472656,27.282499313354492,27.5575008392334,247555200,4.288913396201899,0
2015-09-03,24.863672256469727,27.592500686645508,28.19499969482422,27.510000228881836,28.122499465942383,212935600,-1.7536025443911862,0
2015-09-04,24.61587142944336,27.3174991607666,27.612499237060547,27.127500534057617,27.24250030517578,199985200,-0.9966380849550038,1
2015-09-08,25.300704956054688,28.077499389648438,28.139999389648438,27.579999923706055,27.9375,219374400,2.7820811811366086,0
2015-09-09,24.81411361694336,27.537500381469727,28.5049991607666,27.4424991607666,28.440000534057617,340043200,-1.923232336634484,1
2015-09-10,25.359277725219727,28.142499923706055,28.31999969482422,27.475000381469727,27.5674991607666,251571200,2.1969920694814737,0
2015-09-11,25.728727340698242,28.552499771118164,28.552499771118164,27.940000534057617,27.947500228881836,199662000,1.4568617429947528,0
2015-09-14,25.976526260375977,28.827499389648438,29.22249984741211,28.71500015258789,29.145000457763672,233453600,0.9631215582348807,0
2015-09-15,26.195049285888672,29.06999969482422,29.13249969482422,28.604999542236328,28.982500076293945,173364800,0.8412326703052031,0
2015-09-16,26.224340438842773,29.102500915527344,29.135000228881836,28.860000610351562,29.0625,148694000,0.11181942295439562,1
2015-09-17,25.663400650024414,28.479999542236328,29.122499465942383,28.43000030517578,28.915000915527344,256450400,-2.1390043731567387,0
2015-09-18,25.557518005371094,28.362499237060547,28.575000762939453,27.967500686645508,28.052499771118164,297141200,-0.41258228438724176,0
2015-09-21,25.954002380371094,28.802499771118164,28.842500686645508,28.415000915527344,28.417499542236328,200888000,1.5513414679652282,0
2015-09-22,25.546249389648438,28.350000381469727,28.545000076293945,28.1299991607666,28.344999313354492,201384800,-1.5710601576851113,0
2015-09-23,25.753507614135742,28.579999923706055,28.68000030517578,28.325000762939453,28.407499313354492,143026800,0.811305884187008,0
2015-09-24,25.90669822692871,28.75,28.875,28.092500686645508,28.3125,200878000,0.5948339740287745,0
2015-09-25,25.841367721557617,28.677499771118164,29.172500610351562,28.5049991607666,29.110000610351562,224607600,-0.25217611599452905,0
2015-09-28,25.329992294311523,28.110000610351562,28.642499923706055,28.110000610351562,28.462499618530273,208436000,-1.978902327292409,1
2015-09-29,24.568553924560547,27.264999389648438,28.377500534057617,26.96500015258789,28.207500457763672,293461600,-3.006074225778488,0
2015-09-30,24.847900390625,27.575000762939453,27.885000228881836,27.1825008392334,27.542499542236328,265892000,1.137008172813947,0
2015-10-01,24.685701370239258,27.395000457763672,27.405000686645508,26.827499389648438,27.267499923706055,255716400,-0.6527675088674245,0
2015-10-02,24.865934371948242,27.594999313354492,27.752500534057617,26.887500762939453,27.002500534057617,232079200,0.730110921321736,0
2015-10-05,24.956037521362305,27.69499969482422,27.842500686645508,27.267499923706055,27.469999313354492,208258800,0.36235577584291523,0
2015-10-06,25.07543182373047,27.827499389648438,27.934999465942383,27.4424991607666,27.657499313354492,192787200,0.47841850801018104,0
2015-10-07,24.956037521362305,27.69499969482422,27.9424991607666,27.352500915527344,27.934999465942383,187062400,-0.47614056343059374,0
2015-10-08,24.66768455505371,27.375,27.547500610351562,27.052499771118164,27.547500610351562,247918400,-1.1554437120146366,1
2015-10-09,25.257904052734375,28.030000686645508,28.06999969482422,27.372499465942383,27.5,211064400,2.392683011506014,0
2015-10-12,25.14076042175293,27.899999618530273,28.1875,27.860000610351562,28.1825008392334,121868800,-0.463789991191943,0
2015-10-13,25.183561325073242,27.947500228881836,28.112499237060547,27.670000076293945,27.704999923706055,132197200,0.170245062608676,0
2015-10-14,24.827625274658203,27.552499771118164,27.8799991607666,27.389999389648438,27.822500228881836,177849600,-1.413366623650092,0
2015-10-15,25.19933319091797,27.96500015258789,28.024999618530273,27.622499465942383,27.732500076293945,150694000,1.497154529068756,0
2015-10-16,25.014606475830078,27.760000228881836,28.0,27.63249969482422,27.94499969482422,156930400,-0.7330619175052955,0
2015-10-19,25.170045852661133,27.9325008392334,27.9375,27.52750015258789,27.700000762939453,119036800,0.6213944520024439,0
2015-10-20,25.629608154296875,28.4424991607666,28.542499542236328,27.704999923706055,27.834999084472656,195871200,1.825830212332158,0
2015-10-21,25.627357482910156,28.440000534057617,28.895000457763672,28.424999237060547,28.5,167180800,-0.008781528664691951,0
2015-10-22,26.019330978393555,28.875,28.875,28.524999618530273,28.582500457763672,166616400,1.5295119512216182,1
2015-10-23,26.825817108154297,29.770000457763672,29.8075008392334,29.082500457763672,29.174999237060547,237467600,3.0995652056943657,1
2015-10-26,25.969776153564453,28.81999969482422,29.532499313354492,28.729999542236328,29.520000457763672,265335200,-3.1911085919154814,0
2015-10-27,25.805322647094727,28.637500762939453,29.135000228881836,28.497499465942383,28.850000381469727,279537600,-0.6332496109988761,1
2015-10-28,26.868629455566406,29.8174991607666,29.825000762939453,29.014999389648438,29.232500076293945,342205600,4.120494143836617,0
2015-10-29,27.152467727661133,30.13249969482422,30.172500610351562,29.5674991607666,29.674999237060547,204909200,1.0563928188600746,0
2015-10-30,26.920434951782227,29.875,30.30500030517578,29.862499237060547,30.247499465942383,197461200,-0.8545550194781204,0
2015-11-02,27.298898696899414,30.295000076293945,30.34000015258789,29.90250015258789,30.200000762939453,128813200,1.4058604394582064,0
2015-11-03,27.612035751342773,30.642499923706055,30.872499465942383,30.174999237060547,30.197500228881836,182076000,1.1470684510761053,0
2015-11-04,27.483627319335938,30.5,30.954999923706055,30.405000686645508,30.782499313354492,179544400,-0.46504514612107917,0
2015-11-05,27.35693359375,30.229999542236328,30.672500610351562,30.045000076293945,30.462499618530273,158210800,-0.460978909784604,0
2015-11-06,27.388607025146484,30.264999389648438,30.452499389648438,30.155000686645508,30.27750015258789,132169200,0.1157784416442098,0
2015-11-09,27.277746200561523,30.142499923706055,30.452499389648438,30.012500762939453,30.239999771118164,135485600,-0.4047698536956412,1
2015-11-10,26.41803550720215,29.1924991607666,29.517499923706055,29.014999389648438,29.225000381469727,236511600,-3.1516925446783306,0
2015-11-11,26.268714904785156,29.02750015258789,29.354999542236328,28.802499771118164,29.092500686645508,180872000,-0.56522220350671,0
2015-11-12,26.180482864379883,28.93000030517578,29.204999923706055,28.912500381469727,29.065000534057617,130102400,-0.3358825916116692,1
2015-11-13,25.415794372558594,28.084999084472656,28.892499923706055,28.0674991607666,28.799999237060547,183249600,-2.9208341793485193,0
2015-11-16,25.83207130432129,28.545000076293945,28.559999465942383,27.75,27.844999313354492,152426800,1.6378670902851944,0
2015-11-17,25.721220016479492,28.422500610351562,28.762500762939453,28.329999923706055,28.729999542236328,110467600,-0.42912272320668743,1
2015-11-18,26.535680770874023,29.322500228881836,29.372499465942383,28.875,28.940000534057617,186698800,3.166493478430299,0
2015-11-19,26.872787475585938,29.69499969482422,29.9375,29.190000534057617,29.40999984741211,173183200,1.270390262916976,0
2015-11-20,26.990428924560547,29.825000762939453,29.979999542236328,29.712499618530273,29.799999237060547,137148400,0.4377716642960383,0
2015-11-23,26.639755249023438,29.4375,29.9325008392334,29.334999084472656,29.8174991607666,129930000,-1.2992519552662785,0
2015-11-24,26.89540672302246,29.719999313354492,29.837499618530273,29.280000686645508,29.332500457763672,171212800,0.9596614969215711,0
2015-11-25,26.703102111816406,29.50749969482422,29.8075008392334,29.479999542236328,29.802499771118164,85553200,-0.7150091210237797,0
