Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-02-12,28.242019653320312,31.614999771118164,31.8700008392334,31.392499923706055,31.514999389648438,297898000,1.2652209499798728,0
2015-02-13,28.3804874420166,31.770000457763672,31.81999969482422,31.412500381469727,31.81999969482422,217088800,0.4902899664968263,0
2015-02-17,28.547977447509766,31.957500457763672,32.220001220703125,31.729999542236328,31.872499465942383,252609600,0.5901590162443737,0
2015-02-18,28.746734619140625,32.18000030517578,32.19499969482422,31.862499237060547,31.907499313354492,179566800,0.6962215519341397,0
2015-02-19,28.686439514160156,32.11249923706055,32.25749969482422,32.08250045776367,32.119998931884766,149449600,-0.20974592690023997,0
2015-02-20,28.920942306518555,32.375,32.375,32.01250076293945,32.154998779296875,195793600,0.8174691468512352,1
2015-02-23,29.70258331298828,33.25,33.25,32.415000915527344,32.505001068115234,283896400,2.7026816698622946,0
2015-02-24,29.51721954345703,33.04249954223633,33.400001525878906,32.79249954223633,33.23500061035156,276912400,-0.6240661547111781,1
2015-02-25,28.762367248535156,32.1974983215332,32.900001525878906,32.037498474121094,32.88999938964844,298846800,-2.557328591910679,0
2015-02-26,29.12639617919922,32.60499954223633,32.717498779296875,31.65250015258789,32.1974983215332,365150000,1.2656431493224929,0
2015-02-27,28.688682556152344,32.1150016784668,32.64250183105469,32.060001373291016,32.5,248059200,-1.502807351633395,0
2015-03-02,28.829370498657227,32.272499084472656,32.56999969482422,32.07500076293945,32.3125,192386800,0.49039527078147405,0
2015-03-03,28.889673233032227,32.34000015258789,32.380001068115234,32.022499084472656,32.2400016784668,151265200,0.20917117970997712,0
2015-03-04,28.706539154052734,32.1349983215332,32.38999938964844,32.08000183105469,32.275001525878906,126665200,-0.6339084471543854,0
2015-03-05,28.230854034423828,31.602500915527344,32.1875,31.440000534057617,32.14500045776367,226068400,-1.6570618878024912,0
2015-03-06,28.27328109741211,31.649999618530273,32.342498779296875,31.565000534057617,32.099998474121094,291368400,0.15028614768985982,0
2015-03-09,28.393878936767578,31.78499984741211,32.39250183105469,31.264999389648438,31.989999771118164,354114000,0.4265434879664687,1
2015-03-10,27.806535720825195,31.127500534057617,31.80500030517578,30.950000762939453,31.602500915527344,275426400,-2.068555751929424,0
2015-03-11,27.299577713012695,30.559999465942383,31.1924991607666,30.52750015258789,31.1875,275756000,-1.8231613348110187,0
2015-03-12,27.793123245239258,31.112499237060547,31.225000381469727,30.407499313354492,30.577499389648438,193450800,1.8078870575031214,0
2015-03-13,27.601064682006836,30.897499084472656,31.350000381469727,30.645000457763672,31.100000381469727,207309200,-0.6910290777245365,0
2015-03-16,27.904788970947266,31.237499237060547,31.237499237060547,30.717500686645508,30.969999313354492,143497200,1.1004078735354916,0
2015-03-17,28.371549606323242,31.760000228881836,31.829999923706055,31.412500381469727,31.475000381469727,204092400,1.6726900743164075,0
2015-03-18,28.690906524658203,32.11750030517578,32.290000915527344,31.592500686645508,31.75,261083600,1.1256238124680573,0
2015-03-19,28.474279403686523,31.875,32.3125,31.850000381469727,32.1875,183238000,-0.7550375614151505,0
2015-03-20,28.116952896118164,31.475000381469727,32.099998474121094,31.290000915527344,32.0625,274780400,-1.2549097468015136,0
2015-03-23,28.40950584411621,31.802499771118164,31.962499618530273,31.6299991607666,31.780000686645508,150838800,1.0404859626109708,0
2015-03-24,28.293386459350586,31.672500610351562,32.0099983215332,31.639999389648438,31.8075008392334,131369200,-0.4087342645196834,1
2015-03-25,27.554166793823242,30.844999313354492,31.704999923706055,30.844999313354492,31.635000228881836,206620800,-2.612694194770171,0
2015-03-26,27.74622917175293,31.059999465942383,31.219999313354492,30.649999618530273,30.690000534057617,190291600,0.6970356946984113,0
2015-03-27,27.525136947631836,30.8125,31.174999237060547,30.727500915527344,31.142499923706055,158184800,-0.7968370143290548,1
2015-03-30,28.221921920776367,31.592500686645508,31.600000381469727,31.0,31.012500762939453,188398800,2.5314496144749565,0
2015-03-31,27.788660049438477,31.107500076293945,31.622499465942383,31.09000015258789,31.522499084472656,168362400,-1.5351961944836012,0
2015-04-01,27.748462677001953,31.0625,31.280000686645508,30.774999618530273,31.204999923706055,162485600,-0.14465387091355808,0
2015-04-02,27.9874267578125,31.329999923706055,31.389999389648438,31.047500610351562,31.25749969482422,128880400,0.8611795312487791,0
2015-04-06,28.440780639648438,31.837499618530273,31.877500534057617,31.082500457763672,31.11750030517578,148776000,1.6198483903468786,0
2015-04-07,28.141517639160156,31.502500534057617,32.029998779296875,31.4950008392334,31.90999984741211,140049200,-1.0522320195075374,0
2015-04-08,28.049955368041992,31.399999618530273,31.600000381469727,31.24250030517578,31.462499618530273,149316800,-0.325363657682598,0
2015-04-09,28.26435089111328,31.639999389648438,31.645000457763672,31.165000915527344,31.462499618530273,129936000,0.7643346317604216,0
2015-04-10,28.38494110107422,31.774999618530273,31.802499771118164,31.315000534057617,31.487499237060547,160752000,0.4266512626647678,0
2015-04-13,28.329120635986328,31.712499618530273,32.14250183105469,31.65250015258789,32.092498779296875,145460400,-0.19665520844001083,0
2015-04-14,28.20629119873047,31.575000762939453,31.822500228881836,31.477500915527344,31.75,102098400,-0.43358012708600846,0
2015-04-15,28.31348991394043,31.69499969482422,31.782499313354492,31.502500534057617,31.602500915527344,115881600,0.3800525012476186,0
2015-04-16,28.1772518157959,31.542499542236328,31.774999618530273,31.52750015258789,31.56999969482422,113476000,-0.48117734182056004,0
2015-04-17,27.86012840270996,31.1875,31.53499984741211,31.114999771118164,31.387500762939453,207828000,-1.1254589878355703,1
2015-04-20,28.49660873413086,31.899999618530273,32.029998779296875,31.292499542236328,31.392499923706055,188217200,2.2845563459750196,0
2015-04-21,28.34251594543457,31.727500915527344,32.04999923706055,31.667499542236328,32.025001525878906,129740400,-0.5407407952783161,0
2015-04-22,28.724411010742188,32.154998779296875,32.217498779296875,31.579999923706055,31.747499465942383,150618000,1.3474282454064568,0
2015-04-23,28.95890235900879,32.41749954223633,32.60499954223633,32.03499984741211,32.07500076293945,183083600,0.8163486735338399,0
2015-04-24,29.095123291015625,32.56999969482422,32.657501220703125,32.307498931884766,32.622501373291016,178103600,0.47039397528980675,0
2015-04-27,29.62441635131836,33.162498474121094,33.282501220703125,32.787498474121094,33.07749938964844,387816800,1.8191813624868658,0
2015-04-28,29.157663345336914,32.63999938964844,33.6349983215332,32.39250183105469,33.6150016784668,475696000,-1.5755686135591085,0
2015-04-29,28.728870391845703,32.15999984741211,32.897499084472656,32.07500076293945,32.540000915527344,253544400,-1.4706012220961684,1
2015-04-30,27.949453353881836,31.287500381469727,32.15999984741211,31.145000457763672,32.15999984741211,332781600,-2.7130096914116497,1
2015-05-01,28.798099517822266,32.23749923706055,32.532501220703125,31.325000762939453,31.524999618530273,234050400,3.036360508362379,0
2015-05-04,28.742271423339844,32.17499923706055,32.64250183105469,32.064998626708984,32.375,203953200,-0.19386034292947496,1
2015-05-05,28.094623565673828,31.450000762939453,32.11249923706055,31.44499969482422,32.037498474121094,197085600,-2.253293931182143,0
2015-05-06,27.918190002441406,31.252500534057617,31.6875,30.84000015258789,31.639999389648438,288564000,-0.6279976053780945,0
2015-05-07,28.090879440307617,31.315000534057617,31.520000457763672,31.0049991607666,31.1924991607666,175763600,0.6185552783010362,0
2015-05-08,28.62012481689453,31.905000686645508,31.905000686645508,31.52750015258789,31.670000076293945,222201600,1.8840470185760738,0
2015-05-11,28.328588485717773,31.579999923706055,31.889999389648438,31.407499313354492,31.84749984741211,168143200,-1.0186410193594342,0
2015-05-12,28.227670669555664,31.467500686645508,31.719999313354492,31.204999923706055,31.399999618530273,192640000,-0.35624018546842606,0
2015-05-13,28.259069442749023,31.502500534057617,31.797500610351562,31.467500686645508,31.537500381469727,138776800,0.11123402125852166,1
2015-05-14,28.918392181396484,32.23749923706055,32.23749923706055,31.790000915527344,31.852500915527344,180814000,2.333136765112531,0
2015-05-15,28.878026962280273,32.192501068115234,32.372501373291016,32.0525016784668,32.26750183105469,152832000,-0.13958320664237966,0
2015-05-18,29.19647979736328,32.54750061035156,32.68000030517578,32.09000015258789,32.095001220703125,203531600,1.102751360052956,0
2015-05-19,29.169570922851562,32.51750183105469,32.720001220703125,32.40999984741211,32.67250061035156,178532800,-0.09216479075038198,0
2015-05-20,29.167325973510742,32.51499938964844,32.744998931884766,32.334999084472656,32.5,145819600,-0.0076962028229932145,0
2015-05-21,29.465587615966797,32.84749984741211,32.907501220703125,32.45750045776367,32.51750183105469,158921600,1.022588230154975,0
2015-05-22,29.723491668701172,33.1349983215332,33.24250030517578,32.849998474121094,32.900001525878906,182384000,0.8752720498763189,1
2015-05-26,29.068649291992188,32.404998779296875,33.227500915527344,32.279998779296875,33.150001525878906,282790400,-2.203113900640863,0
2015-05-27,29.61135482788086,33.0099983215332,33.064998626708984,32.51250076293945,32.584999084472656,183332800,1.8669788555953915,0
2015-05-28,29.553054809570312,32.94499969482422,32.98749923706055,32.775001525878906,32.96500015258789,122933200,-0.19688399483719365,0
2015-05-29,29.216657638549805,32.56999969482422,32.86249923706055,32.474998474121094,32.807498931884766,203538000,-1.1382822289882855,0
2015-06-01,29.274965286254883,32.6349983215332,32.84749984741211,32.51250076293945,32.56999969482422,128451200,0.1995698769736931,0
2015-06-02,29.144901275634766,32.4900016784668,32.665000915527344,32.33000183105469,32.46500015258789,134670400,-0.44428408146117704,0
2015-06-03,29.180784225463867,32.529998779296875,32.73500061035156,32.474998474121094,32.665000915527344,123934000,0.12311913322244905,0
2015-06-04,29.01034927368164,32.34000015258789,32.64500045776367,32.227500915527344,32.39500045776367,153800400,-0.5840657004464678,0
2015-06-05,28.851119995117188,32.162498474121094,32.42250061035156,32.09000015258789,32.375,142507200,-0.5488706015301492,0
2015-06-08,28.660499572753906,31.950000762939453,32.3025016784668,31.707500457763672,32.224998474121094,210699200,-0.6607037175525354,0
2015-06-09,28.575275421142578,31.854999542236328,32.02000045776367,31.405000686645508,31.674999237060547,224301600,-0.2973575230082348,0
2015-06-10,28.90270233154297,32.220001220703125,32.334999084472656,31.962499618530273,31.979999542236328,156349200,1.1458399108136952,0
2015-06-11,28.837663650512695,32.147499084472656,32.54499816894531,32.119998931884766,32.29499816894531,141563600,-0.22502629783268668,0
2015-06-12,28.519207000732422,31.792499542236328,32.08250045776367,31.77750015258789,32.04750061035156,147544800,-1.1043080800153926,0
2015-06-15,28.46314811706543,31.729999542236328,31.809999465942383,31.427499771118164,31.524999618530273,175955600,-0.19656536616026177,0
2015-06-16,28.615642547607422,31.899999618530273,31.962499618530273,31.592500686645508,31.75749969482422,125976400,0.5357609422359078,0
2015-06-17,28.54836654663086,31.825000762939453,31.969999313354492,31.684999465942383,31.93000030517578,131672400,-0.23510218533320248,0
2015-06-18,28.678438186645508,31.969999313354492,32.07749938964844,31.80500030517578,31.8075008392334,141628800,0.45561850203299503,0
2015-06-19,28.391380310058594,31.649999618530273,31.954999923706055,31.600000381469727,31.927499771118164,218867600,-1.0009536597449187,0
2015-06-22,28.617889404296875,31.90250015258789,32.01499938964844,31.770000457763672,31.872499465942383,136157200,0.7978093765241612,0
2015-06-23,28.48781394958496,31.75749969482422,31.90250015258789,31.719999313354492,31.8700008392334,121075600,-0.4545249751799818,0
2015-06-24,28.730022430419922,32.02750015258789,32.45000076293945,31.780000686645508,31.802499771118164,221123600,0.8502178554788298,0
2015-06-25,28.593219757080078,31.875,32.29999923706055,31.875,32.21500015258789,127752400,-0.4761662601244443,0
2015-06-26,28.425024032592773,31.6875,31.997499465942383,31.627500534057617,31.917499542236328,176267200,-0.5882363928100709,0
2015-06-29,27.927169799804688,31.13249969482422,31.61750030517578,31.1200008392334,31.364999771118164,196645600,-1.7514645975927223,0
2015-06-30,28.128997802734375,31.357500076293945,31.530000686645508,31.21500015258789,31.392499923706055,177482800,0.7226940802683712,0
2015-07-01,28.391380310058594,31.649999618530273,31.735000610351562,31.497499465942383,31.725000381469727,120955200,0.9327829920009245,0
2015-07-02,28.355504989624023,31.610000610351562,31.672500610351562,31.4424991607666,31.607500076293945,108844000,-0.1263599023463513,0
2015-07-06,28.256832122802734,31.5,31.5575008392334,31.212499618530273,31.235000610351562,112241600,-0.34798486874910717,0
2015-07-07,28.187307357788086,31.422500610351562,31.537500381469727,30.9424991607666,31.47249984741211,187787200,-0.24604585790968247,1
2015-07-08,27.48761558532715,30.642499923706055,31.15999984741211,30.635000228881836,31.1200008392334,243046400,-2.482293762861365,1
2015-07-09,26.926963806152344,30.017499923706055,31.014999389648438,29.80500030517578,30.962499618530273,314380000,-2.0396522842602627,1
2015-07-10,27.64683723449707,30.81999969482422,30.962499618530273,30.302499771118164,30.485000610351562,245418000,2.6734296281122116,0
2015-07-13,28.180574417114258,31.415000915527344,31.440000534057617,31.079999923706055,31.25749969482422,165762000,1.930554218878977,0
2015-07-14,28.16936683654785,31.40250015258789,31.592500686645508,31.260000228881836,31.510000228881836,127072400,-0.03977058948663181,0
2015-07-15,28.440719604492188,31.704999923706055,31.787500381469727,31.395000457763672,31.43000030517578,134596800,0.9632902632098705,0
2015-07-16,28.819717407226562,32.127498626708984,32.14250183105469,31.837499618530273,31.934999465942383,144889600,1.332588654594069,0
2015-07-17,29.068649291992188,32.404998779296875,32.404998779296875,32.07749938964844,32.27000045776367,184658800,0.8637554673010195,0
2015-07-20,29.618087768554688,33.01750183105469,33.24250030517578,32.67499923706055,32.74250030517578,235600800,1.8901410624327042,0
2015-07-21,29.322057723999023,32.6875,33.22999954223633,32.58000183105469,33.212501525878906,307025600,-0.999490739810549,1
2015-07-22,28.081905364990234,31.30500030517578,31.375,30.497499465942383,30.497499465942383,461802400,-4.2294179033477874,0
2015-07-23,28.068450927734375,31.290000915527344,31.772499084472656,31.264999389648438,31.549999237060547,203998000,-0.0479114115690793,0
2015-07-24,27.920433044433594,31.125,31.434999465942383,30.975000381469727,31.329999923706055,168649200,-0.5273461071359842,0
2015-07-27,27.532466888427734,30.6924991607666,30.90250015258789,30.530000686645508,30.772499084472656,177822000,-1.3895420439519524,0
2015-07-28,27.66926383972168,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,134472400,0.49685686302030074,0
2015-07-29,27.581806182861328,30.747499465942383,30.875,30.5674991607666,30.787500381469727,148046800,-0.31608234092155296,0
2015-07-30,27.442766189575195,30.592500686645508,30.642499923706055,30.427499771118164,30.579999923706055,134513200,-0.5041003927165888,0
2015-07-31,27.202802658081055,30.325000762939453,30.65999984741211,30.227500915527344,30.649999618530273,171540000,-0.8744145172409623,1
2015-08-03,26.561416625976562,29.610000610351562,30.642499923706055,29.3799991607666,30.375,279904000,-2.357793938243191,1
2015-08-04,25.709224700927734,28.65999984741211,29.424999237060547,28.3125,29.354999542236328,496554400,-3.2083828097308698,0
2015-08-05,25.879669189453125,28.850000381469727,29.360000610351562,28.024999618530273,28.237499237060547,397250400,0.6629701615204375,0
2015-08-06,25.935985565185547,28.782499313354492,29.125,28.530000686645508,28.99250030517578,211612000,0.2176085610683609,0
2015-08-07,26.023839950561523,28.8799991607666,29.0625,28.625,28.645000457763672,154681600,0.338735480690211,1
2015-08-10,26.969995498657227,29.93000030517578,29.997499465942383,29.13249969482422,29.13249969482422,219806400,3.6357261260949514,1
2015-08-11,25.5665340423584,28.372499465942383,29.545000076293945,28.332500457763672,29.452499389648438,388331200,-5.203788248198649,0
2015-08-12,25.96076202392578,28.809999465942383,28.854999542236328,27.407499313354492,28.13249969482422,404870000,1.5419688132706222,0
2015-08-13,25.940486907958984,28.787500381469727,29.100000381469727,28.635000228881836,29.010000228881836,194143200,-0.07809907871005883,0
2015-08-14,26.122961044311523,28.989999771118164,29.077499389648438,28.502500534057617,28.579999923706055,171718000,0.7034337366140786,0
2015-08-17,26.393295288085938,29.290000915527344,29.412500381469727,28.875,29.010000228881836,163538800,1.0348529912663995,0
2015-08-18,26.244613647460938,29.125,29.360000610351562,29.002500534057617,29.107500076293945,138242800,-0.563331099819564,0
2015-08-19,25.908946990966797,28.752500534057617,29.1299991607666,28.670000076293945,29.024999618530273,193146000,-1.2789925620665943,1
2015-08-20,25.37729835510254,28.162500381469727,28.587499618530273,27.907499313354492,28.520000457763672,274006400,-2.0519885893070744,1
2015-08-21,23.825149536132812,26.440000534057617,27.975000381469727,26.412500381469727,27.607500076293945,513102000,-6.116288649999813,1
2015-08-24,23.23042106628418,25.780000686645508,27.200000762939453,23.0,23.717500686645508,648825200,-2.4962213519234333,0
2015-08-25,23.370098114013672,25.934999465942383,27.77750015258789,25.875,27.77750015258789,414406400,0.601267826058538,1
2015-08-26,24.710487365722656,27.422500610351562,27.47249984741211,26.262500762939453,26.772499084472656,387098400,5.735488337146655,1
2015-08-27,25.438121795654297,28.229999542236328,28.309999465942383,27.5049991607666,28.0575008392334,338464400,2.9446381172594016,0
2015-08-28,25.521472930908203,28.322500228881836,28.327499389648438,27.885000228881836,28.042499542236328,212657600,0.3276623011850832,0
2015-08-31,25.402082443237305,28.190000534057617,28.63249969482422,28.0,28.00749969482422,224917200,-0.46780406442101796,1
2015-09-01,24.266693115234375,26.93000030517578,27.969999313354492,26.84000015258789,27.537500381469727,307383600,-4.46967027423848,1
2015-09-02,25.307466506958008,28.084999084472656,28.084999084472656,27.282499313354492,27.5575008392334,247555200,4.28889666499408,0
2015-09-03,24.86366844177246,27.592500686645508,28.19499969482422,27.510000228881836,28.122499465942383,212935600,-1.753625022336902,0
2015-09-04,24.615869522094727,27.3174991607666,27.612499237060547,27.127500534057617,27.24250030517578,199985200,-0.9966305666360031,1
2015-09-08,25.30070686340332,28.077499389648438,28.139999389648438,27.579999923706055,27.9375,219374400,2.7820968936071777,0
2015-09-09,24.814111709594727,27.537500381469727,28.5049991607666,27.4424991607666,28.440000534057617,340043200,-1.9232472690809965,1
2015-09-10,25.359275817871094,28.142499923706055,28.31999969482422,27.475000381469727,27.5674991607666,251571200,2.196992238354323,0
2015-09-11,25.728734970092773,28.552499771118164,28.552499771118164,27.940000534057617,27.947500228881836,199662000,1.4568994590977935,0
2015-09-14,25.976531982421875,28.827499389648438,29.22249984741211,28.71500015258789,29.145000457763672,233453600,0.9631138593372057,0
2015-09-15,26.195053100585938,29.06999969482422,29.13249969482422,28.604999542236328,28.982500076293945,173364800,0.8412251424167572,0
2015-09-16,26.22433853149414,29.102500915527344,29.135000228881836,28.860000610351562,29.0625,148694000,0.1117975626762524,1
2015-09-17,25.66339683532715,28.479999542236328,29.122499465942383,28.43000030517578,28.915000915527344,256450400,-2.139011801930979,0
2015-09-18,25.557518005371094,28.362499237060547,28.575000762939453,27.967500686645508,28.052499771118164,297141200,-0.4125674813643787,0
2015-09-21,25.95400047302246,28.802499771118164,28.842500686645508,28.415000915527344,28.417499542236328,200888000,1.5513340050001823,0
2015-09-22,25.54625129699707,28.350000381469727,28.545000076293945,28.1299991607666,28.344999313354492,201384800,-1.5710455752253716,0
2015-09-23,25.753511428833008,28.579999923706055,28.68000030517578,28.325000762939453,28.407499313354492,143026800,0.8113132898692754,0
2015-09-24,25.906702041625977,28.75,28.875,28.092500686645508,28.3125,200878000,0.5948338859199653,0
2015-09-25,25.841365814208984,28.677499771118164,29.172500610351562,28.5049991607666,29.110000610351562,224607600,-0.2521981659881378,0
2015-09-28,25.329986572265625,28.110000610351562,28.642499923706055,28.110000610351562,28.462499618530273,208436000,-1.9789172353350426,1
2015-09-29,24.56856346130371,27.264999389648438,28.377500534057617,26.96500015258789,28.207500457763672,293461600,-3.0060146648305475,0
2015-09-30,24.847902297973633,27.575000762939453,27.885000228881836,27.1825008392334,27.542499542236328,265892000,1.1369766779807389,0
2015-10-01,24.685705184936523,27.395000457763672,27.405000686645508,26.827499389648438,27.267499923706055,255716400,-0.6527597826651799,0
2015-10-02,24.865922927856445,27.594999313354492,27.752500534057617,26.887500762939453,27.002500534057617,232079200,0.7300489962502432,0
2015-10-05,24.956037521362305,27.69499969482422,27.842500686645508,27.267499923706055,27.469999313354492,208258800,0.3624019658039934,0
2015-10-06,25.07543182373047,27.827499389648438,27.934999465942383,27.4424991607666,27.657499313354492,192787200,0.47841850801018104,0
2015-10-07,24.956037521362305,27.69499969482422,27.9424991607666,27.352500915527344,27.934999465942383,187062400,-0.47614056343059374,0
2015-10-08,24.66768455505371,27.375,27.547500610351562,27.052499771118164,27.547500610351562,247918400,-1.1554437120146366,1
2015-10-09,25.257904052734375,28.030000686645508,28.06999969482422,27.372499465942383,27.5,211064400,2.392683011506014,0
2015-10-12,25.14076042175293,27.899999618530273,28.1875,27.860000610351562,28.1825008392334,121868800,-0.463789991191943,0
2015-10-13,25.18356704711914,27.947500228881836,28.112499237060547,27.670000076293945,27.704999923706055,132197200,0.17026782264379925,0
2015-10-14,24.827625274658203,27.552499771118164,27.8799991607666,27.389999389648438,27.822500228881836,177849600,-1.4133890238621105,0
2015-10-15,25.199337005615234,27.96500015258789,28.024999618530273,27.622499465942383,27.732500076293945,150694000,1.4971698937974676,0
2015-10-16,25.014612197875977,27.760000228881836,28.0,27.63249969482422,27.94499969482422,156930400,-0.7330542374908267,0
2015-10-19,25.1700496673584,27.9325008392334,27.9375,27.52750015258789,27.700000762939453,119036800,0.6213866849217764,0
2015-10-20,25.629613876342773,28.4424991607666,28.542499542236328,27.704999923706055,27.834999084472656,195871200,1.8258375134649008,0
2015-10-21,25.627357482910156,28.440000534057617,28.895000457763672,28.424999237060547,28.5,167180800,-0.008803852619487795,0
2015-10-22,26.01934242248535,28.875,28.875,28.524999618530273,28.582500457763672,166616400,1.5295566069837507,1
2015-10-23,26.82581901550293,29.770000457763672,29.8075008392334,29.082500457763672,29.174999237060547,237467600,3.0995271898979215,1
2015-10-26,25.96977424621582,28.81999969482422,29.532499313354492,28.729999542236328,29.520000457763672,265335200,-3.191122585269035,0
2015-10-27,25.80532455444336,28.637500762939453,29.135000228881836,28.497499465942383,28.850000381469727,279537600,-0.6332349685189254,1
2015-10-28,26.86862564086914,29.8174991607666,29.825000762939453,29.014999389648438,29.232500076293945,342205600,4.120471665382297,0
2015-10-29,27.152469635009766,30.13249969482422,30.172500610351562,29.5674991607666,29.674999237060547,204909200,1.0564142652271569,0
2015-10-30,26.920442581176758,29.875,30.30500030517578,29.862499237060547,30.247499465942383,197461200,-0.8545338856905893,0
2015-11-02,27.298900604248047,30.295000076293945,30.34000015258789,29.90250015258789,30.200000762939453,128813200,1.4058387856368704,0
2015-11-03,27.612035751342773,30.642499923706055,30.872499465942383,30.174999237060547,30.197500228881836,182076000,1.1470613840251165,0
2015-11-04,27.483633041381836,30.5,30.954999923706055,30.405000686645508,30.782499313354492,179544400,-0.46502442310757397,0
2015-11-05,27.3569393157959,30.229999542236328,30.672500610351562,30.045000076293945,30.462499618530273,158210800,-0.46097881380957606,0
2015-11-06,27.388607025146484,30.264999389648438,30.452499389648438,30.155000686645508,30.27750015258789,132169200,0.1157575011774048,0
2015-11-09,27.277746200561523,30.142499923706055,30.452499389648438,30.012500762939453,30.239999771118164,135485600,-0.4047698536956412,1
2015-11-10,26.41803741455078,29.1924991607666,29.517499923706055,29.014999389648438,29.225000381469727,236511600,-3.151685552353456,0
2015-11-11,26.26871681213379,29.02750015258789,29.354999542236328,28.802499771118164,29.092500686645508,180872000,-0.5652221626983867,0
2015-11-12,26.180484771728516,28.93000030517578,29.204999923706055,28.912500381469727,29.065000534057617,130102400,-0.33588256722353327,1
2015-11-13,25.415796279907227,28.084999084472656,28.892499923706055,28.0674991607666,28.799999237060547,183249600,-2.920833966554559,0
2015-11-16,25.832080841064453,28.545000076293945,28.559999465942383,27.75,27.844999313354492,152426800,1.637896985688081,0
2015-11-17,25.72121810913086,28.422500610351562,28.762500762939453,28.329999923706055,28.729999542236328,110467600,-0.4291668666403292,1
2015-11-18,26.53568458557129,29.322500228881836,29.372499465942383,28.875,28.940000534057617,186698800,3.166515959643834,0
2015-11-19,26.872779846191406,29.69499969482422,29.9375,29.190000534057617,29.40999984741211,173183200,1.270346953111634,0
2015-11-20,26.99042320251465,29.825000762939453,29.979999542236328,29.712499618530273,29.799999237060547,137148400,0.4377788862804044,0
2015-11-23,26.639755249023438,29.4375,29.9325008392334,29.334999084472656,29.8174991607666,129930000,-1.2992310304291155,0
2015-11-24,26.895404815673828,29.719999313354492,29.837499618530273,29.280000686645508,29.332500457763672,171212800,0.9596543371387156,0
2015-11-25,26.703102111816406,29.50749969482422,29.8075008392334,29.479999542236328,29.802499771118164,85553200,-0.7150020800034684,0
