Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-02-09,26.73679542541504,29.93000030517578,29.959999084472656,29.607500076293945,29.637500762939453,155559200,0.6642884015879869,0
2015-02-10,27.250442504882812,30.5049991607666,30.537500381469727,30.040000915527344,30.042499542236328,248034000,1.9211243206039619,1
2015-02-11,27.889163970947266,31.219999313354492,31.229999542236328,30.625,30.6924991607666,294247200,2.3438939237408807,0
2015-02-12,28.242021560668945,31.614999771118164,31.8700008392334,31.392499923706055,31.514999389648438,297898000,1.2652139378909188,0
2015-02-13,28.380481719970703,31.770000457763672,31.81999969482422,31.412500381469727,31.81999969482422,217088800,0.4902629190489005,0
2015-02-17,28.547977447509766,31.957500457763672,32.220001220703125,31.729999542236328,31.872499465942383,252609600,0.5901792971371611,0
2015-02-18,28.74674415588379,32.18000030517578,32.19499969482422,31.862499237060547,31.907499313354492,179566800,0.6962549579545119,0
2015-02-19,28.686443328857422,32.11249923706055,32.25749969482422,32.08250045776367,32.119998931884766,149449600,-0.20976576233947553,0
2015-02-20,28.920936584472656,32.375,32.375,32.01250076293945,32.154998779296875,195793600,0.8174357933712351,1
2015-02-23,29.70258140563965,33.25,33.25,32.415000915527344,32.505001068115234,283896400,2.7026953946804433,0
2015-02-24,29.517213821411133,33.04249954223633,33.400001525878906,32.79249954223633,33.23500061035156,276912400,-0.6240790377678107,1
2015-02-25,28.762371063232422,32.1974983215332,32.900001525878906,32.037498474121094,32.88999938964844,298846800,-2.5572967785704948,0
2015-02-26,29.12639808654785,32.60499954223633,32.717498779296875,31.65250015258789,32.1974983215332,365150000,1.2656363500600731,0
2015-02-27,28.688676834106445,32.1150016784668,32.64250183105469,32.060001373291016,32.5,248059200,-1.5028334473103588,0
2015-03-02,28.82937240600586,32.272499084472656,32.56999969482422,32.07500076293945,32.3125,192386800,0.49042196234072577,0
2015-03-03,28.889665603637695,32.34000015258789,32.380001068115234,32.022499084472656,32.2400016784668,151265200,0.20913808591711547,0
2015-03-04,28.706539154052734,32.1349983215332,32.38999938964844,32.08000183105469,32.275001525878906,126665200,-0.6338822058290061,0
2015-03-05,28.230852127075195,31.602500915527344,32.1875,31.440000534057617,32.14500045776367,226068400,-1.657068532102668,0
2015-03-06,28.27328109741211,31.649999618530273,32.342498779296875,31.565000534057617,32.099998474121094,291368400,0.15029291409953682,0
2015-03-09,28.393878936767578,31.78499984741211,32.39250183105469,31.264999389648438,31.989999771118164,354114000,0.4265434879664687,1
2015-03-10,27.806528091430664,31.127500534057617,31.80500030517578,30.950000762939453,31.602500915527344,275426400,-2.0685826217859415,0
2015-03-11,27.299575805664062,30.559999465942383,31.1924991607666,30.52750015258789,31.1875,275756000,-1.8231412569727934,0
2015-03-12,27.79313087463379,31.112499237060547,31.225000381469727,30.407499313354492,30.577499389648438,193450800,1.8079221174833293,0
2015-03-13,27.6010684967041,30.897499084472656,31.350000381469727,30.645000457763672,31.100000381469727,207309200,-0.6910426133565961,0
2015-03-16,27.90479850769043,31.237499237060547,31.237499237060547,30.717500686645508,30.969999313354492,143497200,1.1004284526977548,0
2015-03-17,28.37154769897461,31.760000228881836,31.829999923706055,31.412500381469727,31.475000381469727,204092400,1.672648491461226,0
2015-03-18,28.690898895263672,32.11750030517578,32.290000915527344,31.592500686645508,31.75,261083600,1.1256037198866142,0
2015-03-19,28.47427749633789,31.875,32.3125,31.850000381469727,32.1875,183238000,-0.7550178184258294,0
2015-03-20,28.116954803466797,31.475000381469727,32.099998474121094,31.290000915527344,32.0625,274780400,-1.2548964338675472,0
2015-03-23,28.409513473510742,31.802499771118164,31.962499618530273,31.6299991607666,31.780000686645508,150838800,1.0405062429017953,0
2015-03-24,28.29338264465332,31.672500610351562,32.0099983215332,31.639999389648438,31.8075008392334,131369200,-0.40877443735776176,1
2015-03-25,27.554170608520508,30.844999313354492,31.704999923706055,30.844999313354492,31.635000228881836,206620800,-2.6126675817340073,0
2015-03-26,27.74622917175293,31.059999465942383,31.219999313354492,30.649999618530273,30.690000534057617,190291600,0.6970217538430745,0
2015-03-27,27.52513885498047,30.8125,31.174999237060547,30.727500915527344,31.142499923706055,158184800,-0.7968301400665401,1
2015-03-30,28.221920013427734,31.592500686645508,31.600000381469727,31.0,31.012500762939453,188398800,2.5314355801013155,0
2015-03-31,27.78866195678711,31.107500076293945,31.622499465942383,31.09000015258789,31.522499084472656,168362400,-1.5351827814496177,0
2015-04-01,27.74846839904785,31.0625,31.280000686645508,30.774999618530273,31.204999923706055,162485600,-0.1446401334535663,0
2015-04-02,27.987428665161133,31.329999923706055,31.389999389648438,31.047500610351562,31.25749969482422,128880400,0.8611656062483153,0
2015-04-06,28.440776824951172,31.837499618530273,31.877500534057617,31.082500457763672,31.11750030517578,148776000,1.6198278348963369,0
2015-04-07,28.141523361206055,31.502500534057617,32.029998779296875,31.4950008392334,31.90999984741211,140049200,-1.052198628704759,0
2015-04-08,28.049955368041992,31.399999618530273,31.600000381469727,31.24250030517578,31.462499618530273,149316800,-0.3253839246324941,0
2015-04-09,28.26434326171875,31.639999389648438,31.645000457763672,31.165000915527344,31.462499618530273,129936000,0.7643074324496624,0
2015-04-10,28.38494110107422,31.774999618530273,31.802499771118164,31.315000534057617,31.487499237060547,160752000,0.4266783708320121,0
2015-04-13,28.329116821289062,31.712499618530273,32.14250183105469,31.65250015258789,32.092498779296875,145460400,-0.19666864759865232,0
2015-04-14,28.206287384033203,31.575000762939453,31.822500228881836,31.477500915527344,31.75,102098400,-0.43358018547036137,0
2015-04-15,28.313480377197266,31.69499969482422,31.782499313354492,31.502500534057617,31.602500915527344,115881600,0.38003226622707054,0
2015-04-16,28.17725944519043,31.542499542236328,31.774999618530273,31.52750015258789,31.56999969482422,113476000,-0.4811168750435302,0
2015-04-17,27.860130310058594,31.1875,31.53499984741211,31.114999771118164,31.387500762939453,207828000,-1.1254789904202922,1
2015-04-20,28.496610641479492,31.899999618530273,32.029998779296875,31.292499542236328,31.392499923706055,188217200,2.2845561895706634,0
2015-04-21,28.342512130737305,31.727500915527344,32.04999923706055,31.667499542236328,32.025001525878906,129740400,-0.5407608388272034,0
2015-04-22,28.724401473999023,32.154998779296875,32.217498779296875,31.579999923706055,31.747499465942383,150618000,1.347408237844805,0
2015-04-23,28.958904266357422,32.41749954223633,32.60499954223633,32.03499984741211,32.07500076293945,183083600,0.8163887855789254,0
2015-04-24,29.095123291015625,32.56999969482422,32.657501220703125,32.307498931884766,32.622501373291016,178103600,0.47038735790998487,0
2015-04-27,29.62441062927246,33.162498474121094,33.282501220703125,32.787498474121094,33.07749938964844,387816800,1.8191616958030732,0
2015-04-28,29.15765953063965,32.63999938964844,33.6349983215332,32.39250183105469,33.6150016784668,475696000,-1.5755624794493217,0
2015-04-29,28.728870391845703,32.15999984741211,32.897499084472656,32.07500076293945,32.540000915527344,253544400,-1.4705883314926615,1
2015-04-30,27.949459075927734,31.287500381469727,32.15999984741211,31.145000457763672,32.15999984741211,332781600,-2.712989774005159,1
2015-05-01,28.798105239868164,32.23749923706055,32.532501220703125,31.325000762939453,31.524999618530273,234050400,3.036359886733364,0
2015-05-04,28.742267608642578,32.17499923706055,32.64250183105469,32.064998626708984,32.375,203953200,-0.19389342028059975,1
2015-05-05,28.094621658325195,31.450000762939453,32.11249923706055,31.44499969482422,32.037498474121094,197085600,-2.2532875942002595,0
2015-05-06,27.91819190979004,31.252500534057617,31.6875,30.84000015258789,31.639999389648438,288564000,-0.6279840699790151,0
2015-05-07,28.090877532958984,31.315000534057617,31.520000457763672,31.0049991607666,31.1924991607666,175763600,0.6185415722011367,0
2015-05-08,28.620126724243164,31.905000686645508,31.905000686645508,31.52750015258789,31.670000076293945,222201600,1.8840607263451048,0
2015-05-11,28.328598022460938,31.579999923706055,31.889999389648438,31.407499313354492,31.84749984741211,168143200,-1.0186142940285525,0
2015-05-12,28.227676391601562,31.467500686645508,31.719999313354492,31.204999923706055,31.399999618530273,192640000,-0.3562535314291182,0
2015-05-13,28.259071350097656,31.502500534057617,31.797500610351562,31.467500686645508,31.537500381469727,138776800,0.11122048467806511,1
2015-05-14,28.918399810791016,32.23749923706055,32.23749923706055,31.790000915527344,31.852500915527344,180814000,2.3331568561649974,0
2015-05-15,28.878032684326172,32.192501068115234,32.372501373291016,32.0525016784668,32.26750183105469,152832000,-0.13958976543986257,0
2015-05-18,29.196475982666016,32.54750061035156,32.68000030517578,32.09000015258789,32.095001220703125,203531600,1.1027181173345113,0
2015-05-19,29.169565200805664,32.51750183105469,32.720001220703125,32.40999984741211,32.67250061035156,178532800,-0.0921713355965581,0
2015-05-20,29.167327880859375,32.51499938964844,32.744998931884766,32.334999084472656,32.5,145819600,-0.0076700490078907,0
2015-05-21,29.465600967407227,32.84749984741211,32.907501220703125,32.45750045776367,32.51750183105469,158921600,1.0226273992812063,0
2015-05-22,29.72348976135254,33.1349983215332,33.24250030517578,32.849998474121094,32.900001525878906,182384000,0.8752198681797552,1
2015-05-26,29.068647384643555,32.404998779296875,33.227500915527344,32.279998779296875,33.150001525878906,282790400,-2.2031140420141093,0
2015-05-27,29.611352920532227,33.0099983215332,33.064998626708984,32.51250076293945,32.584999084472656,183332800,1.8669789780977997,0
2015-05-28,29.553050994873047,32.94499969482422,32.98749923706055,32.775001525878906,32.96500015258789,122933200,-0.19689044879389606,0
2015-05-29,29.21666145324707,32.56999969482422,32.86249923706055,32.474998474121094,32.807498931884766,203538000,-1.1382565599887928,0
2015-06-01,29.27496910095215,32.6349983215332,32.84749984741211,32.51250076293945,32.56999969482422,128451200,0.1995698509166921,0
2015-06-02,29.1448974609375,32.4900016784668,32.665000915527344,32.33000183105469,32.46500015258789,134670400,-0.4443100847215553,0
2015-06-03,29.1807804107666,32.529998779296875,32.73500061035156,32.474998474121094,32.665000915527344,123934000,0.12311914933718082,0
2015-06-04,29.010345458984375,32.34000015258789,32.64500045776367,32.227500915527344,32.39500045776367,153800400,-0.5840657767992474,0
2015-06-05,28.851116180419922,32.162498474121094,32.42250061035156,32.09000015258789,32.375,142507200,-0.5488706737035498,0
2015-06-08,28.660490036010742,31.950000762939453,32.3025016784668,31.707500457763672,32.224998474121094,210699200,-0.6607236379247983,0
2015-06-09,28.575273513793945,31.854999542236328,32.02000045776367,31.405000686645508,31.674999237060547,224301600,-0.2973310020509934,0
2015-06-10,28.902692794799805,32.220001220703125,32.334999084472656,31.962499618530273,31.979999542236328,156349200,1.1458132880086236,0
2015-06-11,28.837661743164062,32.147499084472656,32.54499816894531,32.119998931884766,32.29499816894531,141563600,-0.22499997525297077,0
2015-06-12,28.519210815429688,31.792499542236328,32.08250045776367,31.77750015258789,32.04750061035156,147544800,-1.104288310788104,0
2015-06-15,28.463151931762695,31.729999542236328,31.809999465942383,31.427499771118164,31.524999618530273,175955600,-0.1965653398679046,0
2015-06-16,28.61564064025879,31.899999618530273,31.962499618530273,31.592500686645508,31.75749969482422,125976400,0.5357407670860459,0
2015-06-17,28.548364639282227,31.825000762939453,31.969999313354492,31.684999465942383,31.93000030517578,131672400,-0.23510220100371182,0
2015-06-18,28.67843246459961,31.969999313354492,32.07749938964844,31.80500030517578,31.8075008392334,141628800,0.45560517024645364,0
2015-06-19,28.39138412475586,31.649999618530273,31.954999923706055,31.600000381469727,31.927499771118164,218867600,-1.0009206053994801,0
2015-06-22,28.61788558959961,31.90250015258789,32.01499938964844,31.770000457763672,31.872499465942383,136157200,0.7977823971119902,0
2015-06-23,28.487817764282227,31.75749969482422,31.90250015258789,31.719999313354492,31.8700008392334,121075600,-0.4544983762345245,0
2015-06-24,28.730016708374023,32.02750015258789,32.45000076293945,31.780000686645508,31.802499771118164,221123600,0.8501842650631586,0
2015-06-25,28.593219757080078,31.875,32.29999923706055,31.875,32.21500015258789,127752400,-0.4761464383488234,0
2015-06-26,28.425025939941406,31.6875,31.997499465942383,31.627500534057617,31.917499542236328,176267200,-0.5882297221774913,0
2015-06-29,27.927162170410156,31.13249969482422,31.61750030517578,31.1200008392334,31.364999771118164,196645600,-1.7514980305846528,0
2015-06-30,28.12900161743164,31.357500076293945,31.530000686645508,31.21500015258789,31.392499923706055,177482800,0.7227352560559952,0
2015-07-01,28.39138412475586,31.649999618530273,31.735000610351562,31.497499465942383,31.725000381469727,120955200,0.9327828655021353,0
2015-07-02,28.355501174926758,31.610000610351562,31.672500610351562,31.4424991607666,31.607500076293945,108844000,-0.12638675758612772,0
2015-07-06,28.25682258605957,31.5,31.5575008392334,31.212499618530273,31.235000610351562,112241600,-0.34800509523155165,0
2015-07-07,28.18730926513672,31.422500610351562,31.537500381469727,30.9424991607666,31.47249984741211,187787200,-0.24600544067239216,1
2015-07-08,27.487613677978516,30.642499923706055,31.15999984741211,30.635000228881836,31.1200008392334,243046400,-2.4823071282778164,1
2015-07-09,26.92696189880371,30.017499923706055,31.014999389648438,29.80500030517578,30.962499618530273,314380000,-2.0396524257904836,1
2015-07-10,27.646839141845703,30.81999969482422,30.962499618530273,30.302499771118164,30.485000610351562,245418000,2.6734439843136393,0
2015-07-13,28.180578231811523,31.415000915527344,31.440000534057617,31.079999923706055,31.25749969482422,165762000,1.93056098466593,0
2015-07-14,28.16935920715332,31.40250015258789,31.592500686645508,31.260000228881836,31.510000228881836,127072400,-0.03981119395747301,0
2015-07-15,28.44072151184082,31.704999923706055,31.787500381469727,31.395000457763672,31.43000030517578,134596800,0.9633243791310253,0
2015-07-16,28.819725036621094,32.127498626708984,32.14250183105469,31.837499618530273,31.934999465942383,144889600,1.3326086844262397,0
2015-07-17,29.068647384643555,32.404998779296875,32.404998779296875,32.07749938964844,32.27000045776367,184658800,0.8637221476129886,0
2015-07-20,29.61808967590332,33.01750183105469,33.24250030517578,32.67499923706055,32.74250030517578,235600800,1.8901543095191542,0
2015-07-21,29.322063446044922,32.6875,33.22999954223633,32.58000183105469,33.212501525878906,307025600,-0.9994777958256984,1
2015-07-22,28.081905364990234,31.30500030517578,31.375,30.497499465942383,30.497499465942383,461802400,-4.229436592471347,0
2015-07-23,28.06844711303711,31.290000915527344,31.772499084472656,31.264999389648438,31.549999237060547,203998000,-0.04792499575154707,0
2015-07-24,27.920438766479492,31.125,31.434999465942383,30.975000381469727,31.329999923706055,168649200,-0.5273122020664656,0
2015-07-27,27.53245735168457,30.6924991607666,30.90250015258789,30.530000686645508,30.772499084472656,177822000,-1.3895964101421021,0
2015-07-28,27.66926383972168,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,134472400,0.4968916733062212,0
2015-07-29,27.581806182861328,30.747499465942383,30.875,30.5674991607666,30.787500381469727,148046800,-0.31608234092155296,0
2015-07-30,27.44276237487793,30.592500686645508,30.642499923706055,30.427499771118164,30.579999923706055,134513200,-0.5041142232005025,0
2015-07-31,27.202800750732422,30.325000762939453,30.65999984741211,30.227500915527344,30.649999618530273,171540000,-0.8744076885101704,1
2015-08-03,26.561412811279297,29.610000610351562,30.642499923706055,29.3799991607666,30.375,279904000,-2.3578011151511924,1
2015-08-04,25.709228515625,28.65999984741211,29.424999237060547,28.3125,29.354999542236328,496554400,-3.208354546910308,0
2015-08-05,25.879669189453125,28.850000381469727,29.360000610351562,28.024999618530273,28.237499237060547,397250400,0.6629552252979343,0
2015-08-06,25.93597984313965,28.782499313354492,29.125,28.530000686645508,28.99250030517578,211612000,0.21758645087113226,0
2015-08-07,26.023841857910156,28.8799991607666,29.0625,28.625,28.645000457763672,154681600,0.3387649716798613,1
2015-08-10,26.97000503540039,29.93000030517578,29.997499465942383,29.13249969482422,29.13249969482422,219806400,3.6357551765656693,1
2015-08-11,25.566532135009766,28.372499465942383,29.545000076293945,28.332500457763672,29.452499389648438,388331200,-5.20382884077496,0
2015-08-12,25.96076011657715,28.809999465942383,28.854999542236328,27.407499313354492,28.13249969482422,404870000,1.5419689283066473,0
2015-08-13,25.94049072265625,28.787500381469727,29.100000381469727,28.635000228881836,29.010000228881836,194143200,-0.07807704331413978,0
2015-08-14,26.122961044311523,28.989999771118164,29.077499389648438,28.502500534057617,28.579999923706055,171718000,0.7034189275991753,0
2015-08-17,26.39329719543457,29.290000915527344,29.412500381469727,28.875,29.010000228881836,163538800,1.0348602926922634,0
2015-08-18,26.244611740112305,29.125,29.360000610351562,29.002500534057617,29.107500076293945,138242800,-0.5633455123901121,0
2015-08-19,25.908945083618164,28.752500534057617,29.1299991607666,28.670000076293945,29.024999618530273,193146000,-1.2789926550184294,1
2015-08-20,25.377302169799805,28.162500381469727,28.587499618530273,27.907499313354492,28.520000457763672,274006400,-2.0519666551553573,1
2015-08-21,23.825153350830078,26.440000534057617,27.975000381469727,26.412500381469727,27.607500076293945,513102000,-6.1162877306038315,1
2015-08-24,23.23042106628418,25.780000686645508,27.200000762939453,23.0,23.717500686645508,648825200,-2.496236963466081,0
2015-08-25,23.370098114013672,25.934999465942383,27.77750015258789,25.875,27.77750015258789,414406400,0.601267826058538,1
2015-08-26,24.710487365722656,27.422500610351562,27.47249984741211,26.262500762939453,26.772499084472656,387098400,5.735488337146655,1
2015-08-27,25.438127517700195,28.229999542236328,28.309999465942383,27.5049991607666,28.0575008392334,338464400,2.944661273605198,0
2015-08-28,25.5214786529541,28.322500228881836,28.327499389648438,27.885000228881836,28.042499542236328,212657600,0.3276622274808183,0
2015-08-31,25.402074813842773,28.190000534057617,28.63249969482422,28.0,28.00749969482422,224917200,-0.4678562740623504,1
2015-09-01,24.266685485839844,26.93000030517578,27.969999313354492,26.84000015258789,27.537500381469727,307383600,-4.469671616683069,1
2015-09-02,25.307462692260742,28.084999084472656,28.084999084472656,27.282499313354492,27.5575008392334,247555200,4.2889137333082195,0
2015-09-03,24.863672256469727,27.592500686645508,28.19499969482422,27.510000228881836,28.122499465942383,212935600,-1.7535951398507055,0
2015-09-04,24.615867614746094,27.3174991607666,27.612499237060547,27.127500534057617,27.24250030517578,199985200,-0.9966534274081451,1
2015-09-08,25.300703048706055,28.077499389648438,28.139999389648438,27.579999923706055,27.9375,219374400,2.7820893607248376,0
2015-09-09,24.814117431640625,27.537500381469727,28.5049991607666,27.4424991607666,28.440000534057617,340043200,-1.923209865467812,1
2015-09-10,25.359281539916992,28.142499923706055,28.31999969482422,27.475000381469727,27.5674991607666,251571200,2.1969917317358423,0
2015-09-11,25.728729248046875,28.552499771118164,28.552499771118164,27.940000534057617,27.947500228881836,199662000,1.4568540025408527,0
2015-09-14,25.976530075073242,28.827499389648438,29.22249984741211,28.71500015258789,29.145000457763672,233453600,0.9631289001386545,0
2015-09-15,26.19505500793457,29.06999969482422,29.13249969482422,28.604999542236328,28.982500076293945,173364800,0.8412398893531181,0
2015-09-16,26.22433853149414,29.102500915527344,29.135000228881836,28.860000610351562,29.0625,148694000,0.11179027320500357,1
2015-09-17,25.66339683532715,28.479999542236328,29.122499465942383,28.43000030517578,28.915000915527344,256450400,-2.139011801930979,0
2015-09-18,25.557518005371094,28.362499237060547,28.575000762939453,27.967500686645508,28.052499771118164,297141200,-0.4125674813643787,0
2015-09-21,25.953998565673828,28.802499771118164,28.842500686645508,28.415000915527344,28.417499542236328,200888000,1.5513265420351585,0
2015-09-22,25.54625701904297,28.350000381469727,28.545000076293945,28.1299991607666,28.344999313354492,201384800,-1.571016294846106,0
2015-09-23,25.753511428833008,28.579999923706055,28.68000030517578,28.325000762939453,28.407499313354492,143026800,0.8112907093808186,0
2015-09-24,25.906694412231445,28.75,28.875,28.092500686645508,28.3125,200878000,0.5948042612431426,0
2015-09-25,25.84136962890625,28.677499771118164,29.172500610351562,28.5049991607666,29.110000610351562,224607600,-0.25215406599443657,0
2015-09-28,25.329992294311523,28.110000610351562,28.642499923706055,28.110000610351562,28.462499618530273,208436000,-1.978909562218789,1
2015-09-29,24.568553924560547,27.264999389648438,28.377500534057617,26.96500015258789,28.207500457763672,293461600,-3.006074225778488,0
2015-09-30,24.847898483276367,27.575000762939453,27.885000228881836,27.1825008392334,27.542499542236328,265892000,1.137000409440314,0
2015-10-01,24.685701370239258,27.395000457763672,27.405000686645508,26.827499389648438,27.267499923706055,255716400,-0.6527598828781178,0
2015-10-02,24.865924835205078,27.594999313354492,27.752500534057617,26.887500762939453,27.002500534057617,232079200,0.7300722886613764,0
2015-10-05,24.956037521362305,27.69499969482422,27.842500686645508,27.267499923706055,27.469999313354492,208258800,0.36239426747419756,0
2015-10-06,25.07543182373047,27.827499389648438,27.934999465942383,27.4424991607666,27.657499313354492,192787200,0.47841850801018104,0
2015-10-07,24.956037521362305,27.69499969482422,27.9424991607666,27.352500915527344,27.934999465942383,187062400,-0.47614056343059374,0
2015-10-08,24.66768455505371,27.375,27.547500610351562,27.052499771118164,27.547500610351562,247918400,-1.1554437120146366,1
2015-10-09,25.257909774780273,28.030000686645508,28.06999969482422,27.372499465942383,27.5,211064400,2.392706208032158,0
2015-10-12,25.140766143798828,27.899999618530273,28.1875,27.860000610351562,28.1825008392334,121868800,-0.4637898861227674,0
2015-10-13,25.183563232421875,27.947500228881836,28.112499237060547,27.670000076293945,27.704999923706055,132197200,0.1702298505075639,0
2015-10-14,24.82762336730957,27.552499771118164,27.8799991607666,27.389999389648438,27.822500228881836,177849600,-1.413381664172364,0
2015-10-15,25.199331283569336,27.96500015258789,28.024999618530273,27.622499465942383,27.732500076293945,150694000,1.497154644085641,0
2015-10-16,25.014602661132812,27.760000228881836,28.0,27.63249969482422,27.94499969482422,156930400,-0.7330695420357136,0
2015-10-19,25.170047760009766,27.9325008392334,27.9375,27.52750015258789,27.700000762939453,119036800,0.6214174215866342,0
2015-10-20,25.629606246948242,28.4424991607666,28.542499542236328,27.704999923706055,27.834999084472656,195871200,1.8258149182721173,0
2015-10-21,25.627355575561523,28.440000534057617,28.895000457763672,28.424999237060547,28.5,167180800,-0.008781529318213632,0
2015-10-22,26.019338607788086,28.875,28.875,28.524999618530273,28.582500457763672,166616400,1.5295492781953746,1
2015-10-23,26.82582664489746,29.770000457763672,29.8075008392334,29.082500457763672,29.174999237060547,237467600,3.099571627343267,1
2015-10-26,25.969772338867188,28.81999969482422,29.532499313354492,28.729999542236328,29.520000457763672,265335200,-3.191157228301489,0
2015-10-27,25.805328369140625,28.637500762939453,29.135000228881836,28.497499465942383,28.850000381469727,279537600,-0.6332129815418197,1
2015-10-28,26.868623733520508,29.8174991607666,29.825000762939453,29.014999389648438,29.232500076293945,342205600,4.120448882376659,0
2015-10-29,27.15247344970703,30.13249969482422,30.172500610351562,29.5674991607666,29.674999237060547,204909200,1.0564356366061345,0
2015-10-30,26.92044448852539,29.875,30.30500030517578,29.862499237060547,30.247499465942383,197461200,-0.8545407902208813,0
2015-11-02,27.298904418945312,30.295000076293945,30.34000015258789,29.90250015258789,30.200000762939453,128813200,1.4058457711618955,0
2015-11-03,27.612031936645508,30.642499923706055,30.872499465942383,30.174999237060547,30.197500228881836,182076000,1.147033276115228,0
2015-11-04,27.483627319335938,30.5,30.954999923706055,30.405000686645508,30.782499313354492,179544400,-0.4650313950244178,0
2015-11-05,27.356937408447266,30.229999542236328,30.672500610351562,30.045000076293945,30.462499618530273,158210800,-0.46096502989451116,0
2015-11-06,27.388607025146484,30.264999389648438,30.452499389648438,30.155000686645508,30.27750015258789,132169200,0.11576448133203687,0
2015-11-09,27.27774429321289,30.142499923706055,30.452499389648438,30.012500762939453,30.239999771118164,135485600,-0.40477681771770024,1
2015-11-10,26.41803550720215,29.1924991607666,29.517499923706055,29.014999389648438,29.225000381469727,236511600,-3.151685772729562,0
2015-11-11,26.268718719482422,29.02750015258789,29.354999542236328,28.802499771118164,29.092500686645508,180872000,-0.5652077637605557,0
2015-11-12,26.180479049682617,28.93000030517578,29.204999923706055,28.912500381469727,29.065000534057617,130102400,-0.3359115864846496,1
2015-11-13,25.41579246520996,28.084999084472656,28.892499923706055,28.0674991607666,28.799999237060547,183249600,-2.9208273195517664,0
2015-11-16,25.832075119018555,28.545000076293945,28.559999465942383,27.75,27.844999313354492,152426800,1.6378897269420767,0
2015-11-17,25.72121810913086,28.422500610351562,28.762500762939453,28.329999923706055,28.729999542236328,110467600,-0.4291448107708429,1
2015-11-18,26.535680770874023,29.322500228881836,29.372499465942383,28.875,28.940000534057617,186698800,3.1665011287083544,0
2015-11-19,26.87277603149414,29.69499969482422,29.9375,29.190000534057617,29.40999984741211,173183200,1.2703471357332408,0
2015-11-20,26.99042320251465,29.825000762939453,29.979999542236328,29.712499618530273,29.799999237060547,137148400,0.4377931438219518,0
2015-11-23,26.639755249023438,29.4375,29.9325008392334,29.334999084472656,29.8174991607666,129930000,-1.2992310304291155,0
2015-11-24,26.895397186279297,29.719999313354492,29.837499618530273,29.280000686645508,29.332500457763672,171212800,0.9596256980072271,0
2015-11-25,26.70309829711914,29.50749969482422,29.8075008392334,29.479999542236328,29.802499771118164,85553200,-0.7149880993698732,0
