Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-03-12,27.793132781982422,31.112499237060547,31.225000381469727,30.407499313354492,30.577499389648438,193450800,1.8079219911686373,0
2015-03-13,27.60106658935547,30.897499084472656,31.350000381469727,30.645000457763672,31.100000381469727,207309200,-0.6910562912557427,0
2015-03-16,27.9047908782959,31.237499237060547,31.237499237060547,30.717500686645508,30.969999313354492,143497200,1.1004077974927418,0
2015-03-17,28.371551513671875,31.760000228881836,31.829999923706055,31.412500381469727,31.475000381469727,204092400,1.6726899599846856,0
2015-03-18,28.69090461730957,32.11750030517578,32.290000915527344,31.592500686645508,31.75,261083600,1.125610291294099,0
2015-03-19,28.474279403686523,31.875,32.3125,31.850000381469727,32.1875,183238000,-0.7550309636885855,0
2015-03-20,28.116954803466797,31.475000381469727,32.099998474121094,31.290000915527344,32.0625,274780400,-1.254903048304934,0
2015-03-23,28.409515380859375,31.802499771118164,31.962499618530273,31.6299991607666,31.780000686645508,150838800,1.0405130265262796,0
2015-03-24,28.293386459350586,31.672500610351562,32.0099983215332,31.639999389648438,31.8075008392334,131369200,-0.4087676961467279,1
2015-03-25,27.55417251586914,30.844999313354492,31.704999923706055,30.844999313354492,31.635000228881836,206620800,-2.6126739708004942,0
2015-03-26,27.746231079101562,31.059999465942383,31.219999313354492,30.649999618530273,30.690000534057617,190291600,0.6970217055939809,0
2015-03-27,27.525135040283203,30.8125,31.174999237060547,30.727500915527344,31.142499923706055,158184800,-0.7968507080764908,1
2015-03-30,28.2219181060791,31.592500686645508,31.600000381469727,31.0,31.012500762939453,188398800,2.5314428604115813,0
2015-03-31,27.788663864135742,31.107500076293945,31.622499465942383,31.09000015258789,31.522499084472656,168362400,-1.5351693684138135,0
2015-04-01,27.74846076965332,31.0625,31.280000686645508,30.774999618530273,31.204999923706055,162485600,-0.1446744423516777,0
2015-04-02,27.9874267578125,31.329999923706055,31.389999389648438,31.047500610351562,31.25749969482422,128880400,0.8611864641534295,0
2015-04-06,28.44077491760254,31.837499618530273,31.877500534057617,31.082500457763672,31.11750030517578,148776000,1.6198279452879216,0
2015-04-07,28.141521453857422,31.502500534057617,32.029998779296875,31.4950008392334,31.90999984741211,140049200,-1.05219869926928,0
2015-04-08,28.04995346069336,31.399999618530273,31.600000381469727,31.24250030517578,31.462499618530273,149316800,-0.3253839466860531,0
2015-04-09,28.26434898376465,31.639999389648438,31.645000457763672,31.165000915527344,31.462499618530273,129936000,0.7643346837338694,0
2015-04-10,28.384946823120117,31.774999618530273,31.802499771118164,31.315000534057617,31.487499237060547,160752000,0.42667828445206446,0
2015-04-13,28.329116821289062,31.712499618530273,32.14250183105469,31.65250015258789,32.092498779296875,145460400,-0.19668876668664792,0
2015-04-14,28.206287384033203,31.575000762939453,31.822500228881836,31.477500915527344,31.75,102098400,-0.43358018547036137,0
2015-04-15,28.313480377197266,31.69499969482422,31.782499313354492,31.502500534057617,31.602500915527344,115881600,0.38003226622707054,0
2015-04-16,28.17725372314453,31.542499542236328,31.774999618530273,31.52750015258789,31.56999969482422,113476000,-0.48113708466037686,0
2015-04-17,27.860130310058594,31.1875,31.53499984741211,31.114999771118164,31.387500762939453,207828000,-1.1254589116520441,1
2015-04-20,28.496610641479492,31.899999618530273,32.029998779296875,31.292499542236328,31.392499923706055,188217200,2.2845561895706634,0
2015-04-21,28.34251594543457,31.727500915527344,32.04999923706055,31.667499542236328,32.025001525878906,129740400,-0.5407474523325351,0
2015-04-22,28.724411010742188,32.154998779296875,32.217498779296875,31.579999923706055,31.747499465942383,150618000,1.3474282454064568,0
2015-04-23,28.95890235900879,32.41749954223633,32.60499954223633,32.03499984741211,32.07500076293945,183083600,0.8163486735338399,0
2015-04-24,29.09513282775879,32.56999969482422,32.657501220703125,32.307498931884766,32.622501373291016,178103600,0.47042690728096304,0
2015-04-27,29.62441062927246,33.162498474121094,33.282501220703125,32.787498474121094,33.07749938964844,387816800,1.8191283217263932,0
2015-04-28,29.15766143798828,32.63999938964844,33.6349983215332,32.39250183105469,33.6150016784668,475696000,-1.5755560410136038,0
2015-04-29,28.728864669799805,32.15999984741211,32.897499084472656,32.07500076293945,32.540000915527344,253544400,-1.470614401296999,1
2015-04-30,27.949459075927734,31.287500381469727,32.15999984741211,31.145000457763672,32.15999984741211,332781600,-2.712970396951997,1
2015-05-01,28.7981014251709,32.23749923706055,32.532501220703125,31.325000762939453,31.524999618530273,234050400,3.036346238178478,0
2015-05-04,28.742265701293945,32.17499923706055,32.64250183105469,32.064998626708984,32.375,203953200,-0.19388682278946856,1
2015-05-05,28.09461784362793,31.450000762939453,32.11249923706055,31.44499969482422,32.037498474121094,197085600,-2.2532943797706873,0
2015-05-06,27.91819190979004,31.252500534057617,31.6875,30.84000015258789,31.639999389648438,288564000,-0.6279705772111233,0
2015-05-07,28.090869903564453,31.315000534057617,31.520000457763672,31.0049991607666,31.1924991607666,175763600,0.6185142445197522,0
2015-05-08,28.620136260986328,31.905000686645508,31.905000686645508,31.52750015258789,31.670000076293945,222201600,1.884122347363526,0
2015-05-11,28.328588485717773,31.579999923706055,31.889999389648438,31.407499313354492,31.84749984741211,168143200,-1.0186805981981961,0
2015-05-12,28.227676391601562,31.467500686645508,31.719999313354492,31.204999923706055,31.399999618530273,192640000,-0.3562199866297133,0
2015-05-13,28.259069442749023,31.502500534057617,31.797500610351562,31.467500686645508,31.537500381469727,138776800,0.11121372766198512,1
2015-05-14,28.91839599609375,32.23749923706055,32.23749923706055,31.790000915527344,31.852500915527344,180814000,2.3331502641319446,0
2015-05-15,28.87803077697754,32.192501068115234,32.372501373291016,32.0525016784668,32.26750183105469,152832000,-0.13958318822960836,0
2015-05-18,29.196487426757812,32.54750061035156,32.68000030517578,32.09000015258789,32.095001220703125,203531600,1.102764424069247,0
2015-05-19,29.169570922851562,32.51750183105469,32.720001220703125,32.40999984741211,32.67250061035156,178532800,-0.09219089787348977,0
2015-05-20,29.16732406616211,32.51499938964844,32.744998931884766,32.334999084472656,32.5,145819600,-0.0077027416529262815,0
2015-05-21,29.465593338012695,32.84749984741211,32.907501220703125,32.45750045776367,32.51750183105469,158921600,1.0226144543599602,0
2015-05-22,29.723485946655273,33.1349983215332,33.24250030517578,32.849998474121094,32.900001525878906,182384000,0.8752330410732867,1
2015-05-26,29.06865119934082,32.404998779296875,33.227500915527344,32.279998779296875,33.150001525878906,282790400,-2.203088656861063,0
2015-05-27,29.611358642578125,33.0099983215332,33.064998626708984,32.51250076293945,32.584999084472656,183332800,1.866985294624235,0
2015-05-28,29.553049087524414,32.94499969482422,32.98749923706055,32.775001525878906,32.96500015258789,122933200,-0.19691617584162158,0
2015-05-29,29.216665267944336,32.56999969482422,32.86249923706055,32.474998474121094,32.807498931884766,203538000,-1.1382372715040057,0
2015-06-01,29.274967193603516,32.6349983215332,32.84749984741211,32.51250076293945,32.56999969482422,128451200,0.19955023998974308,0
2015-06-02,29.144893646240234,32.4900016784668,32.665000915527344,32.33000183105469,32.46500015258789,134670400,-0.4443166289583522,0
2015-06-03,29.180784225463867,32.529998779296875,32.73500061035156,32.474998474121094,32.665000915527344,123934000,0.1231453429175966,0
2015-06-04,29.010345458984375,32.34000015258789,32.64500045776367,32.227500915527344,32.39500045776367,153800400,-0.5840787730809649,0
2015-06-05,28.851119995117188,32.162498474121094,32.42250061035156,32.09000015258789,32.375,142507200,-0.5488575242659666,0
2015-06-08,28.660497665405273,31.950000762939453,32.3025016784668,31.707500457763672,32.224998474121094,210699200,-0.6607103285563132,0
2015-06-09,28.57527732849121,31.854999542236328,32.02000045776367,31.405000686645508,31.674999237060547,224301600,-0.29734423284955014,0
2015-06-10,28.902706146240234,32.220001220703125,32.334999084472656,31.962499618530273,31.979999542236328,156349200,1.1458465091520154,0
2015-06-11,28.837661743164062,32.147499084472656,32.54499816894531,32.119998931884766,32.29499816894531,141563600,-0.2250460657457598,0
2015-06-12,28.519216537475586,31.792499542236328,32.08250045776367,31.77750015258789,32.04750061035156,147544800,-1.104268468520908,0
2015-06-15,28.46314811706543,31.729999542236328,31.809999465942383,31.427499771118164,31.524999618530273,175955600,-0.1965987401388758,0
2015-06-16,28.615642547607422,31.899999618530273,31.962499618530273,31.592500686645508,31.75749969482422,125976400,0.5357609422359078,0
2015-06-17,28.548364639282227,31.825000762939453,31.969999313354492,31.684999465942383,31.93000030517578,131672400,-0.2351088507387744,0
2015-06-18,28.67843246459961,31.969999313354492,32.07749938964844,31.80500030517578,31.8075008392334,141628800,0.45560517024645364,0
2015-06-19,28.39138412475586,31.649999618530273,31.954999923706055,31.600000381469727,31.927499771118164,218867600,-1.0009206053994801,0
2015-06-22,28.61788558959961,31.90250015258789,32.01499938964844,31.770000457763672,31.872499465942383,136157200,0.7977823971119902,0
2015-06-23,28.487817764282227,31.75749969482422,31.90250015258789,31.719999313354492,31.8700008392334,121075600,-0.4544983762345245,0
2015-06-24,28.730016708374023,32.02750015258789,32.45000076293945,31.780000686645508,31.802499771118164,221123600,0.8501842650631586,0
2015-06-25,28.593219757080078,31.875,32.29999923706055,31.875,32.21500015258789,127752400,-0.4761464383488234,0
2015-06-26,28.425016403198242,31.6875,31.997499465942383,31.627500534057617,31.917499542236328,176267200,-0.5882630753403895,0
2015-06-29,27.92716407775879,31.13249969482422,31.61750030517578,31.1200008392334,31.364999771118164,196645600,-1.7514583575875653,0
2015-06-30,28.128997802734375,31.357500076293945,31.530000686645508,31.21500015258789,31.392499923706055,177482800,0.7227147175187909,0
2015-07-01,28.39138412475586,31.649999618530273,31.735000610351562,31.497499465942383,31.725000381469727,120955200,0.9327965534412952,0
2015-07-02,28.355499267578125,31.610000610351562,31.672500610351562,31.4424991607666,31.607500076293945,108844000,-0.1263934756405405,0
2015-07-06,28.25682830810547,31.5,31.5575008392334,31.212499618530273,31.235000610351562,112241600,-0.34797821241496774,0
2015-07-07,28.187305450439453,31.422500610351562,31.537500381469727,30.9424991607666,31.47249984741211,187787200,-0.24603914108106695,1
2015-07-08,27.48761558532715,30.642499923706055,31.15999984741211,30.635000228881836,31.1200008392334,243046400,-2.4822871641368427,1
2015-07-09,26.926963806152344,30.017499923706055,31.014999389648438,29.80500030517578,30.962499618530273,314380000,-2.0396522842602627,1
2015-07-10,27.646841049194336,30.81999969482422,30.962499618530273,30.302499771118164,30.485000610351562,245418000,2.6734437949424983,0
2015-07-13,28.180583953857422,31.415000915527344,31.440000534057617,31.079999923706055,31.25749969482422,165762000,1.930574649426875,0
2015-07-14,28.16936683654785,31.40250015258789,31.592500686645508,31.260000228881836,31.510000228881836,127072400,-0.03980441756613606,0
2015-07-15,28.440719604492188,31.704999923706055,31.787500381469727,31.395000457763672,31.43000030517578,134596800,0.9632902632098705,0
2015-07-16,28.819719314575195,32.127498626708984,32.14250183105469,31.837499618530273,31.934999465942383,144889600,1.332595360994815,0
2015-07-17,29.06865119934082,32.404998779296875,32.404998779296875,32.07749938964844,32.27000045776367,184658800,0.8637554101359024,0
2015-07-20,29.618087768554688,33.01750183105469,33.24250030517578,32.67499923706055,32.74250030517578,235600800,1.89013437687926,0
2015-07-21,29.32206153869629,32.6875,33.22999954223633,32.58000183105469,33.212501525878906,307025600,-0.9994778601901788,1
2015-07-22,28.081907272338867,31.30500030517578,31.375,30.497499465942383,30.497499465942383,461802400,-4.229423857939841,0
2015-07-23,28.068450927734375,31.290000915527344,31.772499084472656,31.264999389648438,31.549999237060547,203998000,-0.04791820040566108,0
2015-07-24,27.920433044433594,31.125,31.434999465942383,30.975000381469727,31.329999923706055,168649200,-0.5273461071359842,0
2015-07-27,27.532466888427734,30.6924991607666,30.90250015258789,30.530000686645508,30.772499084472656,177822000,-1.3895420439519524,0
2015-07-28,27.669269561767578,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,134472400,0.4968776459233437,0
2015-07-29,27.581798553466797,30.747499465942383,30.875,30.5674991607666,30.787500381469727,148046800,-0.3161305292339378,0
2015-07-30,27.442764282226562,30.592500686645508,30.642499923706055,30.427499771118164,30.579999923706055,134513200,-0.504079786424072,0
2015-07-31,27.202804565429688,30.325000762939453,30.65999984741211,30.227500915527344,30.649999618530273,171540000,-0.8744006774575763,1
2015-08-03,26.561416625976562,29.610000610351562,30.642499923706055,29.3799991607666,30.375,279904000,-2.357800784512576,1
2015-08-04,25.709230422973633,28.65999984741211,29.424999237060547,28.3125,29.354999542236328,496554400,-3.208361267032378,0
2015-08-05,25.879667282104492,28.850000381469727,29.360000610351562,28.024999618530273,28.237499237060547,397250400,0.6629403382629295,0
2015-08-06,25.935983657836914,28.782499313354492,29.125,28.530000686645508,28.99250030517578,211612000,0.21760857710626524,0
2015-08-07,26.02384376525879,28.8799991607666,29.0625,28.625,28.645000457763672,154681600,0.3387575677906707,1
2015-08-10,26.969999313354492,29.93000030517578,29.997499465942383,29.13249969482422,29.13249969482422,219806400,3.6357255931531496,1
2015-08-11,25.5665340423584,28.372499465942383,29.545000076293945,28.332500457763672,29.452499389648438,388331200,-5.203801656387707,0
2015-08-12,25.96076202392578,28.809999465942383,28.854999542236328,27.407499313354492,28.13249969482422,404870000,1.5419688132706222,0
2015-08-13,25.94049072265625,28.787500381469727,29.100000381469727,28.635000228881836,29.010000228881836,194143200,-0.07808438462186817,0
2015-08-14,26.122955322265625,28.989999771118164,29.077499389648438,28.502500534057617,28.579999923706055,171718000,0.7033968692427672,0
2015-08-17,26.393291473388672,29.290000915527344,29.412500381469727,28.875,29.010000228881836,163538800,1.0348605193709837,0
2015-08-18,26.244611740112305,29.125,29.360000610351562,29.002500534057617,29.107500076293945,138242800,-0.5633239545976165,0
2015-08-19,25.90894889831543,28.752500534057617,29.1299991607666,28.670000076293945,29.024999618530273,193146000,-1.278978119854779,1
2015-08-20,25.377296447753906,28.162500381469727,28.587499618530273,27.907499313354492,28.520000457763672,274006400,-2.0520031617187295,1
2015-08-21,23.82515525817871,26.440000534057617,27.975000381469727,26.412500381469727,27.607500076293945,513102000,-6.116259045839268,1
2015-08-24,23.230422973632812,25.780000686645508,27.200000762939453,23.0,23.717500686645508,648825200,-2.4962367636271243,0
2015-08-25,23.370092391967773,25.934999465942383,27.77750015258789,25.875,27.77750015258789,414406400,0.6012349344370005,1
2015-08-26,24.710487365722656,27.422500610351562,27.47249984741211,26.262500762939453,26.772499084472656,387098400,5.735514225932503,1
2015-08-27,25.438125610351562,28.229999542236328,28.309999465942383,27.5049991607666,28.0575008392334,338464400,2.9446535548232733,0
2015-08-28,25.521482467651367,28.322500228881836,28.327499389648438,27.885000228881836,28.042499542236328,212657600,0.3276847460250254,0
2015-08-31,25.402084350585938,28.190000534057617,28.63249969482422,28.0,28.00749969482422,224917200,-0.46783378362431627,1
2015-09-01,24.266691207885742,26.93000030517578,27.969999313354492,26.84000015258789,27.537500381469727,307383600,-4.469684955888297,1
2015-09-02,25.307466506958008,28.084999084472656,28.084999084472656,27.282499313354492,27.5575008392334,247555200,4.288904862044207,0
2015-09-03,24.863670349121094,27.592500686645508,28.19499969482422,27.510000228881836,28.122499465942383,212935600,-1.7536174856337294,0
2015-09-04,24.615869522094727,27.3174991607666,27.612499237060547,27.127500534057617,27.24250030517578,199985200,-0.9966381614093689,1
2015-09-08,25.300704956054688,28.077499389648438,28.139999389648438,27.579999923706055,27.9375,219374400,2.782089145156008,0
2015-09-09,24.81411361694336,27.537500381469727,28.5049991607666,27.4424991607666,28.440000534057617,340043200,-1.923232336634484,1
2015-09-10,25.35927391052246,28.142499923706055,28.31999969482422,27.475000381469727,27.5674991607666,251571200,2.1969766963864545,0
2015-09-11,25.72873306274414,28.552499771118164,28.552499771118164,27.940000534057617,27.947500228881836,199662000,1.4568995686756514,0
2015-09-14,25.976533889770508,28.827499389648438,29.22249984741211,28.71500015258789,29.145000457763672,233453600,0.9631287573393488,0
2015-09-15,26.195049285888672,29.06999969482422,29.13249969482422,28.604999542236328,28.982500076293945,173364800,0.8412030528992753,0
2015-09-16,26.224334716796875,29.102500915527344,29.135000228881836,28.860000610351562,29.0625,148694000,0.11179757895694031,1
2015-09-17,25.66339874267578,28.479999542236328,29.122499465942383,28.43000030517578,28.915000915527344,256450400,-2.1389902934765836,0
2015-09-18,25.55752182006836,28.362499237060547,28.575000762939453,27.967500686645508,28.052499771118164,297141200,-0.4125600185269196,0
2015-09-21,25.95400619506836,28.802499771118164,28.842500686645508,28.415000915527344,28.417499542236328,200888000,1.5513412364131174,0
2015-09-22,25.5462589263916,28.350000381469727,28.545000076293945,28.1299991607666,28.344999313354492,201384800,-1.5710378799024705,0
2015-09-23,25.753509521484375,28.579999923706055,28.68000030517578,28.325000762939453,28.407499313354492,143026800,0.8112757162993534,0
2015-09-24,25.906688690185547,28.75,28.875,28.092500686645508,28.3125,200878000,0.5947894929558384,0
2015-09-25,25.841367721557617,28.677499771118164,29.172500610351562,28.5049991607666,29.110000610351562,224607600,-0.2521393969298624,0
2015-09-28,25.32999610900879,28.110000610351562,28.642499923706055,28.110000610351562,28.462499618530273,208436000,-1.9788875653134586,1
2015-09-29,24.568561553955078,27.264999389648438,28.377500534057617,26.96500015258789,28.207500457763672,293461600,-3.006058713064319,0
2015-09-30,24.847896575927734,27.575000762939453,27.885000228881836,27.1825008392334,27.542499542236328,265892000,1.1369612395060624,0
2015-10-01,24.68570899963379,27.395000457763672,27.405000686645508,26.827499389648438,27.267499923706055,255716400,-0.6527215524998242,0
2015-10-02,24.86592674255371,27.594999313354492,27.752500534057617,26.887500762939453,27.002500534057617,232079200,0.7300488834353303,0
2015-10-05,24.956035614013672,27.69499969482422,27.842500686645508,27.267499923706055,27.469999313354492,208258800,0.36237889861452377,0
2015-10-06,25.0754337310791,27.827499389648438,27.934999465942383,27.4424991607666,27.657499313354492,192787200,0.4784338302449953,0
2015-10-07,24.956035614013672,27.69499969482422,27.9424991607666,27.352500915527344,27.934999465942383,187062400,-0.4761557400997041,0
2015-10-08,24.667678833007812,27.375,27.547500610351562,27.052499771118164,27.547500610351562,247918400,-1.15545908599336,1
2015-10-09,25.257905960083008,28.030000686645508,28.06999969482422,27.372499465942383,27.5,211064400,2.392714495234194,0
2015-10-12,25.140764236450195,27.899999618530273,28.1875,27.860000610351562,28.1825008392334,121868800,-0.46378240467733756,0
2015-10-13,25.183561325073242,27.947500228881836,28.112499237060547,27.670000076293945,27.704999923706055,132197200,0.17022986342236646,0
2015-10-14,24.827627182006836,27.552499771118164,27.8799991607666,27.389999389648438,27.822500228881836,177849600,-1.4133590498657256,0
2015-10-15,25.199337005615234,27.96500015258789,28.024999618530273,27.622499465942383,27.732500076293945,150694000,1.4971620964156607,0
2015-10-16,25.01460838317871,27.760000228881836,28.0,27.63249969482422,27.94499969482422,156930400,-0.7330693755766671,0
2015-10-19,25.170047760009766,27.9325008392334,27.9375,27.52750015258789,27.700000762939453,119036800,0.6213944046215003,0
2015-10-20,25.62961196899414,28.4424991607666,28.542499542236328,27.704999923706055,27.834999084472656,195871200,1.825837651824136,0
2015-10-21,25.627357482910156,28.440000534057617,28.895000457763672,28.424999237060547,28.5,167180800,-0.008796411302336438,0
2015-10-22,26.019332885742188,28.875,28.875,28.524999618530273,28.582500457763672,166616400,1.529519393848644,1
2015-10-23,26.82581901550293,29.770000457763672,29.8075008392334,29.082500457763672,29.174999237060547,237467600,3.0995649784805623,1
2015-10-26,25.969776153564453,28.81999969482422,29.532499313354492,28.729999542236328,29.520000457763672,265335200,-3.191115475146389,0
2015-10-27,25.80532455444336,28.637500762939453,29.135000228881836,28.497499465942383,28.850000381469727,279537600,-0.633242266504952,1
2015-10-28,26.868627548217773,29.8174991607666,29.825000762939453,29.014999389648438,29.232500076293945,342205600,4.12047905668107,0
2015-10-29,27.15247344970703,30.13249969482422,30.172500610351562,29.5674991607666,29.674999237060547,204909200,1.056421289028897,0
2015-10-30,26.920440673828125,29.875,30.30500030517578,29.862499237060547,30.247499465942383,197461200,-0.8545548393912861,0
2015-11-02,27.298904418945312,30.295000076293945,30.34000015258789,29.90250015258789,30.200000762939453,128813200,1.4058601406370164,0
2015-11-03,27.612031936645508,30.642499923706055,30.872499465942383,30.174999237060547,30.197500228881836,182076000,1.147033276115228,0
2015-11-04,27.483627319335938,30.5,30.954999923706055,30.405000686645508,30.782499313354492,179544400,-0.4650313950244178,0
2015-11-05,27.35694122314453,30.229999542236328,30.672500610351562,30.045000076293945,30.462499618530273,158210800,-0.46095115000441833,0
2015-11-06,27.38860511779785,30.264999389648438,30.452499389648438,30.155000686645508,30.27750015258789,132169200,0.11574354894081651,0
2015-11-09,27.27774429321289,30.142499923706055,30.452499389648438,30.012500762939453,30.239999771118164,135485600,-0.40476988188391516,1
2015-11-10,26.41803550720215,29.1924991607666,29.517499923706055,29.014999389648438,29.225000381469727,236511600,-3.151685772729562,0
2015-11-11,26.26871681213379,29.02750015258789,29.354999542236328,28.802499771118164,29.092500686645508,180872000,-0.5652149836336329,0
2015-11-12,26.180482864379883,28.93000030517578,29.204999923706055,28.912500381469727,29.065000534057617,130102400,-0.3358898281363709,1
2015-11-13,25.415796279907227,28.084999084472656,28.892499923706055,28.0674991607666,28.799999237060547,183249600,-2.920826893964812,0
2015-11-16,25.83207893371582,28.545000076293945,28.559999465942383,27.75,27.844999313354492,152426800,1.637889481108612,0
2015-11-17,25.721220016479492,28.422500610351562,28.762500762939453,28.329999923706055,28.729999542236328,110467600,-0.42915213104136596,1
2015-11-18,26.535680770874023,29.322500228881836,29.372499465942383,28.875,28.940000534057617,186698800,3.166493478430299,0
2015-11-19,26.87278175354004,29.69499969482422,29.9375,29.190000534057617,29.40999984741211,173183200,1.2703686993251084,0
2015-11-20,26.99042320251465,29.825000762939453,29.979999542236328,29.712499618530273,29.799999237060547,137148400,0.4377717575111628,0
2015-11-23,26.63974952697754,29.4375,29.9325008392334,29.334999084472656,29.8174991607666,129930000,-1.2992522307113674,0
2015-11-24,26.89539909362793,29.719999313354492,29.837499618530273,29.280000686645508,29.332500457763672,171212800,0.9596545432662529,0
2015-11-25,26.703100204467773,29.50749969482422,29.8075008392334,29.479999542236328,29.802499771118164,85553200,-0.7149880486648552,0
