Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-02-20,28.92093849182129,32.375,32.375,32.01250076293945,32.154998779296875,195793600,0.8174424423259774,1
2015-02-23,29.70258140563965,33.25,33.25,32.415000915527344,32.505001068115234,283896400,2.702688621392446,0
2015-02-24,29.517215728759766,33.04249954223633,33.400001525878906,32.79249954223633,33.23500061035156,276912400,-0.6240726162766719,1
2015-02-25,28.762372970581055,32.1974983215332,32.900001525878906,32.037498474121094,32.88999938964844,298846800,-2.557296613322635,0
2015-02-26,29.12639617919922,32.60499954223633,32.717498779296875,31.65250015258789,32.1974983215332,365150000,1.265623003326244,0
2015-02-27,28.688676834106445,32.1150016784668,32.64250183105469,32.060001373291016,32.5,248059200,-1.5028269972011565,0
2015-03-02,28.829370498657227,32.272499084472656,32.56999969482422,32.07500076293945,32.3125,192386800,0.490415313903636,0
2015-03-03,28.889673233032227,32.34000015258789,32.380001068115234,32.022499084472656,32.2400016784668,151265200,0.20917117970997712,0
2015-03-04,28.706541061401367,32.1349983215332,32.38999938964844,32.08000183105469,32.275001525878906,126665200,-0.633901844972995,0
2015-03-05,28.23084831237793,31.602500915527344,32.1875,31.440000534057617,32.14500045776367,226068400,-1.6570883549012816,0
2015-03-06,28.273284912109375,31.649999618530273,32.342498779296875,31.565000534057617,32.099998474121094,291368400,0.15031995943544096,0
2015-03-09,28.39388084411621,31.78499984741211,32.39250183105469,31.264999389648438,31.989999771118164,354114000,0.42653668430010505,1
2015-03-10,27.806529998779297,31.127500534057617,31.80500030517578,30.950000762939453,31.602500915527344,275426400,-2.0685824828296617,0
2015-03-11,27.299577713012695,30.559999465942383,31.1924991607666,30.52750015258789,31.1875,275756000,-1.823141131917061,0
2015-03-12,27.793132781982422,31.112499237060547,31.225000381469727,30.407499313354492,30.577499389648438,193450800,1.8079219911686373,0
2015-03-13,27.601062774658203,30.897499084472656,31.350000381469727,30.645000457763672,31.100000381469727,207309200,-0.6910700165788208,0
2015-03-16,27.904796600341797,31.237499237060547,31.237499237060547,30.717500686645508,30.969999313354492,143497200,1.1004425016650554,0
2015-03-17,28.371549606323242,31.760000228881836,31.829999923706055,31.412500381469727,31.475000381469727,204092400,1.672662276189918,0
2015-03-18,28.690908432006836,32.11750030517578,32.290000915527344,31.592500686645508,31.75,261083600,1.1256305352190576,0
2015-03-19,28.474279403686523,31.875,32.3125,31.850000381469727,32.1875,183238000,-0.7550441591408386,0
2015-03-20,28.1169490814209,31.475000381469727,32.099998474121094,31.290000915527344,32.0625,274780400,-1.254923143794684,0
2015-03-23,28.409513473510742,31.802499771118164,31.962499618530273,31.6299991607666,31.780000686645508,150838800,1.0405268055315497,0
2015-03-24,28.293380737304688,31.672500610351562,32.0099983215332,31.639999389648438,31.8075008392334,131369200,-0.4087811511250927,1
2015-03-25,27.554170608520508,30.844999313354492,31.704999923706055,30.844999313354492,31.635000228881836,206620800,-2.6126610165378206,0
2015-03-26,27.74622917175293,31.059999465942383,31.219999313354492,30.649999618530273,30.690000534057617,190291600,0.6970217538430745,0
2015-03-27,27.525136947631836,30.8125,31.174999237060547,30.727500915527344,31.142499923706055,158184800,-0.7968370143290548,1
2015-03-30,28.221921920776367,31.592500686645508,31.600000381469727,31.0,31.012500762939453,188398800,2.5314496144749565,0
2015-03-31,27.78866195678711,31.107500076293945,31.622499465942383,31.09000015258789,31.522499084472656,168362400,-1.5351894360897567,0
2015-04-01,27.748464584350586,31.0625,31.280000686645508,30.774999618530273,31.204999923706055,162485600,-0.14465386098485578,0
2015-04-02,27.987422943115234,31.329999923706055,31.389999389648438,31.047500610351562,31.25749969482422,128880400,0.8611588509276125,0
2015-04-06,28.440776824951172,31.837499618530273,31.877500534057617,31.082500457763672,31.11750030517578,148776000,1.6198486111328902,0
2015-04-07,28.141521453857422,31.502500534057617,32.029998779296875,31.4950008392334,31.90999984741211,140049200,-1.0522053350920157,0
2015-04-08,28.049955368041992,31.399999618530273,31.600000381469727,31.24250030517578,31.462499618530273,149316800,-0.3253771689834428,0
2015-04-09,28.26434898376465,31.639999389648438,31.645000457763672,31.165000915527344,31.462499618530273,129936000,0.7643278319327429,0
2015-04-10,28.38494110107422,31.774999618530273,31.802499771118164,31.315000534057617,31.487499237060547,160752000,0.42665803970520777,0
2015-04-13,28.329116821289062,31.712499618530273,32.14250183105469,31.65250015258789,32.092498779296875,145460400,-0.19666864759865232,0
2015-04-14,28.206289291381836,31.575000762939453,31.822500228881836,31.477500915527344,31.75,102098400,-0.4335734526496826,0
2015-04-15,28.313480377197266,31.69499969482422,31.782499313354492,31.502500534057617,31.602500915527344,115881600,0.3800254783892454,0
2015-04-16,28.177249908447266,31.542499542236328,31.774999618530273,31.52750015258789,31.56999969482422,113476000,-0.48115055773826354,0
2015-04-17,27.86013412475586,31.1875,31.53499984741211,31.114999771118164,31.387500762939453,207828000,-1.1254319875849128,1
2015-04-20,28.496604919433594,31.899999618530273,32.029998779296875,31.292499542236328,31.392499923706055,188217200,2.2845216459750795,0
2015-04-21,28.342517852783203,31.727500915527344,32.04999923706055,31.667499542236328,32.025001525878906,129740400,-0.540720787918525,0
2015-04-22,28.724403381347656,32.154998779296875,32.217498779296875,31.579999923706055,31.747499465942383,150618000,1.3473945065432869,0
2015-04-23,28.958892822265625,32.41749954223633,32.60499954223633,32.03499984741211,32.07500076293945,183083600,0.816342250193558,0
2015-04-24,29.095136642456055,32.56999969482422,32.657501220703125,32.307498931884766,32.622501373291016,178103600,0.47047316700477015,0
2015-04-27,29.624414443969727,33.162498474121094,33.282501220703125,32.787498474121094,33.07749938964844,387816800,1.8191280832183576,0
2015-04-28,29.15766143798828,32.63999938964844,33.6349983215332,32.39250183105469,33.6150016784668,475696000,-1.5755687150010744,0
2015-04-29,28.7288761138916,32.15999984741211,32.897499084472656,32.07500076293945,32.540000915527344,253544400,-1.4705751522926747,1
2015-04-30,27.949460983276367,31.287500381469727,32.15999984741211,31.145000457763672,32.15999984741211,332781600,-2.713002511916418,1
2015-05-01,28.798107147216797,32.23749923706055,32.532501220703125,31.325000762939453,31.524999618530273,234050400,3.036359679523759,0
2015-05-04,28.742273330688477,32.17499923706055,32.64250183105469,32.064998626708984,32.375,203953200,-0.19388016109147532,1
2015-05-05,28.09461784362793,31.450000762939453,32.11249923706055,31.44499969482422,32.037498474121094,197085600,-2.253320325810959,0
2015-05-06,27.91818618774414,31.252500534057617,31.6875,30.84000015258789,31.639999389648438,288564000,-0.6279909442648113,0
2015-05-07,28.090871810913086,31.315000534057617,31.520000457763672,31.0049991607666,31.1924991607666,175763600,0.6185416989759718,0
2015-05-08,28.620134353637695,31.905000686645508,31.905000686645508,31.52750015258789,31.670000076293945,222201600,1.8841086395865903,0
2015-05-11,28.32859230041504,31.579999923706055,31.889999389648438,31.407499313354492,31.84749984741211,168143200,-1.0186606730083425,0
2015-05-12,28.22768211364746,31.467500686645508,31.719999313354492,31.204999923706055,31.399999618530273,192640000,-0.35621320571619375,0
2015-05-13,28.259071350097656,31.502500534057617,31.797500610351562,31.467500686645508,31.537500381469727,138776800,0.11120019108836754,1
2015-05-14,28.918399810791016,32.23749923706055,32.23749923706055,31.790000915527344,31.852500915527344,180814000,2.3331568561649974,0
2015-05-15,28.878028869628906,32.192501068115234,32.372501373291016,32.0525016784668,32.26750183105469,152832000,-0.1396029566858803,0
2015-05-18,29.19647979736328,32.54750061035156,32.68000030517578,32.09000015258789,32.095001220703125,203531600,1.1027446823743903,0
2015-05-19,29.169570922851562,32.51750183105469,32.720001220703125,32.40999984741211,32.67250061035156,178532800,-0.09216479075038198,0
2015-05-20,29.167329788208008,32.51499938964844,32.744998931884766,32.334999084472656,32.5,145819600,-0.007683125163149285,0
2015-05-21,29.46559715270996,32.84749984741211,32.907501220703125,32.45750045776367,32.51750183105469,158921600,1.022607714411139,0
2015-05-22,29.723501205444336,33.1349983215332,33.24250030517578,32.849998474121094,32.900001525878906,182384000,0.8752717665885035,1
2015-05-26,29.068649291992188,32.404998779296875,33.227500915527344,32.279998779296875,33.150001525878906,282790400,-2.203145278632923,0
2015-05-27,29.611356735229492,33.0099983215332,33.064998626708984,32.51250076293945,32.584999084472656,183332800,1.866985417127065,0
2015-05-28,29.553050994873047,32.94499969482422,32.98749923706055,32.775001525878906,32.96500015258789,122933200,-0.1969033059774583,0
2015-05-29,29.216663360595703,32.56999969482422,32.86249923706055,32.474998474121094,32.807498931884766,203538000,-1.1382501060066552,0
2015-06-01,29.274965286254883,32.6349983215332,32.84749984741211,32.51250076293945,32.56999969482422,128451200,0.19955025301694462,0
2015-06-02,29.14490509033203,32.4900016784668,32.665000915527344,32.33000183105469,32.46500015258789,134670400,-0.4442710508829051,0
2015-06-03,29.180776596069336,32.529998779296875,32.73500061035156,32.474998474121094,32.665000915527344,123934000,0.12307985092463447,0
2015-06-04,29.01034927368164,32.34000015258789,32.64500045776367,32.227500915527344,32.39500045776367,153800400,-0.5840397078762161,0
2015-06-05,28.851118087768555,32.162498474121094,32.42250061035156,32.09000015258789,32.375,142507200,-0.5488771762480638,0
2015-06-08,28.660497665405273,31.950000762939453,32.3025016784668,31.707500457763672,32.224998474121094,210699200,-0.6607037612316846,0
2015-06-09,28.57527732849121,31.854999542236328,32.02000045776367,31.405000686645508,31.674999237060547,224301600,-0.29734423284955014,0
2015-06-10,28.902698516845703,32.220001220703125,32.334999084472656,31.962499618530273,31.979999542236328,156349200,1.1458198098677208,0
2015-06-11,28.837661743164062,32.147499084472656,32.54499816894531,32.119998931884766,32.29499816894531,141563600,-0.2250197283265254,0
2015-06-12,28.519208908081055,31.792499542236328,32.08250045776367,31.77750015258789,32.04750061035156,147544800,-1.1042949248771805,0
2015-06-15,28.463146209716797,31.729999542236328,31.809999465942383,31.427499771118164,31.524999618530273,175955600,-0.19657872890146422,0
2015-06-16,28.615636825561523,31.899999618530273,31.962499618530273,31.592500686645508,31.75749969482422,125976400,0.5357475759045549,0
2015-06-17,28.548364639282227,31.825000762939453,31.969999313354492,31.684999465942383,31.93000030517578,131672400,-0.2350889015309443,0
2015-06-18,28.678434371948242,31.969999313354492,32.07749938964844,31.80500030517578,31.8075008392334,141628800,0.4556118513599161,0
2015-06-19,28.391386032104492,31.649999618530273,31.954999923706055,31.600000381469727,31.927499771118164,218867600,-1.00092053883013,0
2015-06-22,28.617887496948242,31.90250015258789,32.01499938964844,31.770000457763672,31.872499465942383,136157200,0.7977823435165288,0
2015-06-23,28.48781967163086,31.75749969482422,31.90250015258789,31.719999313354492,31.8700008392334,121075600,-0.4544983459427332,0
2015-06-24,28.730010986328125,32.02750015258789,32.45000076293945,31.780000686645508,31.802499771118164,221123600,0.8501574268895196,0
2015-06-25,28.59322166442871,31.875,32.29999923706055,31.875,32.21500015258789,127752400,-0.47611997769339,0
2015-06-26,28.42502212524414,31.6875,31.997499465942383,31.627500534057617,31.917499542236328,176267200,-0.5882496948352522,0
2015-06-29,27.927167892456055,31.13249969482422,31.61750030517578,31.1200008392334,31.364999771118164,196645600,-1.751464715117823,0
2015-06-30,28.128997802734375,31.357500076293945,31.530000686645508,31.21500015258789,31.392499923706055,177482800,0.7227009593509193,0
2015-07-01,28.391386032104492,31.649999618530273,31.735000610351562,31.497499465942383,31.725000381469727,120955200,0.9328033341614805,0
2015-07-02,28.355504989624023,31.610000610351562,31.672500610351562,31.4424991607666,31.607500076293945,108844000,-0.1263800310414398,0
2015-07-06,28.25682258605957,31.5,31.5575008392334,31.212499618530273,31.235000610351562,112241600,-0.3480185015240056,0
2015-07-07,28.187299728393555,31.422500610351562,31.537500381469727,30.9424991607666,31.47249984741211,187787200,-0.24603919090433468,1
2015-07-08,27.487619400024414,30.642499923706055,31.15999984741211,30.635000228881836,31.1200008392334,243046400,-2.4822538345677048,1
2015-07-09,26.926963806152344,30.017499923706055,31.014999389648438,29.80500030517578,30.962499618530273,314380000,-2.0396658790741706,1
2015-07-10,27.646839141845703,30.81999969482422,30.962499618530273,30.302499771118164,30.485000610351562,245418000,2.673436711527355,0
2015-07-13,28.18057632446289,31.415000915527344,31.440000534057617,31.079999923706055,31.25749969482422,165762000,1.9305540856905168,0
2015-07-14,28.169368743896484,31.40250015258789,31.592500686645508,31.260000228881836,31.510000228881836,127072400,-0.03977058679484058,0
2015-07-15,28.440715789794922,31.704999923706055,31.787500381469727,31.395000457763672,31.43000030517578,134596800,0.9632698849782795,0
2015-07-16,28.819721221923828,32.127498626708984,32.14250183105469,31.837499618530273,31.934999465942383,144889600,1.3326156589381633,0
2015-07-17,29.068649291992188,32.404998779296875,32.404998779296875,32.07749938964844,32.27000045776367,184658800,0.8637421165579973,0
2015-07-20,29.618091583251953,33.01750183105469,33.24250030517578,32.67499923706055,32.74250030517578,235600800,1.8901541854960735,0
2015-07-21,29.322067260742188,32.6875,33.22999954223633,32.58000183105469,33.212501525878906,307025600,-0.9994712916518766,1
2015-07-22,28.08190155029297,31.30500030517578,31.375,30.497499465942383,30.497499465942383,461802400,-4.229462061529388,0
2015-07-23,28.068449020385742,31.290000915527344,31.772499084472656,31.264999389648438,31.549999237060547,203998000,-0.047904625985295546,0
2015-07-24,27.92043113708496,31.125,31.434999465942383,30.975000381469727,31.329999923706055,168649200,-0.5273461429709858,0
2015-07-27,27.5324649810791,30.6924991607666,30.90250015258789,30.530000686645508,30.772499084472656,177822000,-1.3895421388767426,0
2015-07-28,27.669260025024414,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,134472400,0.49684996980590146,0
2015-07-29,27.581798553466797,30.747499465942383,30.875,30.5674991607666,30.787500381469727,148046800,-0.31609617126918677,0
2015-07-30,27.442766189575195,30.592500686645508,30.642499923706055,30.427499771118164,30.579999923706055,134513200,-0.5040728711802056,0
2015-07-31,27.202802658081055,30.325000762939453,30.65999984741211,30.227500915527344,30.649999618530273,171540000,-0.8744145172409623,1
2015-08-03,26.561418533325195,29.610000610351562,30.642499923706055,29.3799991607666,30.375,279904000,-2.3577869266545037,1
2015-08-04,25.709226608276367,28.65999984741211,29.424999237060547,28.3125,29.354999542236328,496554400,-3.208382579340141,0
2015-08-05,25.879663467407227,28.850000381469727,29.360000610351562,28.024999618530273,28.237499237060547,397250400,0.6629404366290448,0
2015-08-06,25.93598175048828,28.782499313354492,29.125,28.530000686645508,28.99250030517578,211612000,0.21761597924943032,0
2015-08-07,26.02384376525879,28.8799991607666,29.0625,28.625,28.645000457763672,154681600,0.3387649467668785,1
2015-08-10,26.969989776611328,29.93000030517578,29.997499465942383,29.13249969482422,29.13249969482422,219806400,3.6356889469787657,1
2015-08-11,25.5665283203125,28.372499465942383,29.545000076293945,28.332500457763672,29.452499389648438,388331200,-5.203789352252275,0
2015-08-12,25.960763931274414,28.809999465942383,28.854999542236328,27.407499313354492,28.13249969482422,404870000,1.541998999718297,0
2015-08-13,25.94048309326172,28.787500381469727,29.100000381469727,28.635000228881836,29.010000228881836,194143200,-0.07812111410274714,0
2015-08-14,26.122957229614258,28.989999771118164,29.077499389648438,28.502500534057617,28.579999923706055,171718000,0.7034338400580431,0
2015-08-17,26.393295288085938,29.290000915527344,29.412500381469727,28.875,29.010000228881836,163538800,1.0348677452383104,0
2015-08-18,26.244606018066406,29.125,29.360000610351562,29.002500534057617,29.107500076293945,138242800,-0.5633600063825739,0
2015-08-19,25.90895652770996,28.752500534057617,29.1299991607666,28.670000076293945,29.024999618530273,193146000,-1.278927525623319,1
2015-08-20,25.377302169799805,28.162500381469727,28.587499618530273,27.907499313354492,28.520000457763672,274006400,-2.052009919201281,1
2015-08-21,23.825157165527344,26.440000534057617,27.975000381469727,26.412500381469727,27.607500076293945,513102000,-6.116272698677905,1
2015-08-24,23.230424880981445,25.780000686645508,27.200000762939453,23.0,23.717500686645508,648825200,-2.496236563788201,0
2015-08-25,23.370094299316406,25.934999465942383,27.77750015258789,25.875,27.77750015258789,414406400,0.6012348850722438,1
2015-08-26,24.710485458374023,27.422500610351562,27.47249984741211,26.262500762939453,26.772499084472656,387098400,5.735497434842718,1
2015-08-27,25.438127517700195,28.229999542236328,28.309999465942383,27.5049991607666,28.0575008392334,338464400,2.9446692196797075,0
2015-08-28,25.5214786529541,28.322500228881836,28.327499389648438,27.885000228881836,28.042499542236328,212657600,0.3276622274808183,0
2015-08-31,25.402080535888672,28.190000534057617,28.63249969482422,28.0,28.00749969482422,224917200,-0.4678338535514692,1
2015-09-01,24.266691207885742,26.93000030517578,27.969999313354492,26.84000015258789,27.537500381469727,307383600,-4.469670609849552,1
2015-09-02,25.307462692260742,28.084999084472656,28.084999084472656,27.282499313354492,27.5575008392334,247555200,4.288889142153796,0
2015-09-03,24.86367416381836,27.592500686645508,28.19499969482422,27.510000228881836,28.122499465942383,212935600,-1.7535876031463893,0
2015-09-04,24.615869522094727,27.3174991607666,27.612499237060547,27.127500534057617,27.24250030517578,199985200,-0.9966533509526032,1
2015-09-08,25.300704956054688,28.077499389648438,28.139999389648438,27.579999923706055,27.9375,219374400,2.782089145156008,0
2015-09-09,24.81411361694336,27.537500381469727,28.5049991607666,27.4424991607666,28.440000534057617,340043200,-1.923232336634484,1
2015-09-10,25.35927963256836,28.142499923706055,28.31999969482422,27.475000381469727,27.5674991607666,251571200,2.1969997560289833,0
2015-09-11,25.728729248046875,28.552499771118164,28.552499771118164,27.940000534057617,27.947500228881836,199662000,1.456861633419737,0
2015-09-14,25.97653579711914,28.827499389648438,29.22249984741211,28.71500015258789,29.145000457763672,233453600,0.9631511400473691,0
2015-09-15,26.195049285888672,29.06999969482422,29.13249969482422,28.604999542236328,28.982500076293945,173364800,0.841195648550519,0
2015-09-16,26.224336624145508,29.102500915527344,29.135000228881836,28.860000610351562,29.0625,148694000,0.11180486028943282,1
2015-09-17,25.66340446472168,28.479999542236328,29.122499465942383,28.43000030517578,28.915000915527344,256450400,-2.1389755915021347,0
2015-09-18,25.557519912719727,28.362499237060547,28.575000762939453,27.967500686645508,28.052499771118164,297141200,-0.41258965523264246,0
2015-09-21,25.95400047302246,28.802499771118164,28.842500686645508,28.415000915527344,28.417499542236328,200888000,1.5513264262601911,0
2015-09-22,25.546255111694336,28.350000381469727,28.545000076293945,28.1299991607666,28.344999313354492,201384800,-1.5710308773090653,0
2015-09-23,25.753511428833008,28.579999923706055,28.68000030517578,28.325000762939453,28.407499313354492,143026800,0.8112982362091792,0
2015-09-24,25.906696319580078,28.75,28.875,28.092500686645508,28.3125,200878000,0.5948116674123538,0
2015-09-25,25.841365814208984,28.677499771118164,29.172500610351562,28.5049991607666,29.110000610351562,224607600,-0.25217613456068877,0
2015-09-28,25.329998016357422,28.110000610351562,28.642499923706055,28.110000610351562,28.462499618530273,208436000,-1.9788729493948942,1
2015-09-29,24.568559646606445,27.264999389648438,28.377500534057617,26.96500015258789,28.207500457763672,293461600,-3.0060735467064004,0
2015-09-30,24.847904205322266,27.575000762939453,27.885000228881836,27.1825008392334,27.542499542236328,265892000,1.1370001446316058,0
2015-10-01,24.685707092285156,27.395000457763672,27.405000686645508,26.827499389648438,27.267499923706055,255716400,-0.6527597325587275,0
2015-10-02,24.86591911315918,27.594999313354492,27.752500534057617,26.887500762939453,27.002500534057617,232079200,0.73002576025194,0
2015-10-05,24.956035614013672,27.69499969482422,27.842500686645508,27.267499923706055,27.469999313354492,208258800,0.3624096919337294,0
2015-10-06,25.07543182373047,27.827499389648438,27.934999465942383,27.4424991607666,27.657499313354492,192787200,0.4784261874099638,0
2015-10-07,24.956035614013672,27.69499969482422,27.9424991607666,27.352500915527344,27.934999465942383,187062400,-0.4761481698744019,0
2015-10-08,24.667682647705078,27.375,27.547500610351562,27.052499771118164,27.547500610351562,247918400,-1.155443800323297,1
2015-10-09,25.257904052734375,28.030000686645508,28.06999969482422,27.372499465942383,27.5,211064400,2.392690928688457,0
2015-10-12,25.140758514404297,27.899999618530273,28.1875,27.860000610351562,28.1825008392334,121868800,-0.4637975426840524,0
2015-10-13,25.18356704711914,27.947500228881836,28.112499237060547,27.670000076293945,27.704999923706055,132197200,0.17027542224041792,0
2015-10-14,24.82762908935547,27.552499771118164,27.8799991607666,27.389999389648438,27.822500228881836,177849600,-1.4133738762967973,0
2015-10-15,25.1993350982666,27.96500015258789,28.024999618530273,27.622499465942383,27.732500076293945,150694000,1.497146616671885,0
2015-10-16,25.014606475830078,27.760000228881836,28.0,27.63249969482422,27.94499969482422,156930400,-0.7330694310630048,0
2015-10-19,25.170047760009766,27.9325008392334,27.9375,27.52750015258789,27.700000762939453,119036800,0.6214020769420348,0
2015-10-20,25.62961196899414,28.4424991607666,28.542499542236328,27.704999923706055,27.834999084472656,195871200,1.825837651824136,0
2015-10-21,25.627363204956055,28.440000534057617,28.895000457763672,28.424999237060547,28.5,167180800,-0.008774085385321317,0
2015-10-22,26.01933479309082,28.875,28.875,28.524999618530273,28.582500457763672,166616400,1.5295041670887244,1
2015-10-23,26.825824737548828,29.770000457763672,29.8075008392334,29.082500457763672,29.174999237060547,237467600,3.099579412276765,1
2015-10-26,25.969770431518555,28.81999969482422,29.532499313354492,28.729999542236328,29.520000457763672,265335200,-3.191157455196636,0
2015-10-27,25.805326461791992,28.637500762939453,29.135000228881836,28.497499465942383,28.850000381469727,279537600,-0.6332130280481185,1
2015-10-28,26.868623733520508,29.8174991607666,29.825000762939453,29.014999389648438,29.232500076293945,342205600,4.120456578229548,0
2015-10-29,27.15247344970703,30.13249969482422,30.172500610351562,29.5674991607666,29.674999237060547,204909200,1.0564356366061345,0
2015-10-30,26.920438766479492,29.875,30.30500030517578,29.862499237060547,30.247499465942383,197461200,-0.8545618639764996,0
2015-11-02,27.298898696899414,30.295000076293945,30.34000015258789,29.90250015258789,30.200000762939453,128813200,1.405846069979999,0
2015-11-03,27.61203384399414,30.642499923706055,30.872499465942383,30.174999237060547,30.197500228881836,182076000,1.14706146416923,0
2015-11-04,27.48362922668457,30.5,30.954999923706055,30.405000686645508,30.782499313354492,179544400,-0.4650313629015801,0
2015-11-05,27.356935501098633,30.229999542236328,30.672500610351562,30.045000076293945,30.462499618530273,158210800,-0.4609788777929169,0
2015-11-06,27.388608932495117,30.264999389648438,30.452499389648438,30.155000686645508,30.27750015258789,132169200,0.11577843357204465,0
2015-11-09,27.27774429321289,30.142499923706055,30.452499389648438,30.012500762939453,30.239999771118164,135485600,-0.40478375355051943,1
2015-11-10,26.418031692504883,29.1924991607666,29.517499923706055,29.014999389648438,29.225000381469727,236511600,-3.1516997573802996,0
2015-11-11,26.268722534179688,29.02750015258789,29.354999542236328,28.802499771118164,29.092500686645508,180872000,-0.5651789658786543,0
2015-11-12,26.180482864379883,28.93000030517578,29.204999923706055,28.912500381469727,29.065000534057617,130102400,-0.3359115377041699,1
2015-11-13,25.41579246520996,28.084999084472656,28.892499923706055,28.0674991607666,28.799999237060547,183249600,-2.9208414647322267,0
2015-11-16,25.832073211669922,28.545000076293945,28.559999465942383,27.75,27.844999313354492,152426800,1.6378822223614753,0
2015-11-17,25.721220016479492,28.422500610351562,28.762500762939453,28.329999923706055,28.729999542236328,110467600,-0.42913007516698354,1
2015-11-18,26.53568458557129,29.322500228881836,29.372499465942383,28.875,28.940000534057617,186698800,3.1665083093646906,0
2015-11-19,26.872783660888672,29.69499969482422,29.9375,29.190000534057617,29.40999984741211,173183200,1.270361328837466,0
2015-11-20,26.990421295166016,29.825000762939453,29.979999542236328,29.712499618530273,29.799999237060547,137148400,0.4377575310463788,0
2015-11-23,26.63975715637207,29.4375,29.9325008392334,29.334999084472656,29.8174991607666,129930000,-1.2992169887201754,0
2015-11-24,26.895402908325195,29.719999313354492,29.837499618530273,29.280000686645508,29.332500457763672,171212800,0.9596399488648322,0
2015-11-25,26.703100204467773,29.50749969482422,29.8075008392334,29.479999542236328,29.802499771118164,85553200,-0.7150021307094745,0
