Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-01-28,25.650680541992188,28.827499389648438,29.530000686645508,28.827499389648438,29.407499313354492,585908400,5.653296670922114,1
2015-01-29,26.44927406311035,29.725000381469727,29.797500610351562,28.889999389648438,29.079999923706055,337745600,3.113342430859878,0
2015-01-30,26.062206268310547,29.290000915527344,30.0,29.212499618530273,29.600000381469727,334982000,-1.4634344741418115,0
2015-02-02,26.389209747314453,29.657499313354492,29.792499542236328,29.020000457763672,29.512500762939453,250956400,1.2547037485522328,0
2015-02-03,26.393665313720703,29.662500381469727,29.772499084472656,29.40250015258789,29.625,207662800,0.016884046354226356,0
2015-02-04,26.59609603881836,29.889999389648438,30.127500534057617,29.577499389648438,29.625,280598800,0.7669670835464659,0
2015-02-05,26.785921096801758,29.985000610351562,30.0575008392334,29.8125,30.0049991607666,168984800,0.7137327888511846,0
2015-02-06,26.56036376953125,29.732500076293945,30.0625,29.612499237060547,30.0049991607666,174826400,-0.8420741868661707,0
2015-02-09,26.736791610717773,29.93000030517578,29.959999084472656,29.607500076293945,29.637500762939453,155559200,0.6642523525559163,0
2015-02-10,27.250452041625977,30.5049991607666,30.537500381469727,30.040000915527344,30.042499542236328,248034000,1.921174531286307,1
2015-02-11,27.88916015625,31.219999313354492,31.229999542236328,30.625,30.6924991607666,294247200,2.343844108157822,0
2015-02-12,28.24201202392578,31.614999771118164,31.8700008392334,31.392499923706055,31.514999389648438,297898000,1.2651935938512215,0
2015-02-13,28.3804874420166,31.770000457763672,31.81999969482422,31.412500381469727,31.81999969482422,217088800,0.49031711329032834,0
2015-02-17,28.5479736328125,31.957500457763672,32.220001220703125,31.729999542236328,31.872499465942383,252609600,0.5901455749767637,0
2015-02-18,28.74673843383789,32.18000030517578,32.19499969482422,31.862499237060547,31.907499313354492,179566800,0.69624836978599,0
2015-02-19,28.686437606811523,32.11249923706055,32.25749969482422,32.08250045776367,32.119998931884766,149449600,-0.20976580409339807,0
2015-02-20,28.920928955078125,32.375,32.375,32.01250076293945,32.154998779296875,195793600,0.8174293074679984,1
2015-02-23,29.702585220336914,33.25,33.25,32.415000915527344,32.505001068115234,283896400,2.7027356779338207,0
2015-02-24,29.517210006713867,33.04249954223633,33.400001525878906,32.79249954223633,33.23500061035156,276912400,-0.6241046435787156,1
2015-02-25,28.762371063232422,32.1974983215332,32.900001525878906,32.037498474121094,32.88999938964844,298846800,-2.55728418542861,0
2015-02-26,29.12639808654785,32.60499954223633,32.717498779296875,31.65250015258789,32.1974983215332,365150000,1.2656363500600731,0
2015-02-27,28.68867301940918,32.1150016784668,32.64250183105469,32.060001373291016,32.5,248059200,-1.5028465443546746,0
2015-03-02,28.829370498657227,32.272499084472656,32.56999969482422,32.07500076293945,32.3125,192386800,0.490428675989496,0
2015-03-03,28.889667510986328,32.34000015258789,32.380001068115234,32.022499084472656,32.2400016784668,151265200,0.20915133173617928,0
2015-03-04,28.70653533935547,32.1349983215332,32.38999938964844,32.08000183105469,32.275001525878906,126665200,-0.6339019705270621,0
2015-03-05,28.230852127075195,31.602500915527344,32.1875,31.440000534057617,32.14500045776367,226068400,-1.6570554637017842,0
2015-03-06,28.273277282714844,31.649999618530273,32.342498779296875,31.565000534057617,32.099998474121094,291368400,0.15027940158760522,0
2015-03-09,28.39388084411621,31.78499984741211,32.39250183105469,31.264999389648438,31.989999771118164,354114000,0.4265637838705816,1
2015-03-10,27.80653190612793,31.127500534057617,31.80500030517578,30.950000762939453,31.602500915527344,275426400,-2.0685757653659764,0
2015-03-11,27.299577713012695,30.559999465942383,31.1924991607666,30.52750015258789,31.1875,275756000,-1.8231478662159684,0
2015-03-12,27.793127059936523,31.112499237060547,31.225000381469727,30.407499313354492,30.577499389648438,193450800,1.8079010309693277,0
2015-03-13,27.6010684967041,30.897499084472656,31.350000381469727,30.645000457763672,31.100000381469727,207309200,-0.6910289828785499,0
2015-03-16,27.90479850769043,31.237499237060547,31.237499237060547,30.717500686645508,30.969999313354492,143497200,1.1004284526977548,0
2015-03-17,28.371549606323242,31.760000228881836,31.829999923706055,31.412500381469727,31.475000381469727,204092400,1.672655326660677,0
2015-03-18,28.69090461730957,32.11750030517578,32.290000915527344,31.592500686645508,31.75,261083600,1.125617089717057,0
2015-03-19,28.474281311035156,31.875,32.3125,31.850000381469727,32.1875,183238000,-0.7550243157677272,0
2015-03-20,28.116962432861328,31.475000381469727,32.099998474121094,31.290000915527344,32.0625,274780400,-1.2548828687569014,0
2015-03-23,28.409513473510742,31.802499771118164,31.962499618530273,31.6299991607666,31.780000686645508,150838800,1.0404788260750975,0
2015-03-24,28.293380737304688,31.672500610351562,32.0099983215332,31.639999389648438,31.8075008392334,131369200,-0.4087811511250927,1
2015-03-25,27.554166793823242,30.844999313354492,31.704999923706055,30.844999313354492,31.635000228881836,206620800,-2.6126744991869955,0
2015-03-26,27.74622917175293,31.059999465942383,31.219999313354492,30.649999618530273,30.690000534057617,190291600,0.6970356946984113,0
2015-03-27,27.525136947631836,30.8125,31.174999237060547,30.727500915527344,31.142499923706055,158184800,-0.7968370143290548,1
2015-03-30,28.221925735473633,31.592500686645508,31.600000381469727,31.0,31.012500762939453,188398800,2.5314634734333152,0
2015-03-31,27.788665771484375,31.107500076293945,31.622499465942383,31.09000015258789,31.522499084472656,168362400,-1.5351892285814905,0
2015-04-01,27.748462677001953,31.0625,31.280000686645508,30.774999618530273,31.204999923706055,162485600,-0.1446744324215654,0
2015-04-02,27.9874267578125,31.329999923706055,31.389999389648438,31.047500610351562,31.25749969482422,128880400,0.8611795312487791,0
2015-04-06,28.440778732299805,31.837499618530273,31.877500534057617,31.082500457763672,31.11750030517578,148776000,1.619841575327241,0
2015-04-07,28.14151954650879,31.502500534057617,32.029998779296875,31.4950008392334,31.90999984741211,140049200,-1.0522186773006759,0
2015-04-08,28.049955368041992,31.399999618530273,31.600000381469727,31.24250030517578,31.462499618530273,149316800,-0.32537041333348116,0
2015-04-09,28.26434898376465,31.639999389648438,31.645000457763672,31.165000915527344,31.462499618530273,129936000,0.7643278319327429,0
2015-04-10,28.384946823120117,31.774999618530273,31.802499771118164,31.315000534057617,31.487499237060547,160752000,0.42667828445206446,0
2015-04-13,28.329118728637695,31.712499618530273,32.14250183105469,31.65250015258789,32.092498779296875,145460400,-0.1966820471086761,0
2015-04-14,28.206289291381836,31.575000762939453,31.822500228881836,31.477500915527344,31.75,102098400,-0.43358015627817936,0
2015-04-15,28.313478469848633,31.69499969482422,31.782499313354492,31.502500534057617,31.602500915527344,115881600,0.3800187162497304,0
2015-04-16,28.17725372314453,31.542499542236328,31.774999618530273,31.52750015258789,31.56999969482422,113476000,-0.4811303805329681,0
2015-04-17,27.860130310058594,31.1875,31.53499984741211,31.114999771118164,31.387500762939453,207828000,-1.1254589116520441,1
2015-04-20,28.496612548828125,31.899999618530273,32.029998779296875,31.292499542236328,31.392499923706055,188217200,2.2845630357290148,0
2015-04-21,28.34251594543457,31.727500915527344,32.04999923706055,31.667499542236328,32.025001525878906,129740400,-0.5407541093858548,0
2015-04-22,28.724409103393555,32.154998779296875,32.217498779296875,31.579999923706055,31.747499465942383,150618000,1.3474215157687874,0
2015-04-23,28.958898544311523,32.41749954223633,32.60499954223633,32.03499984741211,32.07500076293945,183083600,0.8163420875741068,0
2015-04-24,29.095125198364258,32.56999969482422,32.657501220703125,32.307498931884766,32.622501373291016,178103600,0.47041379645116344,0
2015-04-27,29.62441062927246,33.162498474121094,33.282501220703125,32.787498474121094,33.07749938964844,387816800,1.8191550209859964,0
2015-04-28,29.157670974731445,32.63999938964844,33.6349983215332,32.39250183105469,33.6150016784668,475696000,-1.5755238488350587,0
2015-04-29,28.728872299194336,32.15999984741211,32.897499084472656,32.07500076293945,32.540000915527344,253544400,-1.4706204617944807,1
2015-04-30,27.949460983276367,31.287500381469727,32.15999984741211,31.145000457763672,32.15999984741211,332781600,-2.712989593886095,1
2015-05-01,28.798107147216797,32.23749923706055,32.532501220703125,31.325000762939453,31.524999618530273,234050400,3.036359679523759,0
2015-05-04,28.742273330688477,32.17499923706055,32.64250183105469,32.064998626708984,32.375,203953200,-0.19388016109147532,1
2015-05-05,28.094621658325195,31.450000762939453,32.11249923706055,31.44499969482422,32.037498474121094,197085600,-2.2533070537318123,0
2015-05-06,27.91819190979004,31.252500534057617,31.6875,30.84000015258789,31.639999389648438,288564000,-0.6279840699790151,0
2015-05-07,28.09087371826172,31.315000534057617,31.520000457763672,31.0049991607666,31.1924991607666,175763600,0.6185279083604556,0
2015-05-08,28.620132446289062,31.905000686645508,31.905000686645508,31.52750015258789,31.670000076293945,222201600,1.8840949318115197,0
2015-05-11,28.32859230041504,31.579999923706055,31.889999389648438,31.407499313354492,31.84749984741211,168143200,-1.018654076535641,0
2015-05-12,28.227680206298828,31.467500686645508,31.719999313354492,31.204999923706055,31.399999618530273,192640000,-0.35621993866151724,0
2015-05-13,28.259069442749023,31.502500534057617,31.797500610351562,31.467500686645508,31.537500381469727,138776800,0.11120019860217933,1
2015-05-14,28.91838836669922,32.23749923706055,32.23749923706055,31.790000915527344,31.852500915527344,180814000,2.33312326609314,0
2015-05-15,28.878032684326172,32.192501068115234,32.372501373291016,32.0525016784668,32.26750183105469,152832000,-0.13955024692703377,0
2015-05-18,29.196474075317383,32.54750061035156,32.68000030517578,32.09000015258789,32.095001220703125,203531600,1.102711512491794,0
2015-05-19,29.169565200805664,32.51750183105469,32.720001220703125,32.40999984741211,32.67250061035156,178532800,-0.09216480881322209,0
2015-05-20,29.167325973510742,32.51499938964844,32.744998931884766,32.334999084472656,32.5,145819600,-0.0076765878390894215,0
2015-05-21,29.465593338012695,32.84749984741211,32.907501220703125,32.45750045776367,32.51750183105469,158921600,1.0226078481545997,0
2015-05-22,29.723487854003906,33.1349983215332,33.24250030517578,32.849998474121094,32.900001525878906,182384000,0.8752395142116676,1
2015-05-26,29.068649291992188,32.404998779296875,33.227500915527344,32.279998779296875,33.150001525878906,282790400,-2.2031013494383966,0
2015-05-27,29.611364364624023,33.0099983215332,33.064998626708984,32.51250076293945,32.584999084472656,183332800,1.8670116632538036,0
2015-05-28,29.55304718017578,32.94499969482422,32.98749923706055,32.775001525878906,32.96500015258789,122933200,-0.1969419028793995,0
2015-05-29,29.21666717529297,32.56999969482422,32.86249923706055,32.474998474121094,32.807498931884766,203538000,-1.1382244369997019,0
2015-06-01,29.274965286254883,32.6349983215332,32.84749984741211,32.51250076293945,32.56999969482422,128451200,0.19953717038339036,0
2015-06-02,29.1448974609375,32.4900016784668,32.665000915527344,32.33000183105469,32.46500015258789,134670400,-0.444297112039449,0
2015-06-03,29.1807804107666,32.529998779296875,32.73500061035156,32.474998474121094,32.665000915527344,123934000,0.12311914933718082,0
2015-06-04,29.010339736938477,32.34000015258789,32.64500045776367,32.227500915527344,32.39500045776367,153800400,-0.5840853857535633,0
2015-06-05,28.85112190246582,32.162498474121094,32.42250061035156,32.09000015258789,32.375,142507200,-0.5488313336431738,0
2015-06-08,28.660503387451172,31.950000762939453,32.3025016784668,31.707500457763672,32.224998474121094,210699200,-0.6606970628700415,0
2015-06-09,28.57526969909668,31.854999542236328,32.02000045776367,31.405000686645508,31.674999237060547,224301600,-0.2973907582928592,0
2015-06-10,28.902698516845703,32.220001220703125,32.334999084472656,31.962499618530273,31.979999542236328,156349200,1.1458468150849166,0
2015-06-11,28.837657928466797,32.147499084472656,32.54499816894531,32.119998931884766,32.29499816894531,141563600,-0.22503292673865527,0
2015-06-12,28.51921272277832,31.792499542236328,32.08250045776367,31.77750015258789,32.04750061035156,147544800,-1.1042686145955272,0
2015-06-15,28.4631404876709,31.729999542236328,31.809999465942383,31.427499771118164,31.524999618530273,175955600,-0.1966121423212952,0
2015-06-16,28.615646362304688,31.899999618530273,31.962499618530273,31.592500686645508,31.75749969482422,125976400,0.5358012925518407,0
2015-06-17,28.54836654663086,31.825000762939453,31.969999313354492,31.684999465942383,31.93000030517578,131672400,-0.2351154848015402,0
2015-06-18,28.67843246459961,31.969999313354492,32.07749938964844,31.80500030517578,31.8075008392334,141628800,0.4555984586939621,0
2015-06-19,28.391380310058594,31.649999618530273,31.954999923706055,31.600000381469727,31.927499771118164,218867600,-1.0009339070235157,0
2015-06-22,28.61788558959961,31.90250015258789,32.01499938964844,31.770000457763672,31.872499465942383,136157200,0.7977959404135371,0
2015-06-23,28.48781394958496,31.75749969482422,31.90250015258789,31.719999313354492,31.8700008392334,121075600,-0.45451170600080415,0
2015-06-24,28.730024337768555,32.02750015258789,32.45000076293945,31.780000686645508,31.802499771118164,221123600,0.8502245507929551,0
2015-06-25,28.593215942382812,31.875,32.29999923706055,31.875,32.21500015258789,127752400,-0.47618614511890645,0
2015-06-26,28.42502784729004,31.6875,31.997499465942383,31.627500534057617,31.917499542236328,176267200,-0.5882097887543791,0
2015-06-29,27.92716407775879,31.13249969482422,31.61750030517578,31.1200008392334,31.364999771118164,196645600,-1.7514979130573316,0
2015-06-30,28.12900161743164,31.357500076293945,31.530000686645508,31.21500015258789,31.392499923706055,177482800,0.7227283769696946,0
2015-07-01,28.391380310058594,31.649999618530273,31.735000610351562,31.497499465942383,31.725000381469727,120955200,0.9327693040635854,0
2015-07-02,28.355506896972656,31.610000610351562,31.672500610351562,31.4424991607666,31.607500076293945,108844000,-0.12635318429103926,0
2015-07-06,28.25682830810547,31.5,31.5575008392334,31.212499618530273,31.235000610351562,112241600,-0.3480050250052935,0
2015-07-07,28.187305450439453,31.422500610351562,31.537500381469727,30.9424991607666,31.47249984741211,187787200,-0.24603914108106695,1
2015-07-08,27.48760986328125,30.642499923706055,31.15999984741211,30.635000228881836,31.1200008392334,243046400,-2.4823074642180587,1
2015-07-09,26.92696189880371,30.017499923706055,31.014999389648438,29.80500030517578,30.962499618530273,314380000,-2.0396388309718683,1
2015-07-10,27.646833419799805,30.81999969482422,30.962499618530273,30.302499771118164,30.485000610351562,245418000,2.6734227340666994,0
2015-07-13,28.180578231811523,31.415000915527344,31.440000534057617,31.079999923706055,31.25749969482422,165762000,1.930582081163279,0
2015-07-14,28.16936492919922,31.40250015258789,31.592500686645508,31.260000228881836,31.510000228881836,127072400,-0.03979088903025563,0
2015-07-15,28.440723419189453,31.704999923706055,31.787500381469727,31.395000457763672,31.43000030517578,134596800,0.9633106414442372,0
2015-07-16,28.81972312927246,32.127498626708984,32.14250183105469,31.837499618530273,31.934999465942383,144889600,1.3325951822564797,0
2015-07-17,29.068649291992188,32.404998779296875,32.404998779296875,32.07749938964844,32.27000045776367,184658800,0.8637354411878073,0
2015-07-20,29.618093490600586,33.01750183105469,33.24250030517578,32.67499923706055,32.74250030517578,235600800,1.890160747027747,0
2015-07-21,29.322065353393555,32.6875,33.22999954223633,32.58000183105469,33.212501525878906,307025600,-0.9994841069057236,1
2015-07-22,28.081905364990234,31.30500030517578,31.375,30.497499465942383,30.497499465942383,461802400,-4.229442822177576,0
2015-07-23,28.068449020385742,31.290000915527344,31.772499084472656,31.264999389648438,31.549999237060547,203998000,-0.047918203660313186,0
2015-07-24,27.92043685913086,31.125,31.434999465942383,30.975000381469727,31.329999923706055,168649200,-0.5273257569286538,0
2015-07-27,27.532461166381836,30.6924991607666,30.90250015258789,30.530000686645508,30.772499084472656,177822000,-1.3895760109575162,0
2015-07-28,27.66926383972168,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,134472400,0.496877749188962,0
2015-07-29,27.58180809020996,30.747499465942383,30.875,30.5674991607666,30.787500381469727,148046800,-0.3160754475374561,0
2015-07-30,27.442760467529297,30.592500686645508,30.642499923706055,30.427499771118164,30.579999923706055,134513200,-0.504128018822736,0
2015-07-31,27.202802658081055,30.325000762939453,30.65999984741211,30.227500915527344,30.649999618530273,171540000,-0.8743938487243752,1
2015-08-03,26.561412811279297,29.610000610351562,30.642499923706055,29.3799991607666,30.375,279904000,-2.357807961420555,1
2015-08-04,25.709226608276367,28.65999984741211,29.424999237060547,28.3125,29.354999542236328,496554400,-3.208361727810838,0
2015-08-05,25.87965965270996,28.850000381469727,29.360000610351562,28.024999618530273,28.237499237060547,397250400,0.6629255987759874,0
2015-08-06,25.935983657836914,28.782499313354492,29.125,28.530000686645508,28.99250030517578,211612000,0.2176381215316825,0
2015-08-07,26.02383804321289,28.8799991607666,29.0625,28.625,28.645000457763672,154681600,0.33873550560103993,1
2015-08-10,26.970003128051758,29.93000030517578,29.997499465942383,29.13249969482422,29.13249969482422,219806400,3.635763038748352,1
2015-08-11,25.566530227661133,28.372499465942383,29.545000076293945,28.332500457763672,29.452499389648438,388331200,-5.203829208795529,0
2015-08-12,25.960763931274414,28.809999465942383,28.854999542236328,27.407499313354492,28.13249969482422,404870000,1.541991424345679,0
2015-08-13,25.94048309326172,28.787500381469727,29.100000381469727,28.635000228881836,29.010000228881836,194143200,-0.07812111410274714,0
2015-08-14,26.122962951660156,28.989999771118164,29.077499389648438,28.502500534057617,28.579999923706055,171718000,0.7034558984209349,0
2015-08-17,26.393295288085938,29.290000915527344,29.412500381469727,28.875,29.010000228881836,163538800,1.034845614282065,0
2015-08-18,26.244619369506836,29.125,29.360000610351562,29.002500534057617,29.107500076293945,138242800,-0.5633094198973176,0
2015-08-19,25.90894889831543,28.752500534057617,29.1299991607666,28.670000076293945,29.024999618530273,193146000,-1.2790068183706094,1
2015-08-20,25.37729263305664,28.162500381469727,28.587499618530273,27.907499313354492,28.520000457763672,274006400,-2.052017885192392,1
2015-08-21,23.825151443481445,26.440000534057617,27.975000381469727,26.412500381469727,27.607500076293945,513102000,-6.116259965231141,1
2015-08-24,23.23042106628418,25.780000686645508,27.200000762939453,23.0,23.717500686645508,648825200,-2.4962291576953843,0
2015-08-25,23.370092391967773,25.934999465942383,27.77750015258789,25.875,27.77750015258789,414406400,0.6012431943659857,1
2015-08-26,24.71048927307129,27.422500610351562,27.47249984741211,26.262500762939453,26.772499084472656,387098400,5.735522387426273,1
2015-08-27,25.43812370300293,28.229999542236328,28.309999465942383,27.5049991607666,28.0575008392334,338464400,2.944637889969237,0
2015-08-28,25.52147674560547,28.322500228881836,28.327499389648438,27.885000228881836,28.042499542236328,212657600,0.3276697746095847,0
2015-08-31,25.40207862854004,28.190000534057617,28.63249969482422,28.0,28.00749969482422,224917200,-0.4678338885150457,1
2015-09-01,24.266687393188477,26.93000030517578,27.969999313354492,26.84000015258789,27.537500381469727,307383600,-4.469678454092785,1
2015-09-02,25.307470321655273,28.084999084472656,28.084999084472656,27.282499313354492,27.5575008392334,247555200,4.288936976041224,0
2015-09-03,24.863672256469727,27.592500686645508,28.19499969482422,27.510000228881836,28.122499465942383,212935600,-1.7536247580059228,0
2015-09-04,24.61586570739746,27.3174991607666,27.612499237060547,27.127500534057617,27.24250030517578,199985200,-0.9966610986347102,1
2015-09-08,25.30070686340332,28.077499389648438,28.139999389648438,27.579999923706055,27.9375,219374400,2.7821128216508395,0
2015-09-09,24.814109802246094,27.537500381469727,28.5049991607666,27.4424991607666,28.440000534057617,340043200,-1.9232548077977807,1
2015-09-10,25.359283447265625,28.142499923706055,28.31999969482422,27.475000381469727,27.5674991607666,251571200,2.1970308399706706,0
2015-09-11,25.728731155395508,28.552499771118164,28.552499771118164,27.940000534057617,27.947500228881836,199662000,1.4568538929664365,0
2015-09-14,25.97652816772461,28.827499389648438,29.22249984741211,28.71500015258789,29.145000457763672,233453600,0.963114002134291,0
2015-09-15,26.195051193237305,29.06999969482422,29.13249969482422,28.604999542236328,28.982500076293945,173364800,0.8412326085369903,0
2015-09-16,26.22433853149414,29.102500915527344,29.135000228881836,28.860000610351562,29.0625,148694000,0.11180485214854485,1
2015-09-17,25.663406372070312,28.479999542236328,29.122499465942383,28.43000030517578,28.915000915527344,256450400,-2.138975435930157,0
2015-09-18,25.557519912719727,28.362499237060547,28.575000762939453,27.967500686645508,28.052499771118164,297141200,-0.4125970567407711,0
2015-09-21,25.95400619506836,28.802499771118164,28.842500686645508,28.415000915527344,28.417499542236328,200888000,1.5513488151536414,0
2015-09-22,25.5462589263916,28.350000381469727,28.545000076293945,28.1299991607666,28.344999313354492,201384800,-1.5710378799024705,0
2015-09-23,25.75350570678711,28.579999923706055,28.68000030517578,28.325000762939453,28.407499313354492,143026800,0.8112607837909458,0
2015-09-24,25.906700134277344,28.75,28.875,28.092500686645508,28.3125,200878000,0.59484883042491,0
2015-09-25,25.84136962890625,28.677499771118164,29.172500610351562,28.5049991607666,29.110000610351562,224607600,-0.25217609742838043,0
2015-09-28,25.32999038696289,28.110000610351562,28.642499923706055,28.110000610351562,28.462499618530273,208436000,-1.9789169432077203,1
2015-09-29,24.568561553955078,27.264999389648438,28.377500534057617,26.96500015258789,28.207500457763672,293461600,-3.0060368021288864,0
2015-09-30,24.847904205322266,27.575000762939453,27.885000228881836,27.1825008392334,27.542499542236328,265892000,1.1369922929908682,0
2015-10-01,24.68570327758789,27.395000457763672,27.405000686645508,26.827499389648438,27.267499923706055,255716400,-0.6527750847479252,0
2015-10-02,24.86591911315918,27.594999313354492,27.752500534057617,26.887500762939453,27.002500534057617,232079200,0.7300413261262406,0
2015-10-05,24.95603370666504,27.69499969482422,27.842500686645508,27.267499923706055,27.469999313354492,208258800,0.36240202140032096,0
2015-10-06,25.075428009033203,27.827499389648438,27.934999465942383,27.4424991607666,27.657499313354492,192787200,0.4784185811396613,0
2015-10-07,24.95603370666504,27.69499969482422,27.9424991607666,27.352500915527344,27.934999465942383,187062400,-0.47614063586532973,0
2015-10-08,24.66768455505371,27.375,27.547500610351562,27.052499771118164,27.547500610351562,247918400,-1.1554286029607286,1
2015-10-09,25.257902145385742,28.030000686645508,28.06999969482422,27.372499465942383,27.5,211064400,2.392675279330625,0
2015-10-12,25.140762329101562,27.899999618530273,28.1875,27.860000610351562,28.1825008392334,121868800,-0.46377492322964287,0
2015-10-13,25.183561325073242,27.947500228881836,28.112499237060547,27.670000076293945,27.704999923706055,132197200,0.1702374630149439,0
2015-10-14,24.82762336730957,27.552499771118164,27.8799991607666,27.389999389648438,27.822500228881836,177849600,-1.4133741974344693,0
2015-10-15,25.199329376220703,27.96500015258789,28.024999618530273,27.622499465942383,27.732500076293945,150694000,1.4971469617206967,0
2015-10-16,25.01460838317871,27.760000228881836,28.0,27.63249969482422,27.94499969482422,156930400,-0.7330393213412445,0
2015-10-19,25.1700439453125,27.9325008392334,27.9375,27.52750015258789,27.700000762939453,119036800,0.6213791547434955,0
2015-10-20,25.629610061645508,28.4424991607666,28.542499542236328,27.704999923706055,27.834999084472656,195871200,1.8258455063944856,0
2015-10-21,25.627357482910156,28.440000534057617,28.895000457763672,28.424999237060547,28.5,167180800,-0.008788969984063755,0
2015-10-22,26.019336700439453,28.875,28.875,28.524999618530273,28.582500457763672,166616400,1.5295342791026734,1
2015-10-23,26.825822830200195,29.770000457763672,29.8075008392334,29.082500457763672,29.174999237060547,237467600,3.0995645240530667,1
2015-10-26,25.96977424621582,28.81999969482422,29.532499313354492,28.729999542236328,29.520000457763672,265335200,-3.1911363517269087,0
2015-10-27,25.805320739746094,28.637500762939453,29.135000228881836,28.497499465942383,28.850000381469727,279537600,-0.6332496575078617,1
2015-10-28,26.868623733520508,29.8174991607666,29.825000762939453,29.014999389648438,29.232500076293945,342205600,4.120479665794985,0
2015-10-29,27.15247344970703,30.13249969482422,30.172500610351562,29.5674991607666,29.674999237060547,204909200,1.0564356366061345,0
2015-10-30,26.920440673828125,29.875,30.30500030517578,29.862499237060547,30.247499465942383,197461200,-0.8545548393912861,0
2015-11-02,27.298898696899414,30.295000076293945,30.34000015258789,29.90250015258789,30.200000762939453,128813200,1.4058388852424164,0
2015-11-03,27.612031936645508,30.642499923706055,30.872499465942383,30.174999237060547,30.197500228881836,182076000,1.1470544772623326,0
2015-11-04,27.483627319335938,30.5,30.954999923706055,30.405000686645508,30.782499313354492,179544400,-0.4650313950244178,0
2015-11-05,27.356929779052734,30.229999542236328,30.672500610351562,30.045000076293945,30.462499618530273,158210800,-0.4609927896746968,0
2015-11-06,27.388599395751953,30.264999389648438,30.452499389648438,30.155000686645508,30.27750015258789,132169200,0.11576451361683393,0
2015-11-09,27.277748107910156,30.142499923706055,30.452499389648438,30.012500762939453,30.239999771118164,135485600,-0.40473514632877183,1
2015-11-10,26.418033599853516,29.1924991607666,29.517499923706055,29.014999389648438,29.225000381469727,236511600,-3.1517063089505415,0
2015-11-11,26.26871681213379,29.02750015258789,29.354999542236328,28.802499771118164,29.092500686645508,180872000,-0.5652078045678355,0
2015-11-12,26.18048095703125,28.93000030517578,29.204999923706055,28.912500381469727,29.065000534057617,130102400,-0.33589708904921967,1
2015-11-13,25.415794372558594,28.084999084472656,28.892499923706055,28.0674991607666,28.799999237060547,183249600,-2.9208271067582725,0
2015-11-16,25.832077026367188,28.545000076293945,28.559999465942383,27.75,27.844999313354492,152426800,1.6378896040253332,0
2015-11-17,25.72121810913086,28.422500610351562,28.762500762939453,28.329999923706055,28.729999542236328,110467600,-0.42915216272843004,1
2015-11-18,26.53568458557129,29.322500228881836,29.372499465942383,28.875,28.940000534057617,186698800,3.166515959643834,0
2015-11-19,26.87278175354004,29.69499969482422,29.9375,29.190000534057617,29.40999984741211,173183200,1.270354140974539,0
2015-11-20,26.990428924560547,29.825000762939453,29.979999542236328,29.712499618530273,29.799999237060547,137148400,0.43779305060225315,0
2015-11-23,26.63974952697754,29.4375,29.9325008392334,29.334999084472656,29.8174991607666,129930000,-1.299273155544034,0
2015-11-24,26.89540672302246,29.719999313354492,29.837499618530273,29.280000686645508,29.332500457763672,171212800,0.959683182403892,0
2015-11-25,26.703100204467773,29.50749969482422,29.8075008392334,29.479999542236328,29.802499771118164,85553200,-0.7150162127500859,0
