Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2015-03-20,28.116954803466797,31.475000381469727,32.099998474121094,31.290000915527344,32.0625,274780400,-1.2549228916117872,0
2015-03-23,28.409515380859375,31.802499771118164,31.962499618530273,31.6299991607666,31.780000686645508,150838800,1.0405130265262796,0
2015-03-24,28.293386459350586,31.672500610351562,32.0099983215332,31.639999389648438,31.8075008392334,131369200,-0.4087676961467279,1
2015-03-25,27.554176330566406,30.844999313354492,31.704999923706055,30.844999313354492,31.635000228881836,206620800,-2.6126604881540505,0
2015-03-26,27.746225357055664,31.059999465942383,31.219999313354492,30.649999618530273,30.690000534057617,190291600,0.6969869982148991,0
2015-03-27,27.525136947631836,30.8125,31.174999237060547,30.727500915527344,31.142499923706055,158184800,-0.7968233753554821,1
2015-03-30,28.22191619873047,31.592500686645508,31.600000381469727,31.0,31.012500762939453,188398800,2.5314288260374296,0
2015-03-31,27.788663864135742,31.107500076293945,31.622499465942383,31.09000015258789,31.522499084472656,168362400,-1.5351627137714208,0
2015-04-01,27.748462677001953,31.0625,31.280000686645508,30.774999618530273,31.204999923706055,162485600,-0.14466757858651036,0
2015-04-02,27.987422943115234,31.329999923706055,31.389999389648438,31.047500610351562,31.25749969482422,128880400,0.8611657838303755,0
2015-04-06,28.440778732299805,31.837499618530273,31.877500534057617,31.082500457763672,31.11750030517578,148776000,1.6198554261534603,0
2015-04-07,28.141517639160156,31.502500534057617,32.029998779296875,31.4950008392334,31.90999984741211,140049200,-1.0522253836874773,0
2015-04-08,28.049955368041992,31.399999618530273,31.600000381469727,31.24250030517578,31.462499618530273,149316800,-0.325363657682598,0
2015-04-09,28.26435089111328,31.639999389648438,31.645000457763672,31.165000915527344,31.462499618530273,129936000,0.7643346317604216,0
2015-04-10,28.384950637817383,31.774999618530273,31.802499771118164,31.315000534057617,31.487499237060547,160752000,0.4266850039072345,0
2015-04-13,28.329113006591797,31.712499618530273,32.14250183105469,31.65250015258789,32.092498779296875,145460400,-0.1967156185615937,0
2015-04-14,28.20629119873047,31.575000762939453,31.822500228881836,31.477500915527344,31.75,102098400,-0.43355331256841323,0
2015-04-15,28.313480377197266,31.69499969482422,31.782499313354492,31.502500534057617,31.602500915527344,115881600,0.3800186905523528,0
2015-04-16,28.177248001098633,31.542499542236328,31.774999618530273,31.52750015258789,31.56999969482422,113476000,-0.48115729427721243,0
2015-04-17,27.86012840270996,31.1875,31.53499984741211,31.114999771118164,31.387500762939453,207828000,-1.1254456019846537,1
2015-04-20,28.496604919433594,31.899999618530273,32.029998779296875,31.292499542236328,31.392499923706055,188217200,2.2845426536574065,0
2015-04-21,28.342517852783203,31.727500915527344,32.04999923706055,31.667499542236328,32.025001525878906,129740400,-0.540720787918525,0
2015-04-22,28.72439956665039,32.154998779296875,32.217498779296875,31.579999923706055,31.747499465942383,150618000,1.3473810472688363,0
2015-04-23,28.958898544311523,32.41749954223633,32.60499954223633,32.03499984741211,32.07500076293945,183083600,0.8163755594508215,0
2015-04-24,29.095130920410156,32.56999969482422,32.657501220703125,32.307498931884766,32.622501373291016,178103600,0.470433555648464,0
2015-04-27,29.624414443969727,33.162498474121094,33.282501220703125,32.787498474121094,33.07749938964844,387816800,1.8191481076590632,0
2015-04-28,29.15765953063965,32.63999938964844,33.6349983215332,32.39250183105469,33.6150016784668,475696000,-1.5755751534359486,0
2015-04-29,28.728872299194336,32.15999984741211,32.897499084472656,32.07500076293945,32.540000915527344,253544400,-1.4705817899915208,1
2015-04-30,27.949464797973633,31.287500381469727,32.15999984741211,31.145000457763672,32.15999984741211,332781600,-2.712976315615978,1
2015-05-01,28.7981014251709,32.23749923706055,32.532501220703125,31.325000762939453,31.524999618530273,234050400,3.036325143724361,0
2015-05-04,28.74227523803711,32.17499923706055,32.64250183105469,32.064998626708984,32.375,203953200,-0.19385370691483716,1
2015-05-05,28.094621658325195,31.450000762939453,32.11249923706055,31.44499969482422,32.037498474121094,197085600,-2.253313540240609,0
2015-05-06,27.918188095092773,31.252500534057617,31.6875,30.84000015258789,31.639999389648438,288564000,-0.6279976480129568,0
2015-05-07,28.09087562561035,31.315000534057617,31.520000457763672,31.0049991607666,31.1924991607666,175763600,0.6185484886389592,0
2015-05-08,28.620128631591797,31.905000686645508,31.905000686645508,31.52750015258789,31.670000076293945,222201600,1.884074434116001,0
2015-05-11,28.328594207763672,31.579999923706055,31.889999389648438,31.407499313354492,31.84749984741211,168143200,-1.0186342192268105,0
2015-05-12,28.227676391601562,31.467500686645508,31.719999313354492,31.204999923706055,31.399999618530273,192640000,-0.356240113512063,0
2015-05-13,28.259065628051758,31.502500534057617,31.797500610351562,31.467500686645508,31.537500381469727,138776800,0.11120021362982513,1
2015-05-14,28.918392181396484,32.23749923706055,32.23749923706055,31.790000915527344,31.852500915527344,180814000,2.3331505790843865,0
2015-05-15,28.878032684326172,32.192501068115234,32.372501373291016,32.0525016784668,32.26750183105469,152832000,-0.13956341976811837,0
2015-05-18,29.196481704711914,32.54750061035156,32.68000030517578,32.09000015258789,32.095001220703125,203531600,1.1027379318625963,0
2015-05-19,29.16956901550293,32.51750183105469,32.720001220703125,32.40999984741211,32.67250061035156,178532800,-0.09217785033543979,0
2015-05-20,29.16732406616211,32.51499938964844,32.744998931884766,32.334999084472656,32.5,145819600,-0.007696203326235107,0
2015-05-21,29.465585708618164,32.84749984741211,32.907501220703125,32.45750045776367,32.51750183105469,158921600,1.0225882970254174,0
2015-05-22,29.723482131958008,33.1349983215332,33.24250030517578,32.849998474121094,32.900001525878906,182384000,0.8752462139736572,1
2015-05-26,29.068649291992188,32.404998779296875,33.227500915527344,32.279998779296875,33.150001525878906,282790400,-2.203082522628663,0
2015-05-27,29.611358642578125,33.0099983215332,33.064998626708984,32.51250076293945,32.584999084472656,183332800,1.8669919786587386,0
2015-05-28,29.553049087524414,32.94499969482422,32.98749923706055,32.775001525878906,32.96500015258789,122933200,-0.19691617584162158,0
2015-05-29,29.216663360595703,32.56999969482422,32.86249923706055,32.474998474121094,32.807498931884766,203538000,-1.1382437254865652,0
2015-06-01,29.274967193603516,32.6349983215332,32.84749984741211,32.51250076293945,32.56999969482422,128451200,0.19955678130736398,0
2015-06-02,29.14490509033203,32.4900016784668,32.665000915527344,32.33000183105469,32.46500015258789,134670400,-0.44427753722607877,0
2015-06-03,29.180774688720703,32.529998779296875,32.73500061035156,32.474998474121094,32.665000915527344,123934000,0.12307330656078364,0
2015-06-04,29.01034164428711,32.34000015258789,32.64500045776367,32.227500915527344,32.39500045776367,153800400,-0.5840593550090811,0
2015-06-05,28.851119995117188,32.162498474121094,32.42250061035156,32.09000015258789,32.375,142507200,-0.5488444469983533,0
2015-06-08,28.66049575805664,31.950000762939453,32.3025016784668,31.707500457763672,32.224998474121094,210699200,-0.6607169395600909,0
2015-06-09,28.575273513793945,31.854999542236328,32.02000045776367,31.405000686645508,31.674999237060547,224301600,-0.2973509076120484,0
2015-06-10,28.902698516845703,32.220001220703125,32.334999084472656,31.962499618530273,31.979999542236328,156349200,1.145833312474509,0
2015-06-11,28.837663650512695,32.147499084472656,32.54499816894531,32.119998931884766,32.29499816894531,141563600,-0.225013129120466,0
2015-06-12,28.519210815429688,31.792499542236328,32.08250045776367,31.77750015258789,32.04750061035156,147544800,-1.104294851838128,0
2015-06-15,28.463150024414062,31.729999542236328,31.809999465942383,31.427499771118164,31.524999618530273,175955600,-0.19657202781114824,0
2015-06-16,28.615636825561523,31.899999618530273,31.962499618530273,31.592500686645508,31.75749969482422,125976400,0.5357341018708883,0
2015-06-17,28.548362731933594,31.825000762939453,31.969999313354492,31.684999465942383,31.93000030517578,131672400,-0.2350955669378485,0
2015-06-18,28.678436279296875,31.969999313354492,32.07749938964844,31.80500030517578,31.8075008392334,141628800,0.4556252440276909,0
2015-06-19,28.391382217407227,31.649999618530273,31.954999923706055,31.600000381469727,31.927499771118164,218867600,-1.0009404246941966,0
2015-06-22,28.61788558959961,31.90250015258789,32.01499938964844,31.770000457763672,31.872499465942383,136157200,0.7977891687622973,0
2015-06-23,28.487817764282227,31.75749969482422,31.90250015258789,31.719999313354492,31.8700008392334,121075600,-0.4544983762345245,0
2015-06-24,28.730012893676758,32.02750015258789,32.45000076293945,31.780000686645508,31.802499771118164,221123600,0.8501708744367065,0
2015-06-25,28.593223571777344,31.875,32.29999923706055,31.875,32.21500015258789,127752400,-0.4761199460843968,0
2015-06-26,28.425024032592773,31.6875,31.997499465942383,31.627500534057617,31.917499542236328,176267200,-0.5882496555952854,0
2015-06-29,27.927167892456055,31.13249969482422,31.61750030517578,31.1200008392334,31.364999771118164,196645600,-1.7514713076965727,0
2015-06-30,28.128997802734375,31.357500076293945,31.530000686645508,31.21500015258789,31.392499923706055,177482800,0.7227009593509193,0
2015-07-01,28.391382217407227,31.649999618530273,31.735000610351562,31.497499465942383,31.725000381469727,120955200,0.9327897727211099,0
2015-07-02,28.355501174926758,31.610000610351562,31.672500610351562,31.4424991607666,31.607500076293945,108844000,-0.1263800480220012,0
2015-07-06,28.25682830810547,31.5,31.5575008392334,31.212499618530273,31.235000610351562,112241600,-0.34798491556390365,0
2015-07-07,28.18730926513672,31.422500610351562,31.537500381469727,30.9424991607666,31.47249984741211,187787200,-0.2460256409910211,1
2015-07-08,27.487607955932617,30.642499923706055,31.15999984741211,30.635000228881836,31.1200008392334,243046400,-2.48232742835629,1
2015-07-09,26.926958084106445,30.017499923706055,31.014999389648438,29.80500030517578,30.962499618530273,314380000,-2.0396459114412235,1
2015-07-10,27.646839141845703,30.81999969482422,30.962499618530273,30.302499771118164,30.485000610351562,245418000,2.6734585298892943,0
2015-07-13,28.180580139160156,31.415000915527344,31.440000534057617,31.079999923706055,31.25749969482422,165762000,1.930567883641321,0
2015-07-14,28.169361114501953,31.40250015258789,31.592500686645508,31.260000228881836,31.510000228881836,127072400,-0.039811191262928425,0
2015-07-15,28.44072151184082,31.704999923706055,31.787500381469727,31.395000457763672,31.43000030517578,134596800,0.9633175429000662,0
2015-07-16,28.819719314575195,32.127498626708984,32.14250183105469,31.837499618530273,31.934999465942383,144889600,1.3325885652253344,0
2015-07-17,29.068649291992188,32.404998779296875,32.404998779296875,32.07749938964844,32.27000045776367,184658800,0.8637487919290754,0
2015-07-20,29.618085861206055,33.01750183105469,33.24250030517578,32.67499923706055,32.74250030517578,235600800,1.8901345009010306,0
2015-07-21,29.322071075439453,32.6875,33.22999954223633,32.58000183105469,33.212501525878906,307025600,-0.9994392856910617,1
2015-07-22,28.0819091796875,31.30500030517578,31.375,30.497499465942383,30.497499465942383,461802400,-4.229448501646694,0
2015-07-23,28.068449020385742,31.290000915527344,31.772499084472656,31.264999389648438,31.549999237060547,203998000,-0.047931781331644885,0
2015-07-24,27.92043685913086,31.125,31.434999465942383,30.975000381469727,31.329999923706055,168649200,-0.5273257569286538,0
2015-07-27,27.532468795776367,30.6924991607666,30.90250015258789,30.530000686645508,30.772499084472656,177822000,-1.3895486854734296,0
2015-07-28,27.66927146911621,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,134472400,0.49687761150147836,0
2015-07-29,27.58180046081543,30.747499465942383,30.875,30.5674991607666,30.787500381469727,148046800,-0.31613050744185855,0
2015-07-30,27.44276237487793,30.592500686645508,30.642499923706055,30.427499771118164,30.579999923706055,134513200,-0.5040935820525116,0
2015-07-31,27.202802658081055,30.325000762939453,30.65999984741211,30.227500915527344,30.649999618530273,171540000,-0.8744007382308627,1
2015-08-03,26.56141471862793,29.610000610351562,30.642499923706055,29.3799991607666,30.375,279904000,-2.3578009498318675,1
2015-08-04,25.709224700927734,28.65999984741211,29.424999237060547,28.3125,29.354999542236328,496554400,-3.2083758592216127,0
2015-08-05,25.879667282104492,28.850000381469727,29.360000610351562,28.024999618530273,28.237499237060547,397250400,0.6629627425933426,0
2015-08-06,25.935983657836914,28.782499313354492,29.125,28.530000686645508,28.99250030517578,211612000,0.21760857710626524,0
2015-08-07,26.023841857910156,28.8799991607666,29.0625,28.625,28.645000457763672,154681600,0.33875021372746783,1
2015-08-10,26.97000503540039,29.93000030517578,29.997499465942383,29.13249969482422,29.13249969482422,219806400,3.6357551765656693,1
2015-08-11,25.5665340423584,28.372499465942383,29.545000076293945,28.332500457763672,29.452499389648438,388331200,-5.203821768664185,0
2015-08-12,25.960765838623047,28.809999465942383,28.854999542236328,27.407499313354492,28.13249969482422,404870000,1.541983733937058,0
2015-08-13,25.940488815307617,28.787500381469727,29.100000381469727,28.635000228881836,29.010000228881836,194143200,-0.07810641427712373,0
2015-08-14,26.12296485900879,28.989999771118164,29.077499389648438,28.502500534057617,28.579999923706055,171718000,0.7034410376780986,0
2015-08-17,26.393293380737305,29.290000915527344,29.412500381469727,28.875,29.010000228881836,163538800,1.0348309358739982,0
2015-08-18,26.244613647460938,29.125,29.360000610351562,29.002500534057617,29.107500076293945,138242800,-0.563323913888214,0
2015-08-19,25.90894889831543,28.752500534057617,29.1299991607666,28.670000076293945,29.024999618530273,193146000,-1.278985294485302,1
2015-08-20,25.377300262451172,28.162500381469727,28.587499618530273,27.907499313354492,28.520000457763672,274006400,-2.051988438245078,1
2015-08-21,23.825157165527344,26.440000534057617,27.975000381469727,26.412500381469727,27.607500076293945,513102000,-6.1162656424112,1
2015-08-24,23.230424880981445,25.780000686645508,27.200000762939453,23.0,23.717500686645508,648825200,-2.496236563788201,0
2015-08-25,23.370094299316406,25.934999465942383,27.77750015258789,25.875,27.77750015258789,414406400,0.6012348850722438,1
2015-08-26,24.71048355102539,27.422500610351562,27.47249984741211,26.262500762939453,26.772499084472656,387098400,5.735489273349614,1
2015-08-27,25.438125610351562,28.229999542236328,28.309999465942383,27.5049991607666,28.0575008392334,338464400,2.9446694469723367,0
2015-08-28,25.52147674560547,28.322500228881836,28.327499389648438,27.885000228881836,28.042499542236328,212657600,0.3276622520488992,0
2015-08-31,25.40207862854004,28.190000534057617,28.63249969482422,28.0,28.00749969482422,224917200,-0.4678338885150457,1
2015-09-01,24.266687393188477,26.93000030517578,27.969999313354492,26.84000015258789,27.537500381469727,307383600,-4.469678454092785,1
2015-09-02,25.307462692260742,28.084999084472656,28.084999084472656,27.282499313354492,27.5575008392334,247555200,4.28890553625545,0
2015-09-03,24.863676071166992,27.592500686645508,28.19499969482422,27.510000228881836,28.122499465942383,212935600,-1.753580066442073,0
2015-09-04,24.61586570739746,27.3174991607666,27.612499237060547,27.127500534057617,27.24250030517578,199985200,-0.9966762881732594,1
2015-09-08,25.300708770751953,28.077499389648438,28.139999389648438,27.579999923706055,27.9375,219374400,2.7821205701032303,0
2015-09-09,24.814117431640625,27.537500381469727,28.5049991607666,27.4424991607666,28.440000534057617,340043200,-1.923232046660428,1
2015-09-10,25.35927963256836,28.142499923706055,28.31999969482422,27.475000381469727,27.5674991607666,251571200,2.1969840451895095,0
2015-09-11,25.72873306274414,28.552499771118164,28.552499771118164,27.940000534057617,27.947500228881836,199662000,1.4568766760286955,0
2015-09-14,25.976533889770508,28.827499389648438,29.22249984741211,28.71500015258789,29.145000457763672,233453600,0.9631287573393488,0
2015-09-15,26.195053100585938,29.06999969482422,29.13249969482422,28.604999542236328,28.982500076293945,173364800,0.8412177380658248,0
2015-09-16,26.22433090209961,29.102500915527344,29.135000228881836,28.860000610351562,29.0625,148694000,0.11176843735054565,1
2015-09-17,25.663394927978516,28.479999542236328,29.122499465942383,28.43000030517578,28.915000915527344,256450400,-2.138990604622759,0
2015-09-18,25.557519912719727,28.362499237060547,28.575000762939453,27.967500686645508,28.052499771118164,297141200,-0.4125526476754793,0
2015-09-21,25.954004287719727,28.802499771118164,28.842500686645508,28.415000915527344,28.417499542236328,200888000,1.5513413521891506,0
2015-09-22,25.546255111694336,28.350000381469727,28.545000076293945,28.1299991607666,28.344999313354492,201384800,-1.5710453443144368,0
2015-09-23,25.753507614135742,28.579999923706055,28.68000030517578,28.325000762939453,28.407499313354492,143026800,0.811283303698529,0
2015-09-24,25.906696319580078,28.75,28.875,28.092500686645508,28.3125,200878000,0.5948265678584752,0
2015-09-25,25.84136962890625,28.677499771118164,29.172500610351562,28.5049991607666,29.110000610351562,224607600,-0.2521614098068281,0
2015-09-28,25.32999610900879,28.110000610351562,28.642499923706055,28.110000610351562,28.462499618530273,208436000,-1.9788948002409157,1
2015-09-29,24.568561553955078,27.264999389648438,28.377500534057617,26.96500015258789,28.207500457763672,293461600,-3.006058713064319,0
2015-09-30,24.847898483276367,27.575000762939453,27.885000228881836,27.1825008392334,27.542499542236328,265892000,1.1369690028772528,0
2015-10-01,24.685699462890625,27.395000457763672,27.405000686645508,26.827499389648438,27.267499923706055,255716400,-0.6527675589744875,0
2015-10-02,24.865922927856445,27.594999313354492,27.752500534057617,26.887500762939453,27.002500534057617,232079200,0.7300723450706537,0
2015-10-05,24.95602798461914,27.69499969482422,27.842500686645508,27.267499923706055,27.469999313354492,208258800,0.3623636131428354,0
2015-10-06,25.075429916381836,27.827499389648438,27.934999465942383,27.4424991607666,27.657499313354492,192787200,0.47844926218341133,0
2015-10-07,24.95602798461914,27.69499969482422,27.9424991607666,27.352500915527344,27.934999465942383,187062400,-0.47617102542553136,0
2015-10-08,24.667682647705078,27.375,27.547500610351562,27.052499771118164,27.547500610351562,247918400,-1.1554135822085754,1
2015-10-09,25.257904052734375,28.030000686645508,28.06999969482422,27.372499465942383,27.5,211064400,2.392690928688457,0
2015-10-12,25.140762329101562,27.899999618530273,28.1875,27.860000610351562,28.1825008392334,121868800,-0.46378243969982247,0
2015-10-13,25.183565139770508,27.947500228881836,28.112499237060547,27.670000076293945,27.704999923706055,132197200,0.1702526363705381,0
2015-10-14,24.827632904052734,27.552499771118164,27.8799991607666,27.389999389648438,27.822500228881836,177849600,-1.41335126199299,0
2015-10-15,25.1993350982666,27.96500015258789,28.024999618530273,27.622499465942383,27.732500076293945,150694000,1.4971310219154654,0
2015-10-16,25.014606475830078,27.760000228881836,28.0,27.63249969482422,27.94499969482422,156930400,-0.7330694310630048,0
2015-10-19,25.1700496673584,27.9325008392334,27.9375,27.52750015258789,27.700000762939453,119036800,0.6214097018816478,0
2015-10-20,25.629610061645508,28.4424991607666,28.542499542236328,27.704999923706055,27.834999084472656,195871200,1.8258223577646948,0
2015-10-21,25.62735366821289,28.440000534057617,28.895000457763672,28.424999237060547,28.5,167180800,-0.008803853929850725,0
2015-10-22,26.019338607788086,28.875,28.875,28.524999618530273,28.582500457763672,166616400,1.5295568346621602,1
2015-10-23,26.825817108154297,29.770000457763672,29.8075008392334,29.082500457763672,29.174999237060547,237467600,3.099534974823759,1
2015-10-26,25.969776153564453,28.81999969482422,29.532499313354492,28.729999542236328,29.520000457763672,265335200,-3.1911085919154814,0
2015-10-27,25.805326461791992,28.637500762939453,29.135000228881836,28.497499465942383,28.850000381469727,279537600,-0.6332349220110278,1
2015-10-28,26.868619918823242,29.8174991607666,29.825000762939453,29.014999389648438,29.232500076293945,342205600,4.120441795633112,0
2015-10-29,27.1524715423584,30.13249969482422,30.172500610351562,29.5674991607666,29.674999237060547,204909200,1.0564428853909957,0
2015-10-30,26.920438766479492,29.875,30.30500030517578,29.862499237060547,30.247499465942383,197461200,-0.8545548994202234,0
2015-11-02,27.298904418945312,30.295000076293945,30.34000015258789,29.90250015258789,30.200000762939453,128813200,1.405867325376109,0
2015-11-03,27.612035751342773,30.642499923706055,30.872499465942383,30.174999237060547,30.197500228881836,182076000,1.1470472499260698,0
2015-11-04,27.483627319335938,30.5,30.954999923706055,30.405000686645508,30.782499313354492,179544400,-0.46504514612107917,0
2015-11-05,27.35693359375,30.229999542236328,30.672500610351562,30.045000076293945,30.462499618530273,158210800,-0.460978909784604,0
2015-11-06,27.38861083984375,30.264999389648438,30.452499389648438,30.155000686645508,30.27750015258789,132169200,0.11579238581398421,0
2015-11-09,27.27774429321289,30.142499923706055,30.452499389648438,30.012500762939453,30.239999771118164,135485600,-0.4047906893823727,1
2015-11-10,26.418033599853516,29.1924991607666,29.517499923706055,29.014999389648438,29.225000381469727,236511600,-3.1516927650549365,0
2015-11-11,26.26871681213379,29.02750015258789,29.354999542236328,28.802499771118164,29.092500686645508,180872000,-0.5652078045678355,0
2015-11-12,26.180484771728516,28.93000030517578,29.204999923706055,28.912500381469727,29.065000534057617,130102400,-0.33588256722353327,1
2015-11-13,25.415790557861328,28.084999084472656,28.892499923706055,28.0674991607666,28.799999237060547,183249600,-2.9208558227040826,0
2015-11-16,25.832077026367188,28.545000076293945,28.559999465942383,27.75,27.844999313354492,152426800,1.6379048590211998,0
2015-11-17,25.721220016479492,28.422500610351562,28.762500762939453,28.329999923706055,28.729999542236328,110467600,-0.4291447790843228,1
2015-11-18,26.535680770874023,29.322500228881836,29.372499465942383,28.875,28.940000534057617,186698800,3.166493478430299,0
2015-11-19,26.87278175354004,29.69499969482422,29.9375,29.190000534057617,29.40999984741211,173183200,1.2703686993251084,0
2015-11-20,26.990427017211914,29.825000762939453,29.979999542236328,29.712499618530273,29.799999237060547,137148400,0.43778595290522304,0
2015-11-23,26.639747619628906,29.4375,29.9325008392334,29.334999084472656,29.8174991607666,129930000,-1.299273247360544,0
2015-11-24,26.895397186279297,29.719999313354492,29.837499618530273,29.280000686645508,29.332500457763672,171212800,0.9596546119754468,0
2015-11-25,26.703102111816406,29.50749969482422,29.8075008392334,29.479999542236328,29.802499771118164,85553200,-0.7149739159122315,0
